PassengerId,AgeBin,Deck,Embarked_C,Embarked_Q,Embarked_S,FamilySize,First_Middle,IsAlone_0.0,IsAlone_1.0,MaidenName,Pclass_1.0,Pclass_2.0,Pclass_3.0,Sex_female,Sex_male,Surname,TicketGroupSize,Ticket_number,Ticket_prefix_A,Ticket_prefix_A/,Ticket_prefix_A/S,Ticket_prefix_C,Ticket_prefix_CA,Ticket_prefix_CA/SOTON,Ticket_prefix_FC,Ticket_prefix_FCC,Ticket_prefix_Fa,Ticket_prefix_LINE,Ticket_prefix_NUMBER,Ticket_prefix_P/PP,Ticket_prefix_PC,Ticket_prefix_PP,Ticket_prefix_SC,Ticket_prefix_SC/A,Ticket_prefix_SC/AH,Ticket_prefix_SC/AH Basle,Ticket_prefix_SC/PARIS,Ticket_prefix_SC/Paris,Ticket_prefix_SCO/W,Ticket_prefix_SO/C,Ticket_prefix_SO/PP,Ticket_prefix_SOC,Ticket_prefix_SOP,Ticket_prefix_SOTON/O,Ticket_prefix_SOTON/OQ,Ticket_prefix_SP,Ticket_prefix_STON/O,Ticket_prefix_SW/PP,Ticket_prefix_W/C,Ticket_prefix_WE/P,Ticket_prefix_WEP,Title_First_Middle,Title_Miss,Title_Mr,Title_Mrs,Title_Rare,Title_Raw,Survived
679,4.0,1.0,0,0,1,3.779968119530679,Frederick (Augusta Tyler),1,0,Augusta Tyler,0,0,1,1,0,Goodwin,3.096288046872057,-0.451661317449943,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mrs. Frederick (Augusta Tyler),0,0,1,0,Mrs,0
680,2.0,7.0,1,0,0,0.059159876663617626,Thomas Drake Martinez,1,0,,1,0,0,0,1,Cardeza,0.8910181429847647,-0.42785559230450565,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Thomas Drake Martinez,0,1,0,0,Mr,1
681,3.0,1.0,0,1,0,-0.5609748304808925,Katie,0,1,,0,0,1,1,0,Peters,-0.579161792940097,0.04972284604333063,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miss. Katie,1,0,0,0,Miss,0
682,1.0,5.0,1,0,0,-0.5609748304808925,Hammad,0,1,,1,0,0,0,1,Hassab,0.8910181429847647,-0.428134654997582,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Hammad,0,1,0,0,Mr,1
683,5.0,1.0,0,0,1,-0.5609748304808925,Thor Anderson,0,1,,0,0,1,0,1,Olsvigen,-0.579161792940097,-0.444922639631886,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Thor Anderson,0,1,0,0,Mr,0
684,5.0,1.0,0,0,1,3.779968119530679,Charles Edward,1,0,,0,0,1,0,1,Goodwin,3.096288046872057,-0.451661317449943,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Charles Edward,0,1,0,0,Mr,0
685,4.0,1.0,0,0,1,0.6792945838081278,Thomas William Solomon,1,0,,0,1,0,0,1,Brown,0.15592817502233383,-0.4095640239796372,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Thomas William Solomon,0,1,0,0,Mr,0
686,1.0,1.0,1,0,0,1.299429290952638,Joseph Philippe Lemercier,1,0,,0,1,0,0,1,Laroche,0.8910181429847647,-0.45169334103767306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Joseph Philippe Lemercier,0,1,0,0,Mr,0
687,5.0,1.0,0,0,1,2.5396987052416584,Jaako Arnold,1,0,,0,0,1,0,1,Panula,3.096288046872057,4.274335536704649,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Jaako Arnold,0,1,0,0,Mr,0
688,5.0,1.0,0,0,1,-0.5609748304808925,Branko,0,1,,0,0,1,0,1,Dakic,-0.579161792940097,0.07761844082172314,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Branko,0,1,0,0,Mr,0
689,5.0,1.0,0,0,1,-0.5609748304808925,Eberhard Thelander,0,1,,0,0,1,0,1,Fischer,-0.579161792940097,0.07885058648295647,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Eberhard Thelander,0,1,0,0,Mr,0
690,5.0,7.0,0,0,1,0.059159876663617626,Georgette Alexandra,1,0,,1,0,0,1,0,Madill,0.8910181429847647,-0.41808839804683307,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miss. Georgette Alexandra,1,0,0,0,Miss,1
691,2.0,7.0,0,0,1,0.059159876663617626,Albert Adrian,1,0,,1,0,0,0,1,Dick,0.15592817502233383,-0.428284098406989,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Albert Adrian,0,1,0,0,Mr,1
692,5.0,1.0,1,0,0,0.059159876663617626,Manca,1,0,,0,0,1,1,0,Karun,-0.579161792940097,0.07766113893869658,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miss. Manca,1,0,0,0,Miss,1
693,3.0,1.0,0,0,1,-0.5609748304808925,Ali,0,1,,0,0,1,0,1,Lam,3.831378014834488,-0.45248935593267775,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Ali,0,1,0,0,Mr,1
694,1.0,1.0,1,0,0,-0.5609748304808925,Khalil,0,1,,0,0,1,0,1,Saad,-0.579161792940097,-0.450856152958444,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Khalil,0,1,0,0,Mr,0
695,4.0,1.0,0,0,1,-0.5609748304808925,John,0,1,,1,0,0,0,1,Weir,-0.579161792940097,-0.2813934264218888,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Col. John,0,0,0,1,Col,0
696,4.0,1.0,0,0,1,-0.5609748304808925,Charles Henry,0,1,,0,1,0,0,1,Chapman,-0.579161792940097,-0.07563272565966934,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Charles Henry,0,1,0,0,Mr,0
697,4.0,1.0,0,0,1,-0.5609748304808925,James,0,1,,0,0,1,0,1,Kelly,-0.579161792940097,0.09952257482909374,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. James,0,1,0,0,Mr,0
698,3.0,1.0,0,1,0,-0.5609748304808925,"Katherine ""Katie""",0,1,,0,0,1,1,0,Mullens,-0.579161792940097,-0.4002588843449271,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Miss. Katherine ""Katie""",1,0,0,0,Miss,1
699,4.0,2.0,1,0,0,0.6792945838081278,John Borland,1,0,,1,0,0,0,1,Thayer,1.6261081109471953,-0.4283649198426887,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. John Borland,0,1,0,0,Mr,0
700,4.0,8.0,0,0,1,-0.5609748304808925,Adolf Mathias Nicolai Olsen,0,1,,0,0,1,0,1,Humblen,-0.579161792940097,0.07593034026852354,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Adolf Mathias Nicolai Olsen,0,1,0,0,Mr,0
701,5.0,2.0,1,0,0,0.059159876663617626,John Jacob (Madeleine Talmadge Force),1,0,Madeleine Talmadge Force,1,0,0,1,0,Astor,1.6261081109471953,-0.42785254243900755,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mrs. John Jacob (Madeleine Talmadge Force),0,0,1,0,Mrs,1
702,2.0,3.0,0,0,1,-0.5609748304808925,Spencer Victor,0,1,,1,0,0,0,1,Silverthorne,-0.579161792940097,-0.42828257347424,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Spencer Victor,0,1,0,0,Mr,1
703,5.0,1.0,1,0,0,0.059159876663617626,Saiide,1,0,,0,0,1,1,0,Barbara,0.15592817502233383,-0.450827179236212,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miss. Saiide,1,0,0,0,Miss,0
704,1.0,1.0,0,1,0,-0.5609748304808925,Martin,0,1,,0,0,1,0,1,Gallagher,-0.579161792940097,-0.39871565240288737,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Martin,0,1,0,0,Mr,0
705,1.0,1.0,0,0,1,0.059159876663617626,Henrik Juul,1,0,,0,0,1,0,1,Hansen,-0.579161792940097,0.0788338122227169,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Henrik Juul,0,1,0,0,Mr,0
706,4.0,1.0,0,0,1,-0.5609748304808925,"Henry Samuel (""Mr Henry Marshall"")",0,1,"""Mr Henry Marshall""",0,1,0,0,1,Morley,0.15592817502233383,-0.07269875505049495,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mr. Henry Samuel (""Mr Henry Marshall"")",0,1,0,0,Mr,0
707,4.0,1.0,0,0,1,-0.5609748304808925,"Florence ""Fannie""",0,1,,0,1,0,1,0,Kelly,-0.579161792940097,-0.11396191030706977,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mrs. Florence ""Fannie""",0,0,1,0,Mrs,1
708,4.0,3.0,0,0,1,-0.5609748304808925,Edward Pennington,0,1,,1,0,0,0,1,Calderhead,-0.579161792940097,-0.4282810485414909,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Edward Pennington,0,1,0,0,Mr,1
709,1.0,1.0,0,0,1,-0.5609748304808925,Alice,0,1,,1,0,0,1,0,Cleaver,1.6261081109471953,-0.2814224001441208,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miss. Alice,1,0,0,0,Miss,1
710,3.0,1.0,1,0,0,0.6792945838081278,"Halim Gonios (""William George"")",1,0,"""William George""",0,0,1,0,1,Moubarek,0.15592817502233383,-0.45087292721868355,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Master. Halim Gonios (""William George"")",0,0,0,1,Master,1
711,1.0,2.0,1,0,0,-0.5609748304808925,"Berthe Antonine (""Mrs de Villiers"")",0,1,"""Mrs de Villiers""",1,0,0,1,0,Mayne,-0.579161792940097,-0.4282718989449966,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mlle. Berthe Antonine (""Mrs de Villiers"")",1,0,0,0,Mlle,1
712,3.0,2.0,0,0,1,-0.5609748304808925,Herman,0,1,,1,0,0,0,1,Klaber,-0.579161792940097,-0.2825706745041563,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Herman,0,1,0,0,Mr,0
713,4.0,2.0,0,0,1,0.059159876663617626,Elmer Zebley,1,0,,1,0,0,0,1,Taylor,0.15592817502233383,-0.42443821801388204,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Elmer Zebley,0,1,0,0,Mr,1
714,3.0,1.0,0,0,1,-0.5609748304808925,August Viktor,0,1,,0,0,1,0,1,Larsson,-0.579161792940097,-0.4434251556723178,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. August Viktor,0,1,0,0,Mr,0
715,4.0,1.0,0,0,1,-0.5609748304808925,Samuel,0,1,,0,1,0,0,1,Greenberg,0.15592817502233383,-0.07271095451248735,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Samuel,0,1,0,0,Mr,0
716,5.0,8.0,0,0,1,-0.5609748304808925,Peter Andreas Lauritz Andersen,0,1,,0,0,1,0,1,Soholt,-0.579161792940097,0.07593491506677069,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Peter Andreas Lauritz Andersen,0,1,0,0,Mr,0
717,2.0,2.0,1,0,0,-0.5609748304808925,Caroline Louise,0,1,,1,0,0,1,0,Endres,1.6261081109471953,-0.42785254243900755,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miss. Caroline Louise,1,0,0,0,Miss,1
718,1.0,3.0,0,0,1,-0.5609748304808925,"Edwina Celia ""Winnie""",0,1,,0,1,0,1,0,Troutt,-0.579161792940097,-0.4027506244568767,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Miss. Edwina Celia ""Winnie""",1,0,0,0,Miss,1
719,3.0,1.0,0,1,0,-0.5609748304808925,Michael,0,1,,0,0,1,0,1,McEvoy,-0.579161792940097,-0.3991670324966065,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Michael,0,1,0,0,Mr,0
720,2.0,1.0,0,0,1,-0.5609748304808925,Malkolm Joackim,0,1,,0,0,1,0,1,Johnson,-0.579161792940097,0.07431543648727838,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Malkolm Joackim,0,1,0,0,Mr,0
721,5.0,1.0,0,0,1,0.059159876663617626,"Annie Jessie ""Nina""",1,0,,0,1,0,1,0,Harper,0.8910181429847647,-0.07563882539066555,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Miss. Annie Jessie ""Nina""",1,0,0,0,Miss,1
722,5.0,1.0,0,0,1,0.059159876663617626,Svend Lauritz,1,0,,0,0,1,0,1,Jensen,-0.579161792940097,0.07886888567594509,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Svend Lauritz,0,1,0,0,Mr,0
723,2.0,1.0,0,0,1,-0.5609748304808925,William Henry,0,1,,0,1,0,0,1,Gillespie,-0.579161792940097,-0.436276270944766,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. William Henry,0,1,0,0,Mr,0
724,4.0,1.0,0,0,1,-0.5609748304808925,Henry Price,0,1,,0,1,0,0,1,Hodges,-0.579161792940097,-0.07271705424348356,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Henry Price,0,1,0,0,Mr,0
725,1.0,3.0,0,0,1,0.059159876663617626,Norman Campbell,1,0,,1,0,0,0,1,Chambers,0.15592817502233383,-0.2813842768253945,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Norman Campbell,0,1,0,0,Mr,1
726,5.0,1.0,0,0,1,-0.5609748304808925,Luka,0,1,,0,0,1,0,1,Oreskovic,-0.579161792940097,0.02556638636561151,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Luka,0,1,0,0,Mr,0
727,3.0,1.0,0,0,1,1.299429290952638,Peter Henry (Lillian Jefferys),1,0,Lillian Jefferys,0,1,0,1,0,Renouf,0.15592817502233383,-0.4076166848590989,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mrs. Peter Henry (Lillian Jefferys),0,0,1,0,Mrs,1
728,3.0,1.0,0,1,0,-0.5609748304808925,Margareth,0,1,,0,0,1,1,0,Mannion,-0.579161792940097,-0.39871260253738927,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miss. Margareth,1,0,0,0,Miss,1
729,1.0,1.0,0,0,1,0.059159876663617626,Kurt Arnold Gottfrid,1,0,,0,1,0,0,1,Bryhl,-0.579161792940097,-0.0937458768528988,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Kurt Arnold Gottfrid,0,1,0,0,Mr,0
730,1.0,1.0,0,0,1,0.059159876663617626,Pieta Sofia,1,0,,0,0,1,1,0,Ilmakangas,-0.579161792940097,4.274298938318672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Miss. Pieta Sofia,1,0,0,0,Miss,0
731,3.0,7.0,0,0,1,-0.5609748304808925,Elisabeth Walton,0,1,,1,0,0,1,0,Allen,0.8910181429847647,-0.41808839804683307,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miss. Elisabeth Walton,1,0,0,0,Miss,1
732,5.0,1.0,1,0,0,-0.5609748304808925,Houssein G N,0,1,,0,0,1,0,1,Hassan,0.15592817502233383,-0.45081497977421964,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Houssein G N,0,1,0,0,Mr,0
733,3.0,1.0,0,0,1,-0.5609748304808925,Robert J,0,1,,0,1,0,0,1,Knight,-0.579161792940097,-0.08916802874024726,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Robert J,0,1,0,0,Mr,0
734,1.0,1.0,0,0,1,-0.5609748304808925,William John,0,1,,0,1,0,0,1,Berriman,-0.579161792940097,-0.41158455987212994,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. William John,0,1,0,0,Mr,0
735,1.0,1.0,0,0,1,-0.5609748304808925,Moses Aaron,0,1,,0,1,0,0,1,Troupiansky,-0.579161792940097,-0.09864701070834916,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Moses Aaron,0,1,0,0,Mr,0
736,1.0,1.0,0,0,1,-0.5609748304808925,Leslie,0,1,,0,0,1,0,1,Williams,0.15592817502233383,-0.3716145475867505,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Leslie,0,1,0,0,Mr,0
737,4.0,1.0,0,0,1,1.9195639980971482,Edward (Margaret Ann Watson),1,0,Margaret Ann Watson,0,0,1,1,0,Ford,1.6261081109471953,-0.4448540176581787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Mrs. Edward (Margaret Ann Watson),0,0,1,0,Mrs,0
738,2.0,7.0,1,0,0,-0.5609748304808925,Gustave J,0,1,,1,0,0,0,1,Lesurer,0.8910181429847647,-0.42785559230450565,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Gustave J,0,1,0,0,Mr,1
739,3.0,1.0,0,0,1,-0.5609748304808925,Kanio,0,1,,0,0,1,0,1,Ivanoff,-0.579161792940097,0.07757726763749877,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Kanio,0,1,0,0,Mr,0
740,3.0,1.0,0,0,1,-0.5609748304808925,Minko,0,1,,0,0,1,0,1,Nankoff,-0.579161792940097,0.07760319149423264,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Minko,0,1,0,0,Mr,0
741,3.0,5.0,0,0,1,-0.5609748304808925,Walter James,0,1,,1,0,0,0,1,Hawksford,-0.579161792940097,-0.4290252157230279,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Walter James,0,1,0,0,Mr,1
742,2.0,2.0,0,0,1,0.059159876663617626,Tyrell William,1,0,,1,0,0,0,1,Cavendish,0.15592817502233383,-0.4246196850110191,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Tyrell William,0,1,0,0,Mr,0
743,1.0,7.0,1,0,0,1.9195639980971482,"Susan Parker ""Suzette""",1,0,,1,0,0,1,0,Ryerson,0.15592817502233383,-0.42807975741861615,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Miss. Susan Parker ""Suzette""",1,0,0,0,Miss,1
744,1.0,1.0,0,0,1,0.059159876663617626,Neal,1,0,,0,0,1,0,1,McNamee,-0.579161792940097,0.11930705231528324,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Neal,0,1,0,0,Mr,0
745,2.0,1.0,0,0,1,-0.5609748304808925,Juho,0,1,,0,0,1,0,1,Stranden,-0.579161792940097,4.274324862175406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Mr. Juho,0,1,0,0,Mr,1
746,4.0,7.0,0,0,1,0.6792945838081278,Edward Gifford,1,0,,1,0,0,0,1,Crosby,0.15592817502233383,-0.44618528394810036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Capt. Edward Gifford,0,0,0,1,Capt,0
747,5.0,1.0,0,0,1,0.6792945838081278,Rossmore Edward,1,0,,0,0,1,0,1,Abbott,0.15592817502233383,-0.4508546280256949,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Rossmore Edward,0,1,0,0,Mr,0
748,3.0,1.0,0,0,1,-0.5609748304808925,Anna,0,1,,0,1,0,1,0,Sinkkonen,-0.579161792940097,-0.0727094295797383,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miss. Anna,1,0,0,0,Miss,1
749,5.0,5.0,0,0,1,0.059159876663617626,Daniel Warner,1,0,,1,0,0,0,1,Marvin,-0.579161792940097,-0.2814345996061132,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Daniel Warner,0,1,0,0,Mr,0
750,2.0,1.0,0,1,0,-0.5609748304808925,Michael,0,1,,0,0,1,0,1,Connaghton,-0.579161792940097,0.05606961614488148,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Michael,0,1,0,0,Mr,0
751,5.0,1.0,0,0,1,0.6792945838081278,Joan,1,0,,0,1,0,1,0,Wells,-0.579161792940097,-0.4105506554682733,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miss. Joan,1,0,0,0,Miss,1
752,5.0,3.0,0,0,1,0.059159876663617626,Meier,1,0,,0,0,1,0,1,Moor,0.15592817502233383,0.14298925790804745,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Master. Meier,0,0,0,1,Master,1
753,2.0,1.0,0,0,1,-0.5609748304808925,Johannes Joseph,0,1,,0,0,1,0,1,Vande Velde,-0.579161792940097,0.07236047270299482,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Johannes Joseph,0,1,0,0,Mr,0
754,1.0,1.0,0,0,1,-0.5609748304808925,Lalio,0,1,,0,0,1,0,1,Jonkoff,-0.579161792940097,0.07758184243574592,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Lalio,0,1,0,0,Mr,0
755,4.0,1.0,0,0,1,1.299429290952638,Samuel (Jane Laver),1,0,Jane Laver,0,1,0,1,0,Herman,0.15592817502233383,-0.11815700029970945,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mrs. Samuel (Jane Laver),0,0,1,0,Mrs,1
756,5.0,1.0,0,0,1,0.6792945838081278,Viljo,1,0,,0,1,0,0,1,Hamalainen,0.15592817502233383,-0.07270790464698926,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Master. Viljo,0,0,0,1,Master,1
757,1.0,1.0,0,0,1,-0.5609748304808925,August Sigfrid,0,1,,0,0,1,0,1,Carlsson,-0.579161792940097,0.07885973607945078,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. August Sigfrid,0,1,0,0,Mr,0
758,5.0,1.0,0,0,1,-0.5609748304808925,Percy Andrew,0,1,,0,1,0,0,1,Bailey,-0.579161792940097,-0.41054303080452803,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Percy Andrew,0,1,0,0,Mr,0
