PassengerId,Name,Age,SibSp,Parch,Ticket,Fare,Cabin,FamilySize,IsAlone,TicketGroupSize,__miss_Age,__miss_Cabin,__miss_Embarked,Fare_log,AgeBin,Sex_male,Sex_female,Embarked_S,Embarked_C,Embarked_Q,Pclass_3.0,Pclass_1.0,Pclass_2.0,Deck_U,Deck_C,Deck_E,Deck_G,Deck_D,Deck_A,Deck_B,Deck_F,Deck_T,Title,Survived
654,"O'Leary, Miss. Hanora ""Norah""",-0.7033028397594658,-0.47454519624983954,-0.4736736092984604,330919,-0.49078316061772326,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,-0.809682843697731,Age_Bin_1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1.1477058726889033,1
655,"Hegarty, Miss. Hanora ""Nora""",-0.8452908033556398,-0.47454519624983954,-0.4736736092984604,365226,-0.5125125150294839,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.9442940832331417,Age_Bin_0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1.1477058726889033,0
656,"Hickman, Mr. Leonard Mark",-0.4101627840919661,1.340131927606843,-0.4736736092984604,S.O.C. 14879,0.8314778546749452,B96 B98,0.6792945838081278,0.0,2.361198078909626,0,1,0,1.3924082286355355,Age_Bin_1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
657,"Radeff, Mr. Alexander",-0.1825450242451054,-0.47454519624983954,-0.4736736092984604,349223,-0.4894421904510968,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,-0.8019236166026618,Age_Bin_2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
658,"Bourke, Mrs. John (Catherine)",0.1700079082595989,0.4327933656785018,0.7676298785983874,364849,-0.3363340021468808,B96 B98,0.6792945838081278,0.0,0.15592817502233383,0,1,0,-0.16405229962564447,Age_Bin_3,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1.4874426258974216,0
659,"Eitemiller, Mr. George Floyd",-0.4826841206359117,-0.47454519624983954,-0.4736736092984604,29751,-0.3866707201133388,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.3336984726090336,Age_Bin_1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
660,"Newell, Mr. Arthur Webster",2.0555626584021853,-0.47454519624983954,2.0089333664952354,35273,1.6323350375212924,D48,0.6792945838081278,0.0,0.8910181429847647,0,0,0,1.834129231109428,Age_Bin_4,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.8281388556757948,0
661,"Frauenthal, Dr. Henry William",1.47539196605062,1.340131927606843,-0.4736736092984604,PC 17611,2.042579288947925,B96 B98,0.6792945838081278,0.0,0.15592817502233383,0,1,0,2.003535801391161,Age_Bin_4,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.2172683829574178,1
662,"Badt, Mr. Mohamed",0.7501786006111639,-0.47454519624983954,-0.4736736092984604,2623,-0.5029485386158568,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.8828741679067217,Age_Bin_3,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
663,"Colley, Mr. Edward Pomeroy",1.2578279564187833,-0.47454519624983954,-0.4736736092984604,5727,-0.13322534515222276,E58,-0.5609748304808925,1.0,-0.579161792940097,0,0,0,0.32854312829417104,Age_Bin_4,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.8281388556757948,0
664,"Coleff, Mr. Peju",0.4600932544353814,-0.47454519624983954,-0.4736736092984604,349210,-0.4974960653257301,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.8494271027413144,Age_Bin_3,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
665,"Lindqvist, Mr. Eino William",-0.7002481302677486,0.4327933656785018,-0.4736736092984604,STON/O 2. 3101285,-0.4888542575852486,B96 B98,0.059159876663617626,0.0,-0.579161792940097,0,1,0,-0.798539974052802,Age_Bin_1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,1
666,"Hickman, Mr. Lewis",0.1700079082595989,1.340131927606843,-0.4736736092984604,S.O.C. 14879,0.8314778546749452,B96 B98,0.6792945838081278,0.0,2.361198078909626,0,1,0,1.3924082286355355,Age_Bin_3,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
667,"Butler, Mr. Reginald Fenton",-0.33764144754802045,-0.47454519624983954,-0.4736736092984604,234686,-0.3866707201133388,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.3336984726090336,Age_Bin_1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
668,"Rommetvedt, Mr. Knud Paust",-0.004679321675284621,-0.47454519624983954,-0.4736736092984604,312993,-0.4918744606632361,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,-0.8160407306065733,Age_Bin_2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
669,"Cook, Mr. Jacob",0.9677426102430008,-0.47454519624983954,-0.4736736092984604,A/5 3536,-0.4863374216869257,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.7841792430073967,Age_Bin_4,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
670,"Taylor, Mrs. Elmer Zebley (Juliet Cummins Wright)",0.5713832888067782,0.4327933656785018,-0.4736736092984604,19996,0.39858208016340624,C126,0.059159876663617626,0.0,0.15592817502233383,1,0,0,1.0408277503255374,Age_Bin_3,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1.4874426258974216,1
671,"Brown, Mrs. Thomas William Solomon (Elizabeth Catherine Ford)",0.7501786006111639,0.4327933656785018,0.7676298785983874,29750,0.13683114673782454,B96 B98,0.6792945838081278,0.0,0.15592817502233383,0,1,0,0.750263780890198,Age_Bin_3,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1.4874426258974216,1
672,"Davidson, Mr. Thornton",0.0974865717156533,0.4327933656785018,-0.4736736092984604,F.C. 12750,0.39858208016340624,B71,0.059159876663617626,0.0,-0.579161792940097,0,0,0,1.0408277503255374,Age_Bin_2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.8281388556757948,0
673,"Mitchell, Mr. Henry Michael",2.9258186969295323,-0.47454519624983954,-0.4736736092984604,C.A. 24580,-0.43700743807979686,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.5368057694182641,Age_Bin_4,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
674,"Wilhelms, Mr. Charles",0.0974865717156533,-0.47454519624983954,-0.4736736092984604,244270,-0.3866707201133388,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.3336984726090336,Age_Bin_2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.8281388556757948,1
675,"Watson, Mr. Ennis Hastings",0.40230462468432693,-0.47454519624983954,-0.4736736092984604,239856,-0.6484216535389205,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,-3.0585777291682934,Age_Bin_3,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
676,"Edvardsson, Mr. Gustaf Hjalmar",-0.8452908033556398,-0.47454519624983954,-0.4736736092984604,349912,-0.4918744606632361,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.8160407306065733,Age_Bin_0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
677,"Sawyer, Mr. Frederick Charles",-0.3739021158199933,-0.47454519624983954,-0.4736736092984604,342826,-0.4863374216869257,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.7841792430073967,Age_Bin_1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
678,"Turja, Miss. Anna Sofia",-0.8452908033556398,-0.47454519624983954,-0.4736736092984604,4138,-0.45026210265472455,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.597669953407196,Age_Bin_0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1.1477058726889033,1
679,"Goodwin, Mrs. Frederick (Augusta Tyler)",0.9677426102430008,0.4327933656785018,6.974147318082627,CA 2144,0.2958951755118318,B96 B98,3.779968119530679,0.0,3.096288046872057,0,1,0,0.936361092700485,Age_Bin_4,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1.4874426258974216,0
680,"Cardeza, Mr. Thomas Drake Martinez",0.4600932544353814,-0.47454519624983954,0.7676298785983874,PC 17755,9.667166525013505,B51 B53 B55,0.059159876663617626,0.0,0.8910181429847647,0,0,0,3.3852937438182273,Age_Bin_3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.8281388556757948,1
681,"Peters, Miss. Katie",-0.8685351867418413,-0.47454519624983954,-0.4736736092984604,330935,-0.48457563655809965,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,-0.774244266805356,Age_Bin_0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1.1477058726889033,0
682,"Hassab, Mr. Hammad",-0.1925987744601292,-0.47454519624983954,-0.4736736092984604,PC 17572,0.8964967865378598,D49,-0.5609748304808925,1.0,0.8910181429847647,0,0,0,1.4362199751817062,Age_Bin_2,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.8281388556757948,1
683,"Olsvigen, Mr. Thor Anderson",-0.7002481302677486,-0.47454519624983954,-0.4736736092984604,6563,-0.4626791642426904,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.658138561741074,Age_Bin_1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
684,"Goodwin, Mr. Charles Edward",-1.1353761495314223,4.0621476133918675,2.0089333664952354,CA 2144,0.2958951755118318,B96 B98,3.779968119530679,0.0,3.096288046872057,0,1,0,0.936361092700485,Age_Bin_0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
685,"Brown, Mr. Thomas William Solomon",2.200605331490076,0.4327933656785018,0.7676298785983874,29750,0.13683114673782454,B96 B98,0.6792945838081278,0.0,0.15592817502233383,0,1,0,0.750263780890198,Age_Bin_4,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
686,"Laroche, Mr. Joseph Philippe Lemercier",-0.33764144754802045,0.4327933656785018,2.0089333664952354,SC/Paris 2123,0.18876253192945994,B96 B98,1.299429290952638,0.0,0.8910181429847647,0,1,0,0.8147822510349934,Age_Bin_1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
687,"Panula, Mr. Jaako Arnold",-1.1353761495314223,3.1548090514635256,0.7676298785983874,3101295,0.1506737441786005,B96 B98,2.5396987052416584,0.0,3.096288046872057,0,1,0,0.7678594338107121,Age_Bin_0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
688,"Dakic, Mr. Branko",-0.7727694668116942,-0.47454519624983954,-0.4736736092984604,349228,-0.44363577710162005,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.5667940759868451,Age_Bin_0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
689,"Fischer, Mr. Eberhard Thelander",-0.8452908033556398,-0.47454519624983954,-0.4736736092984604,350036,-0.49145565916975514,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.8135961720983267,Age_Bin_0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
690,"Madill, Miss. Georgette Alexandra",-1.0628548129874766,-0.47454519624983954,0.7676298785983874,24160,3.6067927997556075,B5,0.059159876663617626,0.0,0.8910181429847647,0,0,0,2.4738467350641637,Age_Bin_0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.1477058726889033,1
691,"Dick, Mr. Albert Adrian",0.0974865717156533,0.4327933656785018,-0.4736736092984604,17474,0.49925551609632224,B20,0.059159876663617626,0.0,0.15592817502233383,0,0,0,1.1339105535671157,Age_Bin_2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.8281388556757948,1
692,"Karun, Miss. Manca",-1.8605895149708787,-0.47454519624983954,0.7676298785983874,349256,-0.37828059596268965,B96 B98,0.059159876663617626,0.0,-0.579161792940097,0,1,0,-0.3034147385612252,Age_Bin_0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1.1477058726889033,1
693,"Lam, Mr. Ali",-0.005555311756195308,-0.47454519624983954,-0.4736736092984604,1601,0.48910360681684706,B96 B98,-0.5609748304808925,1.0,3.831378014834488,1,1,0,1.1248955097361604,Age_Bin_2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,1
694,"Saad, Mr. Khalil",-0.33764144754802045,-0.47454519624983954,-0.4736736092984604,2672,-0.5029485386158568,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.8828741679067217,Age_Bin_1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
695,"Weir, Col. John",2.200605331490076,-0.47454519624983954,-0.4736736092984604,113800,-0.11384570873513637,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,0.36526093570402607,Age_Bin_4,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.2172683829574178,0
696,"Chapman, Mr. Charles Henry",1.6204346391385114,-0.47454519624983954,-0.4736736092984604,248731,-0.3766033765200472,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.29746598596845064,Age_Bin_4,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
697,"Kelly, Mr. James",1.0402639467869463,-0.47454519624983954,-0.4736736092984604,363592,-0.4863374216869257,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.7841792430073967,Age_Bin_4,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
698,"Mullens, Miss. Katherine ""Katie""",-0.840106391141992,-0.47454519624983954,-0.4736736092984604,35852,-0.49271407711891657,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,-0.8209591021193487,Age_Bin_0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1.1477058726889033,1
699,"Thayer, Mr. John Borland",1.4028706295066746,0.4327933656785018,0.7676298785983874,17421,1.5841789061771412,C68,0.6792945838081278,0.0,1.6261081109471953,0,0,0,1.812289926928167,Age_Bin_4,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.8281388556757948,0
700,"Humblen, Mr. Adolf Mathias Nicolai Olsen",0.8952212736990551,-0.47454519624983954,-0.4736736092984604,348121,-0.494391296561559,F G63,-0.5609748304808925,1.0,-0.579161792940097,0,0,0,-0.830854756854953,Age_Bin_4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.8281388556757948,0
701,"Astor, Mrs. John Jacob (Madeleine Talmadge Force)",-0.8452908033556398,0.4327933656785018,-0.4736736092984604,PC 17757,3.9327230485884233,C62 C64,0.059159876663617626,0.0,1.6261081109471953,0,0,0,2.5497045522452972,Age_Bin_0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1.4874426258974216,1
702,"Silverthorne, Mr. Spencer Victor",0.3875719178914358,-0.47454519624983954,-0.4736736092984604,PC 17475,-0.11913106412161445,E24,-0.5609748304808925,1.0,-0.579161792940097,0,0,0,0.3553757823476229,Age_Bin_3,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.8281388556757948,1
703,"Barbara, Miss. Saiide",-0.8452908033556398,-0.47454519624983954,0.7676298785983874,2691,-0.3573908580066095,B96 B98,0.059159876663617626,0.0,0.15592817502233383,0,1,0,-0.23166125968823223,Age_Bin_0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1.1477058726889033,0
704,"Gallagher, Mr. Martin",-0.33764144754802045,-0.47454519624983954,-0.4736736092984604,36864,-0.4925449457465493,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.8199664648688783,Age_Bin_1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
705,"Hansen, Mr. Henrik Juul",-0.26512011100407484,0.4327933656785018,-0.4736736092984604,350025,-0.4902797934380587,B96 B98,0.059159876663617626,0.0,-0.579161792940097,0,1,0,-0.806763380796033,Age_Bin_2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
706,"Morley, Mr. Henry Samuel (""Mr Henry Marshall"")",0.6776572640672183,-0.47454519624983954,-0.4736736092984604,250655,-0.12491978668775715,B96 B98,-0.5609748304808925,1.0,0.15592817502233383,0,1,0,0.3444394801955362,Age_Bin_3,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
707,"Kelly, Mrs. Florence ""Fannie""",1.112785283330892,-0.47454519624983954,-0.4736736092984604,223596,-0.3766033765200472,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.29746598596845064,Age_Bin_4,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1.4874426258974216,1
708,"Calderhead, Mr. Edward Pennington",0.8952212736990551,-0.47454519624983954,-0.4736736092984604,PC 17476,-0.11913106412161445,E24,-0.5609748304808925,1.0,-0.579161792940097,0,0,0,0.3553757823476229,Age_Bin_4,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.8281388556757948,1
709,"Cleaver, Miss. Alice",-0.5552054571798574,-0.47454519624983954,-0.4736736092984604,113781,2.4029901895877646,B96 B98,-0.5609748304808925,1.0,1.6261081109471953,0,1,0,2.132408321022389,Age_Bin_1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1.1477058726889033,1
710,"Moubarek, Master. Halim Gonios (""William George"")",-1.8129426299380769,0.4327933656785018,0.7676298785983874,2661,-0.3414522396297103,B96 B98,0.6792945838081278,0.0,0.15592817502233383,1,1,0,-0.1800831698720664,Age_Bin_0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0.6867186244494421,1
711,"Mayne, Mlle. Berthe Antonine (""Mrs de Villiers"")",-0.4101627840919661,-0.47454519624983954,-0.4736736092984604,PC 17482,0.3483299278831318,C90,-0.5609748304808925,1.0,-0.579161792940097,0,0,0,0.9910237262754293,Age_Bin_1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0.2172683829574178,1
712,"Klaber, Mr. Herman",1.4910505029612797,-0.47454519624983954,-0.4736736092984604,113028,-0.11384570873513637,C124,-0.5609748304808925,1.0,-0.579161792940097,1,0,0,0.36526093570402607,Age_Bin_4,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.8281388556757948,0
713,"Taylor, Mr. Elmer Zebley",1.330349292962729,0.4327933656785018,-0.4736736092984604,19996,0.39858208016340624,C126,0.059159876663617626,0.0,0.15592817502233383,0,0,0,1.0408277503255374,Age_Bin_4,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.8281388556757948,1
714,"Larsson, Mr. August Viktor",-0.04755610137223796,-0.47454519624983954,-0.4736736092984604,7545,-0.457478374542396,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.6323794480268654,Age_Bin_2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
715,"Greenberg, Mr. Samuel",1.6204346391385114,-0.47454519624983954,-0.4736736092984604,250647,-0.3866707201133388,B96 B98,-0.5609748304808925,1.0,0.15592817502233383,0,1,0,-0.3336984726090336,Age_Bin_4,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
716,"Soholt, Mr. Peter Andreas Lauritz Andersen",-0.7727694668116942,-0.47454519624983954,-0.4736736092984604,348124,-0.494391296561559,F G73,-0.5609748304808925,1.0,-0.579161792940097,0,0,0,-0.830854756854953,Age_Bin_0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.8281388556757948,0
717,"Endres, Miss. Caroline Louise",0.6051359275232726,-0.47454519624983954,-0.4736736092984604,PC 17757,3.9327230485884233,C45,-0.5609748304808925,1.0,1.6261081109471953,0,0,0,2.5497045522452972,Age_Bin_3,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1.1477058726889033,1
718,"Troutt, Miss. Edwina Celia ""Winnie""",-0.1925987744601292,-0.47454519624983954,-0.4736736092984604,34218,-0.43700743807979686,E101,-0.5609748304808925,1.0,-0.579161792940097,0,0,0,-0.5368057694182641,Age_Bin_2,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1.1477058726889033,1
719,"McEvoy, Mr. Michael",0.6446873389833316,-0.47454519624983954,-0.4736736092984604,36568,-0.3363340021468808,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,-0.16405229962564447,Age_Bin_3,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
720,"Johnson, Mr. Malkolm Joackim",0.24252924480354454,-0.47454519624983954,-0.4736736092984604,347062,-0.4918744606632361,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.8160407306065733,Age_Bin_3,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
721,"Harper, Miss. Annie Jessie ""Nina""",-1.7155468418829873,-0.47454519624983954,0.7676298785983874,248727,0.016023023618325298,B96 B98,0.059159876663617626,0.0,0.8910181429847647,0,1,0,0.5824597491940529,Age_Bin_0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1.1477058726889033,1
722,"Jensen, Mr. Svend Lauritz",-0.9178121398995854,0.4327933656785018,-0.4736736092984604,350048,-0.5063875431873253,B96 B98,0.059159876663617626,0.0,-0.579161792940097,0,1,0,-0.9045411875888885,Age_Bin_0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
723,"Gillespie, Mr. William Henry",0.31505058134749014,-0.47454519624983954,-0.4736736092984604,12233,-0.3866707201133388,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.3336984726090336,Age_Bin_3,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
724,"Hodges, Mr. Henry Price",1.47539196605062,-0.47454519624983954,-0.4736736092984604,250643,-0.3866707201133388,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.3336984726090336,Age_Bin_4,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
725,"Chambers, Mr. Norman Campbell",-0.1925987744601292,0.4327933656785018,-0.4736736092984604,113806,0.4207302360686478,E8,0.059159876663617626,0.0,0.15592817502233383,0,0,0,1.0620380556287106,Age_Bin_2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.8281388556757948,1
726,"Oreskovic, Mr. Luka",-0.7002481302677486,-0.47454519624983954,-0.4736736092984604,315094,-0.47400492578514347,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.7165619336211217,Age_Bin_1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
727,"Renouf, Mrs. Peter Henry (Lillian Jefferys)",0.024965235171707668,2.2474704895351842,-0.4736736092984604,31027,-0.22559322262067316,B96 B98,1.299429290952638,0.0,0.15592817502233383,0,1,0,0.1329851701219792,Age_Bin_2,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1.4874426258974216,1
728,"Mannion, Miss. Margareth",-0.840106391141992,-0.47454519624983954,-0.4736736092984604,36866,-0.4926295114327329,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,-0.8204626642072291,Age_Bin_0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1.1477058726889033,1
729,"Bryhl, Mr. Kurt Arnold Gottfrid",-0.33764144754802045,0.4327933656785018,-0.4736736092984604,236853,-0.12491978668775715,B96 B98,0.059159876663617626,0.0,-0.579161792940097,0,1,0,0.3444394801955362,Age_Bin_1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
730,"Ilmakangas, Miss. Pieta Sofia",-0.33764144754802045,0.4327933656785018,-0.4736736092984604,STON/O2. 3101271,-0.4888542575852486,B96 B98,0.059159876663617626,0.0,-0.579161792940097,0,1,0,-0.798539974052802,Age_Bin_1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1.1477058726889033,0
731,"Allen, Miss. Elisabeth Walton",-0.04755610137223796,-0.47454519624983954,-0.4736736092984604,24160,3.6067927997556075,B5,-0.5609748304808925,1.0,0.8910181429847647,0,0,0,2.4738467350641637,Age_Bin_2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.1477058726889033,1
732,"Hassan, Mr. Houssein G N",-1.3529401591632593,-0.47454519624983954,-0.4736736092984604,2699,-0.2701412180209885,B96 B98,-0.5609748304808925,1.0,0.15592817502233383,0,1,0,0.023546289947323752,Age_Bin_0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
733,"Knight, Mr. Robert J",0.40230462468432693,-0.47454519624983954,-0.4736736092984604,239855,-0.6484216535389205,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,-3.0585777291682934,Age_Bin_3,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
734,"Berriman, Mr. William John",-0.4826841206359117,-0.47454519624983954,-0.4736736092984604,28425,-0.3866707201133388,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.3336984726090336,Age_Bin_1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
735,"Troupiansky, Mr. Moses Aaron",-0.4826841206359117,-0.47454519624983954,-0.4736736092984604,233639,-0.3866707201133388,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.3336984726090336,Age_Bin_1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
736,"Williams, Mr. Leslie",-0.08381676964421077,-0.47454519624983954,-0.4736736092984604,54636,-0.32425318983493084,B96 B98,-0.5609748304808925,1.0,0.15592817502233383,0,1,0,-0.12717266791993012,Age_Bin_2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
737,"Ford, Mrs. Edward (Margaret Ann Watson)",1.330349292962729,0.4327933656785018,3.250236854392083,W./C. 6608,0.04370821849987721,B96 B98,1.9195639980971482,0.0,1.6261081109471953,0,1,0,0.6233938271906204,Age_Bin_4,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1.4874426258974216,0
738,"Lesurer, Mr. Gustave J",0.3875719178914358,-0.47454519624983954,-0.4736736092984604,PC 17755,9.667166525013505,B101,-0.5609748304808925,1.0,0.8910181429847647,0,0,0,3.3852937438182273,Age_Bin_3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.8281388556757948,1
