PassengerId,AgeBin,Deck_A,Deck_B,Deck_C,Deck_D,Deck_E,Deck_F,Deck_G,Deck_T,Deck_U,Embarked_C,Embarked_Q,Embarked_S,FamilySize,Fare_log,IsAlone,Pclass_1.0,Pclass_2.0,Pclass_3.0,Sex_female,Sex_male,TicketGroupSize,Title,Survived
466,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.9050797531497122,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
467,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-3.0585777291682934,1.0,0,1,0,0,1,0.8910181429847647,-0.8281388556757948,0
468,1.430420425011232,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,0.36526093570402607,1.0,1,0,0,0,1,-0.579161792940097,-0.8281388556757948,0
469,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,1,0,-0.5609748304808925,-0.8219408604763344,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
470,-1.3830555102757607,0,0,0,0,0,0,0,0,1,1,0,0,1.299429290952638,0.047825129435189045,0.0,0,0,1,1,0,1.6261081109471953,1.1477058726889033,1
471,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.8797405693934278,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
472,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.7165619336211217,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
473,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,0,1,1.299429290952638,0.40928266156909443,0.0,0,1,0,1,0,0.8910181429847647,1.4874426258974216,1
474,-0.6796865264540125,0,0,0,1,0,0,0,0,0,1,0,0,-0.5609748304808925,-0.2769007052339032,1.0,0,1,0,1,0,-0.579161792940097,1.4874426258974216,1
475,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.5980700220174994,1.0,0,0,1,1,0,-0.579161792940097,1.1477058726889033,0
476,1.430420425011232,1,0,0,0,0,0,0,0,0,0,0,1,-0.5609748304808925,1.0408277503255374,1.0,1,0,0,0,1,0.15592817502233383,-0.8281388556757948,0
477,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,0,1,0.059159876663617626,0.1329851701219792,0.0,0,1,0,0,1,0.15592817502233383,-0.8281388556757948,0
478,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,0.059159876663617626,-0.9056185997745971,0.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
479,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.8463932397472813,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
480,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,0.059159876663617626,-0.38763069046803694,0.0,0,0,1,1,0,-0.579161792940097,1.1477058726889033,1
481,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,3.779968119530679,0.936361092700485,0.0,0,0,1,0,1,3.096288046872057,0.6867186244494421,0
482,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-3.0585777291682934,1.0,0,1,0,0,1,-0.579161792940097,-0.8281388556757948,0
483,1.430420425011232,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.7841792430073967,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
484,1.430420425011232,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.6221672631581132,1.0,0,0,1,1,0,-0.579161792940097,1.4874426258974216,1
485,-0.6796865264540125,0,1,0,0,0,0,0,0,0,1,0,0,0.059159876663617626,1.6111475224786775,0.0,1,0,0,0,1,0.15592817502233383,-0.8281388556757948,1
486,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,1.9195639980971482,0.32384119624754826,0.0,0,0,1,1,0,1.6261081109471953,1.1477058726889033,0
487,0.7270514411894838,0,0,1,0,0,0,0,0,0,0,0,1,0.059159876663617626,1.5989745568795648,0.0,1,0,0,1,0,0.15592817502233383,1.4874426258974216,1
488,1.430420425011232,0,1,0,0,0,0,0,0,0,1,0,0,-0.5609748304808925,0.4770416648490861,1.0,1,0,0,0,1,-0.579161792940097,-0.8281388556757948,0
489,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.7841792430073967,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
490,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,0.6792945838081278,-0.13932010117845442,0.0,0,0,1,0,1,0.15592817502233383,0.6867186244494421,1
491,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,0.059159876663617626,0.0833137463231359,0.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
492,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.8797405693934278,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
493,1.430420425011232,0,0,1,0,0,0,0,0,0,0,0,1,-0.5609748304808925,0.5036031274312862,1.0,1,0,0,0,1,-0.579161792940097,-0.8281388556757948,0
494,1.430420425011232,0,0,0,0,0,0,0,0,1,1,0,0,-0.5609748304808925,0.9910237262754293,1.0,1,0,0,0,1,-0.579161792940097,-0.8281388556757948,0
495,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.7841792430073967,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
496,-0.6796865264540125,0,0,0,0,0,0,0,0,1,1,0,0,-0.5609748304808925,-0.23138736843472296,1.0,0,0,1,0,1,0.15592817502233383,-0.8281388556757948,0
497,1.430420425011232,0,0,0,1,0,0,0,0,0,1,0,0,0.059159876663617626,1.4564440718289613,0.0,1,0,0,1,0,0.15592817502233383,1.1477058726889033,1
498,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.1893914833819289,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
499,-0.6796865264540125,0,0,1,0,0,0,0,0,0,0,0,1,1.299429290952638,2.132408321022389,0.0,1,0,0,1,0,1.6261081109471953,1.4874426258974216,0
500,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.8135961720983267,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
501,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.7165619336211217,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
502,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,1,0,-0.5609748304808925,-0.8189865811572414,1.0,0,0,1,1,0,-0.579161792940097,1.1477058726889033,0
503,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,1,0,-0.5609748304808925,-0.8333405692374476,1.0,0,0,1,1,0,-0.579161792940097,1.1477058726889033,0
504,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.6221672631581132,1.0,0,0,1,1,0,-0.579161792940097,1.1477058726889033,0
505,-1.3830555102757607,0,1,0,0,0,0,0,0,0,0,0,1,-0.5609748304808925,1.5584783893656837,1.0,1,0,0,1,0,0.8910181429847647,1.1477058726889033,1
506,-1.3830555102757607,0,0,1,0,0,0,0,0,0,1,0,0,0.059159876663617626,1.7938227894866787,0.0,1,0,0,0,1,0.15592817502233383,-0.8281388556757948,0
507,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,0,1,0.6792945838081278,0.3444394801955362,0.0,0,1,0,1,0,0.15592817502233383,1.4874426258974216,1
508,1.430420425011232,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,0.36526093570402607,1.0,1,0,0,0,1,-0.579161792940097,-0.8281388556757948,1
509,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,0.20218592718197398,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
510,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,1.1248955097361604,1.0,0,0,1,0,1,3.831378014834488,-0.8281388556757948,1
511,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,1,0,-0.5609748304808925,-0.8189865811572414,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,1
512,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.7841792430073967,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
513,0.7270514411894838,0,0,0,0,1,0,0,0,0,0,0,1,-0.5609748304808925,0.3553757823476229,1.0,1,0,0,0,1,-0.579161792940097,-0.8281388556757948,1
514,1.430420425011232,0,0,0,0,0,0,0,0,1,1,0,0,0.059159876663617626,1.1757752036108362,0.0,1,0,0,1,0,-0.579161792940097,1.4874426258974216,1
515,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.8494271027413144,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
516,1.430420425011232,0,0,0,1,0,0,0,0,0,0,0,1,-0.5609748304808925,0.6130033879569109,1.0,1,0,0,0,1,-0.579161792940097,-0.8281388556757948,0
517,0.7270514411894838,0,0,0,0,0,1,0,0,0,0,0,1,-0.5609748304808925,-0.5368057694182641,1.0,0,1,0,1,0,-0.579161792940097,1.4874426258974216,1
518,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,1,0,-0.5609748304808925,0.2711522804976662,1.0,0,0,1,0,1,0.8910181429847647,-0.8281388556757948,0
519,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,0,1,0.059159876663617626,0.3444394801955362,0.0,0,1,0,1,0,-0.579161792940097,1.4874426258974216,1
520,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.8019236166026618,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
521,0.023682457367735676,0,1,0,0,0,0,0,0,0,0,0,1,-0.5609748304808925,1.6379421972192298,1.0,1,0,0,1,0,0.15592817502233383,1.1477058726889033,1
522,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.8019236166026618,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
523,0.7270514411894838,0,0,0,0,0,0,0,0,1,1,0,0,-0.5609748304808925,-0.8828741679067217,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
524,1.430420425011232,0,1,0,0,0,0,0,0,0,1,0,0,0.059159876663617626,1.1511968252901217,0.0,1,0,0,1,0,0.15592817502233383,1.4874426258974216,1
525,-0.6796865264540125,0,0,0,0,0,0,0,0,1,1,0,0,-0.5609748304808925,-0.8823470582632056,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
526,1.430420425011232,0,0,0,0,0,0,0,0,1,0,1,0,-0.5609748304808925,-0.8189865811572414,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
527,1.430420425011232,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.5368057694182641,1.0,0,1,0,1,0,-0.579161792940097,1.1477058726889033,1
528,0.7270514411894838,0,0,1,0,0,0,0,0,0,0,0,1,-0.5609748304808925,2.523411982756633,1.0,1,0,0,0,1,-0.579161792940097,-0.8281388556757948,0
529,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.798539974052802,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
530,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,1.299429290952638,-0.4507125974257932,0.0,0,1,0,0,1,-0.579161792940097,-0.8281388556757948,0
531,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,0.6792945838081278,0.3444394801955362,0.0,0,1,0,1,0,0.15592817502233383,1.1477058726889033,1
532,-0.6796865264540125,0,0,0,0,0,0,0,0,1,1,0,0,-0.5609748304808925,-0.8823470582632056,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
533,-1.3830555102757607,0,0,0,0,0,0,0,0,1,1,0,0,0.6792945838081278,-0.8823470582632056,0.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
534,-1.3830555102757607,0,0,0,0,0,0,0,0,1,1,0,0,0.6792945838081278,0.19484336402527688,0.0,0,0,1,1,0,0.15592817502233383,1.4874426258974216,1
535,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.7165619336211217,1.0,0,0,1,1,0,-0.579161792940097,1.1477058726889033,0
536,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,0.6792945838081278,0.35395586016517094,0.0,0,1,0,1,0,0.8910181429847647,1.1477058726889033,1
537,1.430420425011232,0,1,0,0,0,0,0,0,0,0,0,1,-0.5609748304808925,0.36526093570402607,1.0,1,0,0,0,1,-0.579161792940097,0.2172683829574178,0
538,0.023682457367735676,0,0,0,0,0,0,0,0,1,1,0,0,-0.5609748304808925,1.7703041212742283,1.0,1,0,0,1,0,0.15592817502233383,1.1477058726889033,1
539,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.2286058134653583,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
540,-0.6796865264540125,0,1,0,0,0,0,0,0,0,1,0,0,0.6792945838081278,0.9909378569025421,0.0,1,0,0,1,0,-0.579161792940097,1.1477058726889033,1
541,0.7270514411894838,0,1,0,0,0,0,0,0,0,0,0,1,0.6792945838081278,1.3571652197109427,0.0,1,0,0,1,0,0.15592817502233383,1.1477058726889033,1
542,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,3.1598334123861687,0.5286989276421437,0.0,0,0,1,1,0,3.831378014834488,1.1477058726889033,0
543,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,3.1598334123861687,0.5286989276421437,0.0,0,0,1,1,0,3.831378014834488,1.1477058726889033,0
544,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,0,1,0.059159876663617626,0.3444394801955362,0.0,0,1,0,0,1,0.15592817502233383,-0.8281388556757948,1
545,1.430420425011232,0,0,1,0,0,0,0,0,0,1,0,0,0.059159876663617626,1.7703041212742283,0.0,1,0,0,0,1,0.15592817502233383,-0.8281388556757948,0
546,1.430420425011232,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,0.3444394801955362,1.0,1,0,0,0,1,-0.579161792940097,-0.8281388556757948,0
547,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,0.059159876663617626,0.3444394801955362,0.0,0,1,0,1,0,0.15592817502233383,1.4874426258974216,1
548,0.7270514411894838,0,0,0,0,0,0,0,0,1,1,0,0,-0.5609748304808925,-0.27197037165090676,1.0,0,1,0,0,1,-0.579161792940097,-0.8281388556757948,1
549,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,0,1,0.6792945838081278,0.11044794172866994,0.0,0,0,1,0,1,0.8910181429847647,-0.8281388556757948,0
550,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,0.6792945838081278,0.6904870950626278,0.0,0,1,0,0,1,0.15592817502233383,0.6867186244494421,1
551,-1.3830555102757607,0,0,1,0,0,0,0,0,0,1,0,0,0.6792945838081278,1.812289926928167,0.0,1,0,0,0,1,1.6261081109471953,-0.8281388556757948,1
552,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,0.3444394801955362,1.0,0,1,0,0,1,-0.579161792940097,-0.8281388556757948,0
553,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,1,0,-0.5609748304808925,-0.809682843697731,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
554,-0.6796865264540125,0,0,0,0,0,0,0,0,1,1,0,0,-0.5609748304808925,-0.8828741679067217,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,1
555,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.8160407306065733,1.0,0,0,1,1,0,-0.579161792940097,1.1477058726889033,1
556,1.430420425011232,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,0.36526093570402607,1.0,1,0,0,0,1,-0.579161792940097,-0.8281388556757948,0
557,1.430420425011232,1,0,0,0,0,0,0,0,0,1,0,0,0.059159876663617626,0.7656365698356679,0.0,1,0,0,1,0,-0.579161792940097,0.2172683829574178,1
558,0.023682457367735676,0,0,0,0,0,0,0,0,1,1,0,0,-0.5609748304808925,2.5497045522452972,1.0,1,0,0,0,1,1.6261081109471953,-0.8281388556757948,0
559,0.7270514411894838,0,0,0,0,1,0,0,0,0,0,0,1,0.6792945838081278,1.4743073772537167,0.0,1,0,0,1,0,0.8910181429847647,1.4874426258974216,1
560,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,0,1,0.059159876663617626,-0.05151766087005573,0.0,0,0,1,1,0,-0.579161792940097,1.4874426258974216,1
561,1.430420425011232,0,0,0,0,0,0,0,0,1,0,1,0,-0.5609748304808925,-0.8189865811572414,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
562,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.8019236166026618,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
563,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.29746598596845064,1.0,0,1,0,0,1,-0.579161792940097,-0.8281388556757948,0
564,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.7841792430073967,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
565,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.7841792430073967,1.0,0,0,1,1,0,-0.579161792940097,1.1477058726889033,0
566,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,0.6792945838081278,0.2711522804976662,0.0,0,0,1,0,1,0.15592817502233383,-0.8281388556757948,0
567,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.8019236166026618,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
568,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,1.9195639980971482,0.1364991380659541,0.0,0,0,1,1,0,1.6261081109471953,1.4874426258974216,0
569,-0.6796865264540125,0,0,0,0,0,0,0,0,1,1,0,0,-0.5609748304808925,-0.8823470582632056,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
570,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.806763380796033,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,1
571,1.430420425011232,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.5368057694182641,1.0,0,1,0,0,1,-0.579161792940097,-0.8281388556757948,1
572,1.430420425011232,0,0,1,0,0,0,0,0,0,0,0,1,0.6792945838081278,1.0306316027835163,0.0,1,0,0,1,0,-0.579161792940097,1.4874426258974216,1
573,0.7270514411894838,0,0,0,0,1,0,0,0,0,0,0,1,-0.5609748304808925,0.35915272270042775,1.0,1,0,0,0,1,-0.579161792940097,-0.8281388556757948,1
574,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,1,0,-0.5609748304808925,-0.8189865811572414,1.0,0,0,1,1,0,-0.579161792940097,1.1477058726889033,1
575,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.7841792430073967,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
576,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.2286058134653583,1.0,0,0,1,0,1,0.15592817502233383,-0.8281388556757948,0
577,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.3336984726090336,1.0,0,1,0,1,0,-0.579161792940097,1.1477058726889033,1
578,0.7270514411894838,0,0,0,0,1,0,0,0,0,0,0,1,0.059159876663617626,1.1141402035210881,0.0,1,0,0,1,0,0.15592817502233383,1.4874426258974216,1
579,-1.3830555102757607,0,0,0,0,0,0,0,0,1,1,0,0,0.059159876663617626,-0.23138736843472296,0.0,0,0,1,1,0,-0.579161792940097,1.4874426258974216,0
580,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.798539974052802,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,1
581,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,0.6792945838081278,0.4870824563024251,0.0,0,1,0,1,0,-0.579161792940097,1.1477058726889033,1
582,0.7270514411894838,0,0,1,0,0,0,0,0,0,1,0,0,0.6792945838081278,1.812289926928167,0.0,1,0,0,1,0,1.6261081109471953,1.4874426258974216,1
583,1.430420425011232,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,0.3444394801955362,1.0,0,1,0,0,1,0.15592817502233383,-0.8281388556757948,0
584,0.7270514411894838,1,0,0,0,0,0,0,0,0,1,0,0,-0.5609748304808925,0.7789025328484201,1.0,1,0,0,0,1,-0.579161792940097,-0.8281388556757948,0
585,0.023682457367735676,0,0,0,0,0,0,0,0,1,1,0,0,-0.5609748304808925,-0.71123278673221,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
586,-1.3830555102757607,0,0,0,0,1,0,0,0,0,0,0,1,0.6792945838081278,1.4743073772537167,0.0,1,0,0,1,0,0.8910181429847647,1.1477058726889033,1
587,1.430420425011232,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.19582465009716046,1.0,0,1,0,0,1,-0.579161792940097,-0.8281388556757948,0
588,1.430420425011232,0,1,0,0,0,0,0,0,0,1,0,0,0.6792945838081278,1.4685301291949246,0.0,1,0,0,0,1,-0.579161792940097,-0.8281388556757948,1
589,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.7841792430073967,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
590,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.7841792430073967,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
591,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.8955045384601199,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
592,1.430420425011232,0,0,0,1,0,0,0,0,0,1,0,0,0.059159876663617626,1.4564440718289613,0.0,1,0,0,1,0,0.15592817502233383,1.4874426258974216,1
593,1.430420425011232,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.8797405693934278,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
594,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,1,0,0.6792945838081278,-0.8189865811572414,0.0,0,0,1,1,0,-0.579161792940097,1.1477058726889033,0
595,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,0,1,0.059159876663617626,0.3444394801955362,0.0,0,1,0,0,1,-0.579161792940097,-0.8281388556757948,0
596,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,0,1,0.6792945838081278,0.2711522804976662,0.0,0,0,1,0,1,0.8910181429847647,-0.8281388556757948,0
597,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,0.5824597491940529,1.0,0,1,0,1,0,0.8910181429847647,1.1477058726889033,1
598,1.430420425011232,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-3.0585777291682934,1.0,0,0,1,0,1,1.6261081109471953,-0.8281388556757948,0
599,0.7270514411894838,0,0,0,0,0,0,0,0,1,1,0,0,-0.5609748304808925,-0.8828741679067217,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
600,1.430420425011232,1,0,0,0,0,0,0,0,0,1,0,0,0.059159876663617626,1.1326493972880125,0.0,1,0,0,0,1,0.15592817502233383,0.2172683829574178,1
601,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,1.299429290952638,0.3819897971587497,0.0,0,1,0,1,0,0.15592817502233383,1.4874426258974216,1
602,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.8019236166026618,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
603,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,0.8344967423387601,1.0,1,0,0,0,1,-0.579161792940097,-0.8281388556757948,0
604,1.430420425011232,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.7841792430073967,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
605,0.7270514411894838,0,0,0,0,0,0,0,0,1,1,0,0,-0.5609748304808925,0.36526093570402607,1.0,1,0,0,0,1,-0.579161792940097,-0.8281388556757948,1
606,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,0,1,0.059159876663617626,-0.16092818251417132,0.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
607,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.8019236166026618,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
608,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,0.5036031274312862,1.0,1,0,0,0,1,-0.579161792940097,-0.8281388556757948,1
609,-0.6796865264540125,0,0,0,0,0,0,0,0,1,1,0,0,1.299429290952638,0.8147822510349934,0.0,0,1,0,1,0,0.8910181429847647,1.4874426258974216,1
610,0.7270514411894838,0,0,1,0,0,0,0,0,0,0,0,1,-0.5609748304808925,2.14527242190355,1.0,1,0,0,1,0,0.8910181429847647,1.1477058726889033,1
611,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,0,1,3.1598334123861687,0.5286989276421437,0.0,0,0,1,1,0,3.831378014834488,1.4874426258974216,0
612,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.9050797531497122,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
613,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,1,0,0.059159876663617626,-0.16405229962564447,0.0,0,0,1,1,0,0.15592817502233383,1.1477058726889033,1
614,1.430420425011232,0,0,0,0,0,0,0,0,1,0,1,0,-0.5609748304808925,-0.8189865811572414,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
615,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.7841792430073967,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
616,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,1.299429290952638,1.2673242399099218,0.0,0,1,0,1,0,0.15592817502233383,1.1477058726889033,1
617,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,0,1,0.6792945838081278,-0.23528881360946907,0.0,0,0,1,0,1,0.15592817502233383,-0.8281388556757948,0
618,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,0.059159876663617626,-0.12717266791993012,0.0,0,0,1,1,0,0.15592817502233383,1.4874426258974216,0
619,-1.3830555102757607,0,0,0,0,0,1,0,0,0,0,0,1,1.299429290952638,0.750263780890198,0.0,0,1,0,1,0,0.15592817502233383,1.1477058726889033,1
620,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.5368057694182641,1.0,0,1,0,0,1,-0.579161792940097,-0.8281388556757948,0
