PassengerId,AgeBin_0,AgeBin_1,AgeBin_2,AgeBin_3,AgeBin_4,Embarked_C,Embarked_Q,Embarked_S,FamilySize,Fare,Parch,Pclass_1.0,Pclass_2.0,Pclass_3.0,Sex_female,Sex_male,SibSp,Title_Miss,Title_Mr,Title_Mrs,Title_Rare,Survived
706,0,0,0,0,1,0,0,1,1.0,3.295836866004329,0.0,0,1,0,0,1,0.0,0,1,0,0,0
707,0,0,0,0,1,0,0,1,1.0,2.6741486494265287,0.0,0,1,0,1,0,0.0,0,0,1,0,1
708,0,0,0,0,1,0,0,1,1.0,3.3064287218760624,0.0,1,0,0,0,1,0.0,0,1,0,0,1
709,0,1,0,0,0,0,0,1,1.0,5.027492411162679,0.0,1,0,0,1,0,0.0,1,0,0,0,1
710,0,0,1,0,0,1,0,0,3.0,2.7878344138303452,1.0,0,0,1,0,1,1.0,0,0,0,1,1
711,0,1,0,0,0,1,0,0,1.0,3.922056501139853,0.0,1,0,0,1,0,0.0,1,0,0,0,1
712,0,0,1,0,0,0,0,1,1.0,3.3160025355989236,0.0,1,0,0,0,1,0.0,0,1,0,0,0
713,0,0,0,0,1,0,0,1,2.0,3.970291913552122,0.0,1,0,0,0,1,1.0,0,1,0,0,1
714,0,0,1,0,0,0,0,1,1.0,2.3497835148230464,0.0,0,0,1,0,1,0.0,0,1,0,0,0
715,0,0,0,0,1,0,0,1,1.0,2.6390573296152584,0.0,0,1,0,0,1,0.0,0,1,0,0,0
716,1,0,0,0,0,0,0,1,1.0,2.157559320943788,0.0,0,0,1,0,1,0.0,0,1,0,0,0
717,0,0,0,1,0,1,0,0,1.0,5.4316456135398825,0.0,1,0,0,1,0,0.0,1,0,0,0,1
718,0,1,0,0,0,0,0,1,1.0,2.4423470353692043,0.0,0,1,0,1,0,0.0,1,0,0,0,1
719,0,0,1,0,0,0,1,0,1.0,2.803360380906535,0.0,0,0,1,0,1,0.0,0,1,0,0,0
720,0,0,0,1,0,0,0,1,1.0,2.1719067693519296,0.0,0,0,1,0,1,0.0,0,1,0,0,0
721,1,0,0,0,0,0,0,1,2.0,3.5263605246161616,1.0,0,1,0,1,0,0.0,1,0,0,0,1
722,1,0,0,0,0,0,0,1,2.0,2.086193694502369,0.0,0,0,1,0,1,1.0,0,1,0,0,0
723,0,0,0,1,0,0,0,1,1.0,2.6390573296152584,0.0,0,1,0,0,1,0.0,0,1,0,0,0
724,0,0,0,0,1,0,0,1,1.0,2.6390573296152584,0.0,0,1,0,0,1,0.0,0,1,0,0,0
725,0,1,0,0,0,0,0,1,2.0,3.9908341858524357,0.0,1,0,0,0,1,1.0,0,1,0,0,1
726,1,0,0,0,0,0,0,1,1.0,2.2682524139135403,0.0,0,0,1,0,1,0.0,0,1,0,0,0
727,0,0,1,0,0,0,0,1,4.0,3.091042453358316,0.0,0,1,0,1,0,3.0,0,0,1,0,1
728,0,0,1,0,0,0,1,0,1.0,2.1676241075599285,0.0,0,0,1,1,0,0.0,1,0,0,0,1
729,0,1,0,0,0,0,0,1,2.0,3.295836866004329,0.0,0,1,0,0,1,1.0,0,1,0,0,0
730,0,1,0,0,0,0,0,1,2.0,2.188856327665703,0.0,0,0,1,1,0,1.0,1,0,0,0,0
731,0,0,1,0,0,0,0,1,1.0,5.35817698994543,0.0,1,0,0,1,0,0.0,1,0,0,0,1
732,1,0,0,0,0,1,0,0,1.0,2.9850504252071306,0.0,0,0,1,0,1,0.0,0,1,0,0,0
733,0,0,1,0,0,0,0,1,1.0,3.10721377332605,0.0,0,1,0,0,1,0.0,0,1,0,0,0
734,0,1,0,0,0,0,0,1,1.0,2.6390573296152584,0.0,0,1,0,0,1,0.0,0,1,0,0,0
735,0,1,0,0,0,0,0,1,1.0,2.6390573296152584,0.0,0,1,0,0,1,0.0,0,1,0,0,0
736,0,1,0,0,0,0,0,1,1.0,2.8390784635086144,0.0,0,0,1,0,1,0.0,0,1,0,0,0
737,0,0,0,0,1,0,0,1,5.0,3.5660053559634015,3.0,0,0,1,1,0,1.0,0,0,1,0,0
738,0,0,0,1,0,1,0,0,1.0,6.240917354759096,0.0,1,0,0,0,1,0.0,0,1,0,0,1
739,0,0,1,0,0,0,0,1,1.0,2.1855792552411137,0.0,0,0,1,0,1,0.0,0,1,0,0,0
740,0,0,1,0,0,0,0,1,1.0,2.1855792552411137,0.0,0,0,1,0,1,0.0,0,1,0,0,0
741,0,0,1,0,0,0,0,1,1.0,3.4339872044851463,0.0,1,0,0,0,1,0.0,0,1,0,0,1
742,0,0,0,1,0,0,0,1,2.0,4.380149874661021,0.0,1,0,0,0,1,1.0,0,1,0,0,0
743,0,1,0,0,0,1,0,0,5.0,5.5735788721243535,2.0,1,0,0,1,0,2.0,1,0,0,0,1
744,0,1,0,0,0,0,0,1,2.0,2.8390784635086144,0.0,0,0,1,0,1,1.0,0,1,0,0,0
745,0,0,0,1,0,0,0,1,1.0,2.188856327665703,0.0,0,0,1,0,1,0.0,0,1,0,0,1
746,0,0,0,0,1,0,0,1,3.0,4.276666119016055,1.0,1,0,0,0,1,1.0,0,0,0,1,0
747,1,0,0,0,0,0,0,1,3.0,3.056356895370426,1.0,0,0,1,0,1,1.0,0,1,0,0,0
748,0,0,1,0,0,0,0,1,1.0,2.6390573296152584,0.0,0,1,0,1,0,0.0,1,0,0,0,1
749,1,0,0,0,0,0,0,1,2.0,3.9908341858524357,0.0,1,0,0,0,1,1.0,0,1,0,0,0
750,0,0,0,1,0,0,1,0,1.0,2.169053700369523,0.0,0,0,1,0,1,0.0,0,1,0,0,0
751,1,0,0,0,0,0,0,1,3.0,3.1780538303479458,1.0,0,1,0,1,0,1.0,1,0,0,0,1
752,1,0,0,0,0,0,0,1,2.0,2.600836116795061,1.0,0,0,1,0,1,0.0,0,0,0,1,1
753,0,0,0,1,0,0,0,1,1.0,2.3513752571634776,0.0,0,0,1,0,1,0.0,0,1,0,0,0
754,0,1,0,0,0,0,0,1,1.0,2.1855792552411137,0.0,0,0,1,0,1,0.0,0,1,0,0,0
755,0,0,0,0,1,0,0,1,4.0,4.189654742026425,2.0,0,1,0,1,0,1.0,0,0,1,0,1
756,1,0,0,0,0,0,0,1,3.0,2.740840023925201,1.0,0,1,0,0,1,1.0,0,0,0,1,1
757,0,1,0,0,0,0,0,1,1.0,2.174274334826008,0.0,0,0,1,0,1,0.0,0,1,0,0,0
758,1,0,0,0,0,0,0,1,1.0,2.5257286443082556,0.0,0,1,0,0,1,0.0,0,1,0,0,0
759,0,0,0,1,0,0,0,1,1.0,2.2027647577118348,0.0,0,0,1,0,1,0.0,0,1,0,0,0
760,0,0,0,1,0,0,0,1,1.0,4.471638793363569,0.0,1,0,0,1,0,0.0,0,0,0,1,1
761,0,0,1,0,0,0,0,1,1.0,2.740840023925201,0.0,0,0,1,0,1,0.0,0,1,0,0,0
762,0,0,0,0,1,0,0,1,1.0,2.094945728215801,0.0,0,0,1,0,1,0.0,0,1,0,0,0
763,1,0,0,0,0,1,0,0,1.0,2.1076888046179385,0.0,0,0,1,0,1,0.0,0,1,0,0,1
764,0,0,0,1,0,0,0,1,4.0,4.795790545596741,2.0,1,0,0,1,0,1.0,0,0,1,0,1
765,1,0,0,0,0,0,0,1,1.0,2.1719067693519296,0.0,0,0,1,0,1,0.0,0,1,0,0,0
766,0,0,0,0,1,0,0,1,2.0,4.368919865004903,0.0,1,0,0,1,0,1.0,0,0,1,0,1
767,0,0,1,0,0,1,0,0,1.0,3.703768066607687,0.0,1,0,0,0,1,0.0,0,0,0,1,0
768,0,0,1,0,0,0,1,0,1.0,2.169053700369523,0.0,0,0,1,1,0,0.0,1,0,0,0,0
769,0,0,1,0,0,0,1,0,2.0,3.224857896545748,0.0,0,0,1,0,1,1.0,0,1,0,0,0
770,0,0,0,1,0,0,0,1,1.0,2.236712348843338,0.0,0,0,1,0,1,0.0,0,1,0,0,0
771,0,1,0,0,0,0,0,1,1.0,2.3513752571634776,0.0,0,0,1,0,1,0.0,0,1,0,0,0
772,0,0,0,0,1,0,0,1,1.0,2.180891922715322,0.0,0,0,1,0,1,0.0,0,1,0,0,0
773,0,0,0,0,1,0,0,1,1.0,2.4423470353692043,0.0,0,1,0,1,0,0.0,0,0,1,0,0
774,0,0,1,0,0,1,0,0,1.0,2.1071782966514356,0.0,0,0,1,0,1,0.0,0,1,0,0,0
775,0,0,0,0,1,0,0,1,5.0,3.1780538303479458,3.0,0,1,0,1,0,1.0,0,0,1,0,1
776,1,0,0,0,0,0,0,1,1.0,2.169053700369523,0.0,0,0,1,0,1,0.0,0,1,0,0,0
777,0,0,1,0,0,0,1,0,1.0,2.169053700369523,0.0,0,0,1,0,1,0.0,0,1,0,0,0
778,1,0,0,0,0,0,0,1,1.0,2.600836116795061,0.0,0,0,1,1,0,0.0,1,0,0,0,1
779,0,0,1,0,0,0,1,0,1.0,2.1676241075599285,0.0,0,0,1,0,1,0.0,0,1,0,0,0
780,0,0,0,0,1,0,0,1,2.0,5.35817698994543,1.0,1,0,0,1,0,0.0,0,0,1,0,1
781,1,0,0,0,0,1,0,0,1.0,2.1076888046179385,0.0,0,0,1,1,0,0.0,1,0,0,0,1
782,1,0,0,0,0,0,0,1,2.0,4.060443010546419,0.0,1,0,0,1,0,1.0,0,0,1,0,1
783,0,0,1,0,0,0,0,1,1.0,3.4339872044851463,0.0,1,0,0,0,1,0.0,0,1,0,0,0
784,0,0,1,0,0,0,0,1,4.0,3.196630215920881,2.0,0,0,1,0,1,1.0,0,1,0,0,0
785,0,1,0,0,0,0,0,1,1.0,2.085672091430472,0.0,0,0,1,0,1,0.0,0,1,0,0,0
786,0,1,0,0,0,0,0,1,1.0,2.1102132003465894,0.0,0,0,1,0,1,0.0,0,1,0,0,0
787,1,0,0,0,0,0,0,1,1.0,2.139571923732859,0.0,0,0,1,1,0,0.0,1,0,0,0,1
788,1,0,0,0,0,0,1,0,6.0,3.405355391810819,1.0,0,0,1,0,1,4.0,0,0,0,1,0
789,1,0,0,0,0,0,0,1,4.0,3.0715352369694915,2.0,0,0,1,0,1,1.0,0,0,0,1,1
790,0,0,0,0,1,1,0,0,1.0,4.384523514872469,0.0,1,0,0,0,1,0.0,0,1,0,0,0
791,0,0,1,0,0,0,1,0,1.0,2.169053700369523,0.0,0,0,1,0,1,0.0,0,1,0,0,0
792,1,0,0,0,0,0,0,1,1.0,3.295836866004329,0.0,0,1,0,0,1,0.0,0,1,0,0,0
793,0,0,1,0,0,0,0,1,11.0,4.256321678298823,2.0,0,0,1,1,0,8.0,1,0,0,0,0
794,0,0,1,0,0,1,0,0,1.0,3.4561841799918147,0.0,1,0,0,0,1,0.0,0,1,0,0,0
795,0,1,0,0,0,0,0,1,1.0,2.1855792552411137,0.0,0,0,1,0,1,0.0,0,1,0,0,0
796,0,0,0,0,1,0,0,1,1.0,2.6390573296152584,0.0,0,1,0,0,1,0.0,0,1,0,0,0
797,0,0,0,0,1,0,0,1,1.0,3.2932111997353943,0.0,1,0,0,1,0,0.0,0,0,0,1,1
798,0,0,0,1,0,0,0,1,1.0,2.270402752283094,0.0,0,0,1,1,0,0.0,0,0,1,0,1
799,0,0,1,0,0,1,0,0,1.0,2.1076888046179385,0.0,0,0,1,0,1,0.0,0,1,0,0,0
800,0,0,1,0,0,0,0,1,3.0,3.224857896545748,1.0,0,0,1,1,0,1.0,0,0,1,0,0
801,0,0,0,1,0,0,0,1,1.0,2.6390573296152584,0.0,0,1,0,0,1,0.0,0,1,0,0,0
802,0,0,0,1,0,0,0,1,3.0,3.305053521109253,1.0,0,1,0,1,0,1.0,0,0,1,0,1
803,1,0,0,0,0,0,0,1,4.0,4.795790545596741,2.0,1,0,0,0,1,1.0,0,0,0,1,1
804,1,0,0,0,0,1,0,0,2.0,2.2530481500547457,1.0,0,0,1,0,1,0.0,0,0,0,1,1
805,0,1,0,0,0,0,0,1,1.0,2.076311648670908,0.0,0,0,1,0,1,0.0,0,1,0,0,1
806,0,0,0,1,0,0,0,1,1.0,2.1719067693519296,0.0,0,0,1,0,1,0.0,0,1,0,0,0
807,0,0,0,0,1,0,0,1,1.0,4.467617856306982,0.0,1,0,0,0,1,0.0,0,1,0,0,0
808,1,0,0,0,0,0,0,1,1.0,2.1719067693519296,0.0,0,0,1,1,0,0.0,1,0,0,0,0
809,0,0,0,0,1,0,0,1,1.0,2.6390573296152584,0.0,0,1,0,0,1,0.0,0,1,0,0,0
810,0,0,0,1,0,0,0,1,2.0,3.9908341858524357,0.0,1,0,0,1,0,1.0,0,0,1,0,1
811,0,1,0,0,0,0,0,1,1.0,2.1846457951293594,0.0,0,0,1,0,1,0.0,0,1,0,0,0
812,0,0,0,0,1,0,0,1,1.0,3.224857896545748,0.0,0,0,1,0,1,0.0,0,1,0,0,0
813,0,0,0,1,0,0,0,1,1.0,2.4423470353692043,0.0,0,1,0,0,1,0.0,0,1,0,0,0
814,1,0,0,0,0,0,0,1,7.0,3.4742929367327062,2.0,0,0,1,1,0,4.0,1,0,0,0,0
815,0,0,1,0,0,0,0,1,1.0,2.2027647577118348,0.0,0,0,1,0,1,0.0,0,1,0,0,0
816,0,0,1,0,0,0,0,1,1.0,4.467617856306982,0.0,1,0,0,0,1,0.0,0,1,0,0,0
817,0,1,0,0,0,0,0,1,1.0,2.188856327665703,0.0,0,0,1,1,0,0.0,1,0,0,0,0
818,0,0,0,1,0,1,0,0,3.0,3.637696679934592,1.0,0,1,0,0,1,1.0,0,1,0,0,0
819,0,0,0,0,1,0,0,1,1.0,2.0082140323914683,0.0,0,0,1,0,1,0.0,0,1,0,0,0
820,1,0,0,0,0,0,0,1,6.0,3.3638415951183864,2.0,0,0,1,0,1,3.0,0,0,0,1,0
821,0,0,0,0,1,0,0,1,3.0,4.548599834499697,1.0,1,0,0,1,0,1.0,0,0,1,0,1
822,0,1,0,0,0,0,0,1,1.0,2.2682524139135403,0.0,0,0,1,0,1,0.0,0,1,0,0,1
823,0,0,0,1,0,0,0,1,1.0,4.467617856306982,0.0,1,0,0,0,1,0.0,0,0,0,1,0
824,0,1,0,0,0,0,0,1,2.0,2.600836116795061,1.0,0,0,1,1,0,0.0,0,0,1,0,1
825,1,0,0,0,0,0,0,1,6.0,3.705920919968788,1.0,0,0,1,0,1,4.0,0,0,0,1,0
826,0,0,1,0,0,0,1,0,1.0,2.0731719286662407,0.0,0,0,1,0,1,0.0,0,1,0,0,0
827,0,0,1,0,0,0,0,1,1.0,4.05171190165724,0.0,0,0,1,0,1,0.0,0,1,0,0,0
828,1,0,0,0,0,1,0,0,3.0,3.637696679934592,2.0,0,1,0,0,1,0.0,0,0,0,1,1
829,0,0,1,0,0,0,1,0,1.0,2.169053700369523,0.0,0,0,1,0,1,0.0,0,1,0,0,1
830,0,0,0,0,1,0,0,1,1.0,4.394449154672439,0.0,1,0,0,1,0,0.0,0,0,1,0,1
831,1,0,0,0,0,1,0,0,2.0,2.737880811060884,0.0,0,0,1,1,0,1.0,0,0,1,0,1
832,1,0,0,0,0,0,0,1,3.0,2.9831534913471307,1.0,0,1,0,0,1,1.0,0,0,0,1,1
833,0,0,1,0,0,1,0,0,1.0,2.1076888046179385,0.0,0,0,1,0,1,0.0,0,1,0,0,0
834,0,1,0,0,0,0,0,1,1.0,2.180891922715322,0.0,0,0,1,0,1,0.0,0,1,0,0,0
835,1,0,0,0,0,0,0,1,1.0,2.2300144001592104,0.0,0,0,1,0,1,0.0,0,1,0,0,0
836,0,0,0,0,1,1,0,0,3.0,4.432699549165613,1.0,1,0,0,1,0,1.0,1,0,0,0,1
837,0,1,0,0,0,0,0,1,1.0,2.2682524139135403,0.0,0,0,1,0,1,0.0,0,1,0,0,0
838,0,0,1,0,0,0,0,1,1.0,2.2027647577118348,0.0,0,0,1,0,1,0.0,0,1,0,0,0
839,0,0,0,1,0,0,0,1,1.0,4.05171190165724,0.0,0,0,1,0,1,0.0,0,1,0,0,1
840,0,0,1,0,0,1,0,0,1.0,3.4242626545931514,0.0,1,0,0,0,1,0.0,0,1,0,0,1
841,1,0,0,0,0,0,0,1,1.0,2.188856327665703,0.0,0,0,1,0,1,0.0,0,1,0,0,0
842,1,0,0,0,0,0,0,1,1.0,2.4423470353692043,0.0,0,1,0,0,1,0.0,0,1,0,0,0
843,0,0,1,0,0,1,0,0,1.0,3.4657359027997265,0.0,1,0,0,1,0,0.0,1,0,0,0,1
844,0,0,0,1,0,1,0,0,1.0,2.006534770871748,0.0,0,0,1,0,1,0.0,0,1,0,0,0
845,1,0,0,0,0,0,0,1,1.0,2.2682524139135403,0.0,0,0,1,0,1,0.0,0,1,0,0,0
846,0,0,0,0,1,0,0,1,1.0,2.145931282948669,0.0,0,0,1,0,1,0.0,0,1,0,0,0
847,0,0,1,0,0,0,0,1,11.0,4.256321678298823,2.0,0,0,1,0,1,8.0,0,1,0,0,0
848,0,0,0,1,0,1,0,0,1.0,2.1855792552411137,0.0,0,0,1,0,1,0.0,0,1,0,0,0
849,0,1,0,0,0,0,0,1,2.0,3.5263605246161616,1.0,0,1,0,0,1,0.0,0,0,0,1,0
850,0,0,1,0,0,1,0,0,2.0,4.500966778400217,0.0,1,0,0,1,0,1.0,0,0,1,0,1
851,1,0,0,0,0,0,0,1,7.0,3.4742929367327062,2.0,0,0,1,0,1,4.0,0,0,0,1,0
852,0,0,0,0,1,0,0,1,1.0,2.1719067693519296,0.0,0,0,1,0,1,0.0,0,1,0,0,0
853,1,0,0,0,0,1,0,0,3.0,2.7878344138303452,1.0,0,0,1,1,0,1.0,1,0,0,0,0
854,1,0,0,0,0,0,0,1,2.0,3.6988297849671046,1.0,1,0,0,1,0,0.0,1,0,0,0,1
855,0,0,0,0,1,0,0,1,2.0,3.295836866004329,0.0,0,1,0,1,0,1.0,0,0,1,0,0
856,1,0,0,0,0,0,0,1,2.0,2.336986519711378,1.0,0,0,1,1,0,0.0,0,0,1,0,1
857,0,0,0,0,1,0,0,1,3.0,5.11118445372147,1.0,1,0,0,1,0,1.0,0,0,1,0,1
858,0,0,0,0,1,0,0,1,1.0,3.3160025355989236,0.0,1,0,0,0,1,0.0,0,1,0,0,1
859,0,1,0,0,0,1,0,0,4.0,3.0085645861193133,3.0,0,0,1,1,0,0.0,0,0,1,0,1
860,0,0,1,0,0,1,0,0,1.0,2.1076888046179385,0.0,0,0,1,0,1,0.0,0,1,0,0,0
861,0,0,0,0,1,0,0,1,3.0,2.7152442616824506,0.0,0,0,1,0,1,2.0,0,1,0,0,0
862,0,1,0,0,0,0,0,1,2.0,2.5257286443082556,0.0,0,1,0,0,1,1.0,0,1,0,0,0
863,0,0,0,0,1,0,0,1,1.0,3.2932111997353943,0.0,1,0,0,1,0,0.0,0,0,1,0,1
864,0,0,1,0,0,0,0,1,11.0,4.256321678298823,2.0,0,0,1,1,0,8.0,1,0,0,0,0
865,0,1,0,0,0,0,0,1,1.0,2.6390573296152584,0.0,0,1,0,0,1,0.0,0,1,0,0,0
866,0,0,0,0,1,0,0,1,1.0,2.6390573296152584,0.0,0,1,0,1,0,0.0,0,0,1,0,1
867,0,1,0,0,0,1,0,0,2.0,2.698558631668595,0.0,0,1,0,1,0,1.0,1,0,0,0,1
868,0,0,0,1,0,0,0,1,1.0,3.941500250945973,0.0,1,0,0,0,1,0.0,0,1,0,0,0
869,0,0,1,0,0,0,0,1,1.0,2.3513752571634776,0.0,0,0,1,0,1,0.0,0,1,0,0,0
870,1,0,0,0,0,0,0,1,3.0,2.495953738718064,1.0,0,0,1,0,1,1.0,0,0,0,1,1
871,0,1,0,0,0,0,0,1,1.0,2.1855792552411137,0.0,0,0,1,0,1,0.0,0,1,0,0,0
872,0,0,0,0,1,0,0,1,3.0,3.9806942251907276,1.0,1,0,0,1,0,1.0,0,0,1,0,1
873,0,0,0,1,0,0,0,1,1.0,1.791759469228055,0.0,1,0,0,0,1,0.0,0,1,0,0,0
874,0,0,0,0,1,0,0,1,1.0,2.302585092994046,0.0,0,0,1,0,1,0.0,0,1,0,0,0
875,0,1,0,0,0,1,0,0,2.0,3.2188758248682006,0.0,0,1,0,1,0,1.0,0,0,1,0,1
876,1,0,0,0,0,1,0,0,1.0,2.1071782966514356,0.0,0,0,1,1,0,0.0,1,0,0,0,1
877,1,0,0,0,0,0,0,1,1.0,2.3837779082709782,0.0,0,0,1,0,1,0.0,0,1,0,0,0
878,1,0,0,0,0,0,0,1,1.0,2.1855792552411137,0.0,0,0,1,0,1,0.0,0,1,0,0,0
879,0,0,1,0,0,0,0,1,1.0,2.1855792552411137,0.0,0,0,1,0,1,0.0,0,1,0,0,0
880,0,0,0,0,1,1,0,0,2.0,4.432699549165613,1.0,1,0,0,1,0,0.0,0,0,1,0,1
881,0,1,0,0,0,0,0,1,2.0,3.295836866004329,1.0,0,1,0,1,0,0.0,0,0,1,0,1
882,0,0,0,1,0,0,0,1,1.0,2.1855792552411137,0.0,0,0,1,0,1,0.0,0,1,0,0,0
883,0,1,0,0,0,0,0,1,1.0,2.4437981558973862,0.0,0,0,1,1,0,0.0,1,0,0,0,0
884,0,1,0,0,0,0,0,1,1.0,2.4423470353692043,0.0,0,1,0,0,1,0.0,0,1,0,0,0
885,0,1,0,0,0,0,0,1,1.0,2.085672091430472,0.0,0,0,1,0,1,0.0,0,1,0,0,0
886,0,0,0,0,1,0,1,0,6.0,3.405355391810819,5.0,0,0,1,1,0,0.0,0,0,1,0,0
887,0,1,0,0,0,0,0,1,1.0,2.6390573296152584,0.0,0,1,0,0,1,0.0,0,0,0,1,0
888,1,0,0,0,0,0,0,1,1.0,3.4339872044851463,0.0,1,0,0,1,0,0.0,1,0,0,0,1
889,0,0,1,0,0,0,0,1,4.0,3.196630215920881,2.0,0,0,1,1,0,1.0,1,0,0,0,0
890,0,1,0,0,0,1,0,0,1.0,3.4339872044851463,0.0,1,0,0,0,1,0.0,0,1,0,0,1
891,0,0,0,1,0,0,1,0,1.0,2.169053700369523,0.0,0,0,1,0,1,0.0,0,1,0,0,0
