PassengerId,Deck_A,Deck_B,Deck_C,Deck_D,Deck_E,Deck_F,Deck_G,Deck_T,Deck_U,Fare_Transformed,Pclass_1.0,Pclass_2.0,Pclass_3.0,Sex_female,Sex_male,Title_Miss,Title_Mr,Title_Mrs,Title_Rare,Survived
838,0,0,0,0,0,0,0,0,1,-0.9140229303798847,0,0,1,0,1,0,1,0,0,0
839,0,0,0,0,0,0,0,0,1,1.1530560183953749,0,0,1,0,1,0,1,0,0,1
840,0,0,1,0,0,0,0,0,0,0.45158267759263704,1,0,0,0,1,0,1,0,0,1
841,0,0,0,0,0,0,0,0,1,-0.9295722245027681,0,0,1,0,1,0,1,0,0,0
842,0,0,0,0,0,0,0,0,1,-0.6461756399546907,0,1,0,0,1,0,1,0,0,0
843,0,0,0,0,0,0,0,0,1,0.49794878307373247,1,0,0,1,0,1,0,0,0,1
844,0,0,0,0,0,0,0,0,1,-1.1334033903588783,0,0,1,0,1,0,1,0,0,0
845,0,0,0,0,0,0,0,0,1,-0.8408092876954759,0,0,1,0,1,0,1,0,0,0
846,0,0,0,0,0,0,0,0,1,-0.9775614039665362,0,0,1,0,1,0,1,0,0,0
847,0,0,0,0,0,0,0,0,1,1.3818048841454893,0,0,1,0,1,0,1,0,0,0
848,0,0,0,0,0,0,0,0,1,-0.9332359135620591,0,0,1,0,1,0,1,0,0,0
849,0,0,0,0,0,0,0,0,1,0.5657256689325716,0,1,0,0,1,0,0,0,1,0
850,0,0,1,0,0,0,0,0,0,1.6553122896960397,1,0,0,1,0,0,0,1,0,1
851,0,0,0,0,0,0,0,0,1,0.507515343569926,0,0,1,0,1,0,0,0,1,0
852,0,0,0,0,0,0,0,0,1,-0.9485214277269757,0,0,1,0,1,0,1,0,0,0
853,0,0,0,0,0,0,0,0,1,-0.2599289646924245,0,0,1,1,0,1,0,0,0,0
854,0,0,0,1,0,0,0,0,0,0.7585422016007443,1,0,0,1,0,1,0,0,0,1
855,0,0,0,0,0,0,0,0,1,0.3080056992343768,0,1,0,1,0,0,0,1,0,0
856,0,0,0,0,0,0,0,0,1,-0.7639661915459426,0,0,1,1,0,0,0,1,0,1
857,0,0,0,0,0,0,0,0,1,2.3375211429656617,1,0,0,1,0,0,0,1,0,1
858,0,0,0,0,1,0,0,0,0,0.3305504384084753,1,0,0,0,1,0,1,0,0,1
859,0,0,0,0,0,0,0,0,1,-0.013157879866035007,0,0,1,1,0,0,0,1,0,1
860,0,0,0,0,0,0,0,0,1,-1.020315585537008,0,0,1,0,1,0,1,0,0,0
861,0,0,0,0,0,0,0,0,1,-0.34108302898499293,0,0,1,0,1,0,1,0,0,0
862,0,0,0,0,0,0,0,0,1,-0.5529569835332104,0,1,0,0,1,0,1,0,0,0
863,0,0,0,1,0,0,0,0,0,0.3050702667701243,1,0,0,1,0,0,0,1,0,1
864,0,0,0,0,0,0,0,0,1,1.3818048841454893,0,0,1,1,0,1,0,0,0,0
865,0,0,0,0,0,0,0,0,1,-0.426258207714988,0,1,0,0,1,0,1,0,0,0
866,0,0,0,0,0,0,0,0,1,-0.426258207714988,0,1,0,1,0,0,0,1,0,1
867,0,0,0,0,0,0,0,0,1,-0.35973716664470745,0,1,0,1,0,1,0,0,0,1
868,1,0,0,0,0,0,0,0,0,1.0298420131486363,1,0,0,0,1,0,1,0,0,0
869,0,0,0,0,0,0,0,0,1,-0.7478799251623495,0,0,1,0,1,0,1,0,0,0
870,0,0,0,0,0,0,0,0,1,-0.5862446200937248,0,0,1,0,1,0,0,0,1,1
871,0,0,0,0,0,0,0,0,1,-0.9332359135620591,0,0,1,0,1,0,1,0,0,0
872,0,0,0,1,0,0,0,0,0,1.0736599445294612,1,0,0,1,0,0,0,1,0,1
873,0,1,0,0,0,0,0,0,0,-1.3735170713790879,1,0,0,0,1,0,1,0,0,0
874,0,0,0,0,0,0,0,0,1,-0.8024261687324682,0,0,1,0,1,0,1,0,0,0
875,0,0,0,0,0,0,0,0,1,0.22196508496951847,0,1,0,1,0,0,0,1,0,1
876,0,0,0,0,0,0,0,0,1,-1.0208863213063866,0,0,1,1,0,1,0,0,0,1
877,0,0,0,0,0,0,0,0,1,-0.7116545315873336,0,0,1,0,1,0,1,0,0,0
878,0,0,0,0,0,0,0,0,1,-0.9332359135620591,0,0,1,0,1,0,1,0,0,0
879,0,0,0,0,0,0,0,0,1,-0.9332359135620591,0,0,1,0,1,0,1,0,0,0
880,0,0,1,0,0,0,0,0,0,1.5789911504443532,1,0,0,1,0,0,0,1,0,1
881,0,0,0,0,0,0,0,0,1,0.3080056992343768,0,1,0,1,0,0,0,1,0,1
882,0,0,0,0,0,0,0,0,1,-0.9332359135620591,0,0,1,0,1,0,1,0,0,0
883,0,0,0,0,0,0,0,0,1,-0.6445533217041323,0,0,1,1,0,1,0,0,0,0
884,0,0,0,0,0,0,0,0,1,-0.6461756399546907,0,1,0,0,1,0,1,0,0,0
885,0,0,0,0,0,0,0,0,1,-1.0449297474399395,0,0,1,0,1,0,1,0,0,0
886,0,0,0,0,0,0,0,0,1,0.43044480731640855,0,0,1,1,0,0,0,1,0,0
887,0,0,0,0,0,0,0,0,1,-0.426258207714988,0,1,0,0,1,0,0,0,1,0
888,0,1,0,0,0,0,0,0,0,0.4624544931736729,1,0,0,1,0,1,0,0,0,1
889,0,0,0,0,0,0,0,0,1,0.1970950230489985,0,0,1,1,0,1,0,0,0,0
890,0,0,1,0,0,0,0,0,0,0.4624544931736729,1,0,0,0,1,0,1,0,0,1
891,0,0,0,0,0,0,0,0,1,-0.9517110910184592,0,0,1,0,1,0,1,0,0,0
