PassengerId,Name,Age,SibSp,Parch,Ticket,Fare,Cabin,FamilySize,IsAlone,TicketGroupSize,Fare_log,Sex_male,Sex_female,Embarked_S,Embarked_C,Embarked_Q,Pclass_3.0,Pclass_1.0,Pclass_2.0,Deck_U,Deck_C,Deck_E,Deck_G,Deck_D,Deck_A,Deck_B,Deck_F,Deck_T,Survived
680,"Cardeza, Mr. Thomas Drake Martinez",0.46884735703964797,-0.47454519624983954,0.7676298785983874,PC 17755,9.667166525013505,B51 B53 B55,0.059159876663617626,0.0,0.8910181429847647,3.3852937438182273,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
681,"Peters, Miss. Katie",-0.8076052123376679,-0.47454519624983954,-0.4736736092984604,330935,-0.48457563655809965,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.774244266805356,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
682,"Hassab, Mr. Hammad",-0.18789460739200692,-0.47454519624983954,-0.4736736092984604,PC 17572,0.8964967865378598,D49,-0.5609748304808925,1.0,0.8910181429847647,1.4362199751817062,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
683,"Olsvigen, Mr. Thor Anderson",-0.6986939130610719,-0.47454519624983954,-0.4736736092984604,6563,-0.4626791642426904,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.658138561741074,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
684,"Goodwin, Mr. Charles Edward",-1.1365218893488418,4.0621476133918675,2.0089333664952354,CA 2144,0.2958951755118318,B96 B98,3.779968119530679,0.0,3.096288046872057,0.936361092700485,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
685,"Brown, Mr. Thomas William Solomon",2.2201592621907276,0.4327933656785018,0.7676298785983874,29750,0.13683114673782454,B96 B98,0.6792945838081278,0.0,0.15592817502233383,0.750263780890198,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
686,"Laroche, Mr. Joseph Philippe Lemercier",-0.3338372661545969,0.4327933656785018,2.0089333664952354,SC/Paris 2123,0.18876253192945994,B96 B98,1.299429290952638,0.0,0.8910181429847647,0.8147822510349934,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
687,"Panula, Mr. Jaako Arnold",-1.1365218893488418,3.1548090514635256,0.7676298785983874,3101295,0.1506737441786005,B96 B98,2.5396987052416584,0.0,3.096288046872057,0.7678594338107121,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
688,"Dakic, Mr. Branko",-0.7716652424423669,-0.47454519624983954,-0.4736736092984604,349228,-0.44363577710162005,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.5667940759868451,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
689,"Fischer, Mr. Eberhard Thelander",-0.8446365718236618,-0.47454519624983954,-0.4736736092984604,350036,-0.49145565916975514,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.8135961720983267,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
690,"Madill, Miss. Georgette Alexandra",-1.0635505599675468,-0.47454519624983954,0.7676298785983874,24160,3.6067927997556075,B5,0.059159876663617626,0.0,0.8910181429847647,2.4738467350641637,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
691,"Dick, Mr. Albert Adrian",0.10399071013317303,0.4327933656785018,-0.4736736092984604,17474,0.49925551609632224,B20,0.059159876663617626,0.0,0.15592817502233383,1.1339105535671157,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
692,"Karun, Miss. Manca",-1.8662351831617916,-0.47454519624983954,0.7676298785983874,349256,-0.37828059596268965,B96 B98,0.059159876663617626,0.0,-0.579161792940097,-0.3034147385612252,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
693,"Lam, Mr. Ali",-0.002025627844687425,-0.47454519624983954,-0.4736736092984604,1601,0.48910360681684706,B96 B98,-0.5609748304808925,1.0,3.831378014834488,1.1248955097361604,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
694,"Saad, Mr. Khalil",-0.3338372661545969,-0.47454519624983954,-0.4736736092984604,2672,-0.5029485386158568,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.8828741679067217,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
695,"Weir, Col. John",2.2201592621907276,-0.47454519624983954,-0.4736736092984604,113800,-0.11384570873513637,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0.36526093570402607,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
696,"Chapman, Mr. Charles Henry",1.6363886271403678,-0.47454519624983954,-0.4736736092984604,248731,-0.3766033765200472,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.29746598596845064,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
697,"Kelly, Mr. James",1.0526179920900078,-0.47454519624983954,-0.4736736092984604,363592,-0.4863374216869257,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.7841792430073967,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
698,"Mullens, Miss. Katherine ""Katie""",-0.8424700183060787,-0.47454519624983954,-0.4736736092984604,35852,-0.49271407711891657,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.8209591021193487,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1
699,"Thayer, Mr. John Borland",1.417474638996483,0.4327933656785018,0.7676298785983874,17421,1.5841789061771412,C68,0.6792945838081278,0.0,1.6261081109471953,1.812289926928167,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
700,"Humblen, Mr. Adolf Mathias Nicolai Olsen",0.9066753333274179,-0.47454519624983954,-0.4736736092984604,348121,-0.494391296561559,F G63,-0.5609748304808925,1.0,-0.579161792940097,-0.830854756854953,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
701,"Astor, Mrs. John Jacob (Madeleine Talmadge Force)",-0.8446365718236618,0.4327933656785018,-0.4736736092984604,PC 17757,3.9327230485884233,C62 C64,0.059159876663617626,0.0,1.6261081109471953,2.5497045522452972,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
702,"Silverthorne, Mr. Spencer Victor",0.395876027658353,-0.47454519624983954,-0.4736736092984604,PC 17475,-0.11913106412161445,E24,-0.5609748304808925,1.0,-0.579161792940097,0.3553757823476229,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
703,"Barbara, Miss. Saiide",-0.8446365718236618,-0.47454519624983954,0.7676298785983874,2691,-0.3573908580066095,B96 B98,0.059159876663617626,0.0,0.15592817502233383,-0.23166125968823223,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
704,"Gallagher, Mr. Martin",-0.3338372661545969,-0.47454519624983954,-0.4736736092984604,36864,-0.4925449457465493,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.8199664648688783,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
705,"Hansen, Mr. Henrik Juul",-0.26086593677330194,0.4327933656785018,-0.4736736092984604,350025,-0.4902797934380587,B96 B98,0.059159876663617626,0.0,-0.579161792940097,-0.806763380796033,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
706,"Morley, Mr. Henry Samuel (""Mr Henry Marshall"")",0.6877613451835329,-0.47454519624983954,-0.4736736092984604,250655,-0.12491978668775715,B96 B98,-0.5609748304808925,1.0,0.15592817502233383,0.3444394801955362,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
707,"Kelly, Mrs. Florence ""Fannie""",1.1255893214713029,-0.47454519624983954,-0.4736736092984604,223596,-0.3766033765200472,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.29746598596845064,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
708,"Calderhead, Mr. Edward Pennington",0.9066753333274179,-0.47454519624983954,-0.4736736092984604,PC 17476,-0.11913106412161445,E24,-0.5609748304808925,1.0,-0.579161792940097,0.3553757823476229,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
709,"Cleaver, Miss. Alice",-0.5527512542984819,-0.47454519624983954,-0.4736736092984604,113781,2.4029901895877646,B96 B98,-0.5609748304808925,1.0,1.6261081109471953,2.132408321022389,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
710,"Moubarek, Master. Halim Gonios (""William George"")",-0.7954976786182975,0.4327933656785018,0.7676298785983874,2661,-0.3414522396297103,B96 B98,0.6792945838081278,0.0,0.15592817502233383,-0.1800831698720664,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
711,"Mayne, Mlle. Berthe Antonine (""Mrs de Villiers"")",-0.4068085955358919,-0.47454519624983954,-0.4736736092984604,PC 17482,0.3483299278831318,C90,-0.5609748304808925,1.0,-0.579161792940097,0.9910237262754293,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
712,"Klaber, Mr. Herman",1.5378843514314222,-0.47454519624983954,-0.4736736092984604,113028,-0.11384570873513637,C124,-0.5609748304808925,1.0,-0.579161792940097,0.36526093570402607,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
713,"Taylor, Mr. Elmer Zebley",1.344503309615188,0.4327933656785018,-0.4736736092984604,19996,0.39858208016340624,C126,0.059159876663617626,0.0,0.15592817502233383,1.0408277503255374,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
714,"Larsson, Mr. August Viktor",-0.04195194862941695,-0.47454519624983954,-0.4736736092984604,7545,-0.457478374542396,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.6323794480268654,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
715,"Greenberg, Mr. Samuel",1.6363886271403678,-0.47454519624983954,-0.4736736092984604,250647,-0.3866707201133388,B96 B98,-0.5609748304808925,1.0,0.15592817502233383,-0.3336984726090336,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
716,"Soholt, Mr. Peter Andreas Lauritz Andersen",-0.7716652424423669,-0.47454519624983954,-0.4736736092984604,348124,-0.494391296561559,F G73,-0.5609748304808925,1.0,-0.579161792940097,-0.830854756854953,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
717,"Endres, Miss. Caroline Louise",0.6147900158022379,-0.47454519624983954,-0.4736736092984604,PC 17757,3.9327230485884233,C45,-0.5609748304808925,1.0,1.6261081109471953,2.5497045522452972,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
718,"Troutt, Miss. Edwina Celia ""Winnie""",-0.18789460739200692,-0.47454519624983954,-0.4736736092984604,34218,-0.43700743807979686,E101,-0.5609748304808925,1.0,-0.579161792940097,-0.5368057694182641,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
719,"McEvoy, Mr. Michael",0.3159253827545465,-0.47454519624983954,-0.4736736092984604,36568,-0.3363340021468808,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.16405229962564447,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
720,"Johnson, Mr. Malkolm Joackim",0.249933368895763,-0.47454519624983954,-0.4736736092984604,347062,-0.4918744606632361,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.8160407306065733,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
721,"Harper, Miss. Annie Jessie ""Nina""",-1.7202925243992018,-0.47454519624983954,0.7676298785983874,248727,0.016023023618325298,B96 B98,0.059159876663617626,0.0,0.8910181429847647,0.5824597491940529,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
722,"Jensen, Mr. Svend Lauritz",-0.9176079012049568,0.4327933656785018,-0.4736736092984604,350048,-0.5063875431873253,B96 B98,0.059159876663617626,0.0,-0.579161792940097,-0.9045411875888885,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
723,"Gillespie, Mr. William Henry",0.322904698277058,-0.47454519624983954,-0.4736736092984604,12233,-0.3866707201133388,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.3336984726090336,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
724,"Hodges, Mr. Henry Price",1.4904459683777778,-0.47454519624983954,-0.4736736092984604,250643,-0.3866707201133388,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.3336984726090336,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
725,"Chambers, Mr. Norman Campbell",-0.18789460739200692,0.4327933656785018,-0.4736736092984604,113806,0.4207302360686478,E8,0.059159876663617626,0.0,0.15592817502233383,1.0620380556287106,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
726,"Oreskovic, Mr. Luka",-0.6986939130610719,-0.47454519624983954,-0.4736736092984604,315094,-0.47400492578514347,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.7165619336211217,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
727,"Renouf, Mrs. Peter Henry (Lillian Jefferys)",0.031019380751878038,2.2474704895351842,-0.4736736092984604,31027,-0.22559322262067316,B96 B98,1.299429290952638,0.0,0.15592817502233383,0.1329851701219792,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
728,"Mannion, Miss. Margareth",-0.8424700183060787,-0.47454519624983954,-0.4736736092984604,36866,-0.4926295114327329,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.8204626642072291,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1
729,"Bryhl, Mr. Kurt Arnold Gottfrid",-0.3338372661545969,0.4327933656785018,-0.4736736092984604,236853,-0.12491978668775715,B96 B98,0.059159876663617626,0.0,-0.579161792940097,0.3444394801955362,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
730,"Ilmakangas, Miss. Pieta Sofia",-0.3338372661545969,0.4327933656785018,-0.4736736092984604,STON/O2. 3101271,-0.4888542575852486,B96 B98,0.059159876663617626,0.0,-0.579161792940097,-0.798539974052802,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
731,"Allen, Miss. Elisabeth Walton",-0.04195194862941695,-0.47454519624983954,-0.4736736092984604,24160,3.6067927997556075,B5,-0.5609748304808925,1.0,0.8910181429847647,2.4738467350641637,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
732,"Hassan, Mr. Houssein G N",-1.3554358774927269,-0.47454519624983954,-0.4736736092984604,2699,-0.2701412180209885,B96 B98,-0.5609748304808925,1.0,0.15592817502233383,0.023546289947323752,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
733,"Knight, Mr. Robert J",0.368373946881535,-0.47454519624983954,-0.4736736092984604,239855,-0.6484216535389205,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-3.0585777291682934,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
734,"Berriman, Mr. William John",-0.4797799249171869,-0.47454519624983954,-0.4736736092984604,28425,-0.3866707201133388,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.3336984726090336,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
735,"Troupiansky, Mr. Moses Aaron",-0.4797799249171869,-0.47454519624983954,-0.4736736092984604,233639,-0.3866707201133388,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.3336984726090336,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
736,"Williams, Mr. Leslie",-0.07843761332006445,-0.47454519624983954,-0.4736736092984604,54636,-0.32425318983493084,B96 B98,-0.5609748304808925,1.0,0.15592817502233383,-0.12717266791993012,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
737,"Ford, Mrs. Edward (Margaret Ann Watson)",1.344503309615188,0.4327933656785018,3.250236854392083,W./C. 6608,0.04370821849987721,B96 B98,1.9195639980971482,0.0,1.6261081109471953,0.6233938271906204,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
738,"Lesurer, Mr. Gustave J",0.395876027658353,-0.47454519624983954,-0.4736736092984604,PC 17755,9.667166525013505,B101,-0.5609748304808925,1.0,0.8910181429847647,3.3852937438182273,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
739,"Ivanoff, Mr. Kanio",-0.17777847394191246,-0.47454519624983954,-0.4736736092984604,349201,-0.4894421904510968,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.8019236166026618,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
740,"Nankoff, Mr. Minko",-0.17777847394191246,-0.47454519624983954,-0.4736736092984604,349218,-0.4894421904510968,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.8019236166026618,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
741,"Hawksford, Mr. Walter James",1.6434108145338635,-0.47454519624983954,-0.4736736092984604,16988,-0.04438103794142432,D45,-0.5609748304808925,1.0,-0.579161792940097,0.4870824563024251,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
742,"Cavendish, Mr. Tyrell William",0.46884735703964797,0.4327933656785018,-0.4736736092984604,19877,0.9391984311231651,C46,0.059159876663617626,0.0,0.15592817502233383,1.464014258564117,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
743,"Ryerson, Miss. Susan Parker ""Suzette""",-0.6257225836797768,1.340131927606843,2.0089333664952354,PC 17608,4.634416897040849,B57 B59 B63 B66,1.9195639980971482,0.0,0.15592817502233383,2.6962534687059603,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
744,"McNamee, Mr. Neal",-0.4068085955358919,0.4327933656785018,-0.4736736092984604,376566,-0.32425318983493084,B96 B98,0.059159876663617626,0.0,-0.579161792940097,-0.12717266791993012,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
745,"Stranden, Mr. Juho",0.10399071013317303,-0.47454519624983954,-0.4736736092984604,STON/O 2. 3101288,-0.4888542575852486,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.798539974052802,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
746,"Crosby, Capt. Edward Gifford",2.949872556003678,0.4327933656785018,0.7676298785983874,WE/P 5735,0.7811411367084872,B22,0.6792945838081278,0.0,0.15592817502233383,1.3571652197109427,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
747,"Abbott, Mr. Rossmore Edward",-0.9905792305862519,0.4327933656785018,0.7676298785983874,C.A. 2673,-0.24069423801061057,B96 B98,0.6792945838081278,0.0,0.15592817502233383,0.0971716406458445,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
748,"Sinkkonen, Miss. Anna",0.031019380751878038,-0.47454519624983954,-0.4736736092984604,250648,-0.3866707201133388,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.3336984726090336,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
749,"Marvin, Mr. Daniel Warner",-0.7716652424423669,0.4327933656785018,-0.4736736092984604,113773,0.4207302360686478,D30,0.059159876663617626,0.0,-0.579161792940097,1.0620380556287106,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
750,"Connaghton, Mr. Michael",0.10399071013317303,-0.47454519624983954,-0.4736736092984604,335097,-0.49237782784290063,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.8189865811572414,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
751,"Wells, Miss. Joan",-1.8662351831617916,0.4327933656785018,0.7676298785983874,29103,-0.18532384824750675,B96 B98,0.6792945838081278,0.0,-0.579161792940097,0.2228261499229997,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
752,"Moor, Master. Meier",-1.7202925243992018,-0.47454519624983954,0.7676298785983874,392096,-0.397241430886295,E121,0.059159876663617626,0.0,0.15592817502233383,-0.37316263612134226,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
753,"Vande Velde, Mr. Johannes Joseph",0.249933368895763,-0.47454519624983954,-0.4736736092984604,345780,-0.45714212526638004,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.6307359423566569,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
754,"Jonkoff, Mr. Lalio",-0.4797799249171869,-0.47454519624983954,-0.4736736092984604,349204,-0.4894421904510968,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.8019236166026618,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
755,"Herman, Mrs. Samuel (Jane Laver)",1.344503309615188,0.4327933656785018,2.0089333664952354,220845,0.6603330135889879,B96 B98,1.299429290952638,0.0,0.15592817502233383,1.2673242399099218,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
756,"Hamalainen, Master. Viljo",-2.109229710001504,0.4327933656785018,0.7676298785983874,250649,-0.35646868933346404,B96 B98,0.6792945838081278,0.0,0.15592817502233383,-0.2286058134653583,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
757,"Carlsson, Mr. August Sigfrid",-0.11492327801071194,-0.47454519624983954,-0.4736736092984604,350042,-0.49145565916975514,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.8135961720983267,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
758,"Bailey, Mr. Percy Andrew",-0.8446365718236618,-0.47454519624983954,-0.4736736092984604,29108,-0.41687275089321363,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.4507125974257932,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
759,"Theobald, Mr. Thomas Leonard",0.322904698277058,-0.47454519624983954,-0.4736736092984604,363294,-0.4863374216869257,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.7841792430073967,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
760,"Rothes, the Countess. of (Lucy Noel Martha Dyer-Edwards)",0.249933368895763,-0.47454519624983954,-0.4736736092984604,110152,1.093228788100527,B77,-0.5609748304808925,1.0,0.8910181429847647,1.5584783893656837,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
761,"Garfirth, Mr. John",-0.3988015123723232,-0.47454519624983954,-0.4736736092984604,358585,-0.35646868933346404,B96 B98,-0.5609748304808925,1.0,0.15592817502233383,-0.2286058134653583,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
762,"Nirva, Mr. Iisakki Antino Aijo",0.833704003946123,-0.47454519624983954,-0.4736736092984604,SOTON/O2 3101272,-0.5049620073345151,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.8955045384601199,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
763,"Barah, Mr. Hanna Assi",-0.6986939130610719,-0.47454519624983954,-0.4736736092984604,2663,-0.5028639729296732,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.8823470582632056,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
764,"Carter, Mrs. William Ernest (Lucile Polk)",0.46884735703964797,0.4327933656785018,2.0089333664952354,113760,1.7677408088510642,B96 B98,1.299429290952638,0.0,1.6261081109471953,1.8931715298766851,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
765,"Eklund, Mr. Hans Linus",-0.9905792305862519,-0.47454519624983954,-0.4736736092984604,347074,-0.4918744606632361,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.8160407306065733,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
766,"Hogeboom, Mrs. John C (Anna Andrews)",1.5634172977590728,0.4327933656785018,-0.4736736092984604,13502,0.921244330558889,D11,0.059159876663617626,0.0,0.8910181429847647,1.452419049919151,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
767,"Brewe, Dr. Arthur Jackson",0.9770622614597924,-0.47454519624983954,-0.4736736092984604,112379,0.1489119590497745,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0.7656365698356679,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
768,"Mangan, Miss. Mary",0.06750504544252553,-0.47454519624983954,-0.4736736092984604,364850,-0.49237782784290063,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.8189865811572414,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
769,"Moran, Mr. Daniel J",0.48792387355968836,0.4327933656785018,-0.4736736092984604,371110,-0.1621689579829361,B96 B98,0.059159876663617626,0.0,0.8910181429847647,0.2711522804976662,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
770,"Gronnestad, Mr. Daniel Danielsen",0.176962039514468,-0.47454519624983954,-0.4736736092984604,8471,-0.4800453319411184,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.7491276790090223,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
771,"Lievens, Mr. Rene Aime",-0.4068085955358919,-0.47454519624983954,-0.4736736092984604,345781,-0.45714212526638004,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.6307359423566569,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
772,"Jensen, Mr. Niels Peder",1.344503309615188,-0.47454519624983954,-0.4736736092984604,350047,-0.4902797934380587,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.806763380796033,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
773,"Mack, Mrs. (Mary)",2.001245274046843,-0.47454519624983954,-0.4736736092984604,S.O./P.P. 3,-0.43700743807979686,E77,-0.5609748304808925,1.0,0.15592817502233383,-0.5368057694182641,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
774,"Elias, Mr. Dibo",0.2137192473167309,-0.47454519624983954,-0.4736736092984604,2674,-0.5029485386158568,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.8828741679067217,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
775,"Hocking, Mrs. Elizabeth (Eliza Needs)",1.7823312859029579,0.4327933656785018,3.250236854392083,29105,-0.18532384824750675,B96 B98,1.9195639980971482,0.0,-0.579161792940097,0.2228261499229997,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
776,"Myhrman, Mr. Pehr Fabian Oliver Malkolm",-0.8446365718236618,-0.47454519624983954,-0.4736736092984604,347078,-0.49237782784290063,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.8189865811572414,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
777,"Tobin, Mr. Roger",1.0739102707200394,-0.47454519624983954,-0.4736736092984604,383121,-0.49237782784290063,F38,-0.5609748304808925,1.0,-0.579161792940097,-0.8189865811572414,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
778,"Emanuel, Miss. Virginia Ethel",-1.7932638537804968,-0.47454519624983954,-0.4736736092984604,364516,-0.397241430886295,B96 B98,-0.5609748304808925,1.0,0.15592817502233383,-0.37316263612134226,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
779,"Kilgannon, Mr. Thomas J",-0.33798080436375005,-0.47454519624983954,-0.4736736092984604,36865,-0.4926295114327329,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.8204626642072291,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
780,"Robert, Mrs. Edward Scott (Elisabeth Walton McMillan)",0.9796466627087129,-0.47454519624983954,0.7676298785983874,24160,3.6067927997556075,B3,0.059159876663617626,0.0,0.8910181429847647,2.4738467350641637,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
