PassengerId,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,FamilySize,IsAlone,Title,Deck,TicketGroupSize,Age_missing,Cabin_missing,Survived
378,-1.5661069258891576,"Widener, Mr. Harry Elkins",1,-0.1859367548441742,-0.47454519624983954,2.0089333664952354,113503,3.610064686423428,79,0,0.6792945838081278,0,2,2,-0.579161792940097,0,0,0
379,0.8273772438659699,"Betros, Mr. Tannous",1,-0.6681525950197601,-0.47454519624983954,-0.4736736092984604,2648,-0.5676312212027554,147,0,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
380,0.8273772438659699,"Gustafsson, Mr. Karl Gideon",1,-0.7370405721877009,-0.47454519624983954,-0.4736736092984604,347069,-0.4918744606632361,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
381,-1.5661069258891576,"Bidois, Miss. Rosalie",0,0.8473829026749384,-0.47454519624983954,-0.4736736092984604,PC 17757,3.9327230485884233,147,0,-0.5609748304808925,1,1,8,1.6261081109471953,0,1,1
382,0.8273772438659699,"Nakid, Miss. Maria (""Mary"")",0,-1.977024161210636,-0.47454519624983954,2.0089333664952354,2653,-0.33146744825388363,147,0,0.6792945838081278,0,1,8,0.15592817502233383,0,1,1
383,0.8273772438659699,"Tikkanen, Mr. Juho",1,0.15850313099553,-0.47454519624983954,-0.4736736092984604,STON/O 2. 3101293,-0.4888542575852486,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
384,-1.5661069258891576,"Holverson, Mrs. Alexander Oskar (Mary Aline Towner)",0,0.36516706249935255,0.4327933656785018,-0.4736736092984604,113789,0.39858208016340624,147,2,0.059159876663617626,0,3,8,0.15592817502233383,0,1,1
385,0.8273772438659699,"Plotcharsky, Mr. Vasil",1,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,349227,-0.4894421904510968,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,1,1,0
386,-0.3693648410115938,"Davies, Mr. Charles Henry",1,-0.8059285493556418,-0.47454519624983954,-0.4736736092984604,S.O.C. 14879,0.8314778546749452,147,2,-0.5609748304808925,1,2,8,2.361198078909626,0,1,0
387,0.8273772438659699,"Goodwin, Master. Sidney Leonard",1,-1.977024161210636,4.0621476133918675,2.0089333664952354,CA 2144,0.2958951755118318,147,2,3.779968119530679,0,0,8,3.096288046872057,0,1,0
388,-0.3693648410115938,"Buss, Miss. Kate",0,0.43405503966729336,-0.47454519624983954,-0.4736736092984604,27849,-0.3866707201133388,147,2,-0.5609748304808925,1,1,8,-0.579161792940097,0,1,1
389,0.8273772438659699,"Sadlier, Mr. Matthew",1,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,367655,-0.49279662933638163,147,1,-0.5609748304808925,1,2,8,-0.579161792940097,1,1,0
390,-0.3693648410115938,"Lehmann, Miss. Bertha",0,-0.8748165265235827,-0.47454519624983954,-0.4736736092984604,SC 1748,-0.40680540729992204,147,0,-0.5609748304808925,1,1,8,-0.579161792940097,0,1,1
391,-1.5661069258891576,"Carter, Mr. William Ernest",1,0.43405503966729336,0.4327933656785018,2.0089333664952354,113760,1.7677408088510642,47,2,1.299429290952638,0,2,1,1.6261081109471953,0,0,1
392,0.8273772438659699,"Jansson, Mr. Carl Olof",1,-0.5992646178518193,-0.47454519624983954,-0.4736736092984604,350034,-0.49145565916975514,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,1
393,0.8273772438659699,"Gustafsson, Mr. Johan Birger",1,-0.11704877767623337,1.340131927606843,-0.4736736092984604,3101277,-0.4888542575852486,147,2,0.6792945838081278,0,2,8,-0.579161792940097,0,1,0
394,-1.5661069258891576,"Newell, Miss. Marjorie",0,-0.4614886635159376,0.4327933656785018,-0.4736736092984604,35273,1.6323350375212924,103,0,0.059159876663617626,0,1,3,0.8910181429847647,0,0,1
395,0.8273772438659699,"Sandstrom, Mrs. Hjalmar (Agnes Charlotta Bengtsson)",0,-0.3926006863479967,-0.47454519624983954,2.0089333664952354,PP 9549,-0.312172377522981,145,2,0.6792945838081278,0,3,6,0.15592817502233383,0,0,1
396,0.8273772438659699,"Johansson, Mr. Erik",1,-0.5303766406838785,-0.47454519624983954,-0.4736736092984604,350052,-0.49145565916975514,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
397,0.8273772438659699,"Olsson, Miss. Elina",0,0.08961515382758917,-0.47454519624983954,-0.4736736092984604,350407,-0.4902797934380587,147,2,-0.5609748304808925,1,1,8,-0.579161792940097,0,1,0
398,-0.3693648410115938,"McKane, Mr. Peter David",1,1.122934811346702,-0.47454519624983954,-0.4736736092984604,28403,-0.12491978668775715,147,2,-0.5609748304808925,1,2,8,0.15592817502233383,0,1,0
399,-0.3693648410115938,"Pain, Dr. Alfred",1,-0.4614886635159376,-0.47454519624983954,-0.4736736092984604,244278,-0.43700743807979686,147,2,-0.5609748304808925,1,4,8,-0.579161792940097,0,1,0
400,-0.3693648410115938,"Trout, Mrs. William H (Jessie L)",0,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,240929,-0.393717860628643,147,2,-0.5609748304808925,1,3,8,-0.579161792940097,0,1,1
401,0.8273772438659699,"Niskanen, Mr. Juha",1,0.6407189711711159,-0.47454519624983954,-0.4736736092984604,STON/O 2. 3101289,-0.4888542575852486,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,1
402,0.8273772438659699,"Adams, Mr. John",1,-0.25482473201211503,-0.47454519624983954,-0.4736736092984604,341826,-0.4863374216869257,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
403,0.8273772438659699,"Jussila, Miss. Mari Aina",0,-0.5992646178518193,0.4327933656785018,-0.4736736092984604,4137,-0.4505983519307405,147,2,0.059159876663617626,0,1,8,-0.579161792940097,0,1,0
404,0.8273772438659699,"Hakkarainen, Mr. Pekka Pietari",1,-0.11704877767623337,0.4327933656785018,-0.4736736092984604,STON/O2. 3101279,-0.32928686163157667,147,2,0.059159876663617626,0,2,8,0.15592817502233383,0,1,0
405,0.8273772438659699,"Oreskovic, Miss. Marija",0,-0.6681525950197601,-0.47454519624983954,-0.4736736092984604,315096,-0.47400492578514347,147,2,-0.5609748304808925,1,1,8,-0.579161792940097,0,1,0
406,-0.3693648410115938,"Gale, Mr. Shadrach",1,0.2962790853314117,0.4327933656785018,-0.4736736092984604,28664,-0.22559322262067316,147,2,0.059159876663617626,0,2,8,-0.579161792940097,0,1,0
407,0.8273772438659699,"Widegren, Mr. Carl/Charles Peter",1,1.4673746971864061,-0.47454519624983954,-0.4736736092984604,347064,-0.49237782784290063,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
408,-0.3693648410115938,"Richards, Master. William Rowe",1,-1.8392482068747544,0.4327933656785018,0.7676298785983874,29106,-0.2708962687904854,147,2,0.6792945838081278,0,0,8,0.8910181429847647,0,1,1
409,0.8273772438659699,"Birkeland, Mr. Hans Martin Monsen",1,-0.5992646178518193,-0.47454519624983954,-0.4736736092984604,312992,-0.4918744606632361,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
410,0.8273772438659699,"Lefebre, Miss. Ida",0,-0.11704877767623337,2.2474704895351842,0.7676298785983874,4133,-0.13565761536436197,147,2,1.9195639980971482,0,1,8,1.6261081109471953,1,1,0
411,0.8273772438659699,"Sdycoff, Mr. Todor",1,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,349222,-0.4894421904510968,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,1,1,0
412,0.8273772438659699,"Hart, Mr. Henry",1,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,394140,-0.5103319284071769,147,1,-0.5609748304808925,1,2,8,-0.579161792940097,1,1,0
413,-1.5661069258891576,"Minahan, Miss. Daisy E",0,0.22739110816347086,0.4327933656785018,-0.4736736092984604,19928,1.163700193253568,78,1,0.059159876663617626,0,1,2,0.15592817502233383,0,0,1
414,-0.3693648410115938,"Cunningham, Mr. Alfred Fleming",1,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,239853,-0.6484216535389205,147,2,-0.5609748304808925,1,2,8,0.8910181429847647,1,1,0
415,0.8273772438659699,"Sundman, Mr. Johan Julian",1,0.9851588570108202,-0.47454519624983954,-0.4736736092984604,STON/O 2. 3101269,-0.4888542575852486,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,1
416,0.8273772438659699,"Meek, Mrs. Thomas (Annie Louise Rowley)",0,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,343095,-0.4863374216869257,147,2,-0.5609748304808925,1,3,8,-0.579161792940097,1,1,0
417,-0.3693648410115938,"Drew, Mrs. James Vivian (Lulu Thorne Christian)",0,0.2962790853314117,0.4327933656785018,0.7676298785983874,28220,0.005955680025033696,147,2,0.6792945838081278,0,3,8,-0.579161792940097,0,1,1
418,-0.3693648410115938,"Silven, Miss. Lyyli Karoliina",0,-0.8059285493556418,-0.47454519624983954,2.0089333664952354,250652,-0.3866707201133388,147,2,0.6792945838081278,0,1,8,-0.579161792940097,0,1,1
419,-0.3693648410115938,"Matthews, Mr. William John",1,0.020727176659648322,-0.47454519624983954,-0.4736736092984604,28228,-0.3866707201133388,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
420,0.8273772438659699,"Van Impe, Miss. Catharina",0,-1.3570323666991686,-0.47454519624983954,2.0089333664952354,345773,-0.1621689579829361,147,2,0.6792945838081278,0,1,8,0.8910181429847647,0,1,0
421,0.8273772438659699,"Gheorgheff, Mr. Stanio",1,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,349254,-0.4894421904510968,147,0,-0.5609748304808925,1,2,8,-0.579161792940097,1,1,0
422,0.8273772438659699,"Charters, Mr. David",1,-0.5992646178518193,-0.47454519624983954,-0.4736736092984604,A/5. 13032,-0.49271407711891657,147,1,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
423,0.8273772438659699,"Zimmerman, Mr. Leo",1,-0.04816080050829252,-0.47454519624983954,-0.4736736092984604,315082,-0.4898609919445778,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
424,0.8273772438659699,"Danbom, Mrs. Ernst Gilbert (Anna Sigrid Maria Brogren)",0,-0.11704877767623337,0.4327933656785018,0.7676298785983874,347080,-0.35848215805212236,147,2,0.6792945838081278,0,3,8,0.15592817502233383,0,1,0
425,0.8273772438659699,"Rosblom, Mr. Viktor Richard",1,-0.8059285493556418,0.4327933656785018,0.7676298785983874,370129,-0.2414492887801075,147,2,0.6792945838081278,0,2,8,0.15592817502233383,0,1,0
426,0.8273772438659699,"Wiseman, Mr. Phillippe",1,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,A/4. 34244,-0.5024451714361923,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,1,1,0
427,-0.3693648410115938,"Clarke, Mrs. Charles V (Ada Maria Winfield)",0,-0.11704877767623337,0.4327933656785018,-0.4736736092984604,2003,-0.12491978668775715,147,2,0.059159876663617626,0,3,8,-0.579161792940097,0,1,1
428,-0.3693648410115938,"Phillips, Miss. Kate Florence (""Mrs Kate Louise Phillips Marshall"")",0,-0.7370405721877009,-0.47454519624983954,-0.4736736092984604,250655,-0.12491978668775715,147,2,-0.5609748304808925,1,1,8,0.15592817502233383,0,1,1
429,0.8273772438659699,"Flynn, Mr. James",1,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,364851,-0.49237782784290063,147,1,-0.5609748304808925,1,2,8,-0.579161792940097,1,1,0
430,0.8273772438659699,"Pickard, Mr. Berk (Berk Trembisky)",1,0.15850313099553,-0.47454519624983954,-0.4736736092984604,SOTON/O.Q. 392078,-0.4863374216869257,115,2,-0.5609748304808925,1,2,4,-0.579161792940097,0,0,1
431,-1.5661069258891576,"Bjornstrom-Steffansson, Mr. Mauritz Hakan",1,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,110564,-0.11384570873513637,71,2,-0.5609748304808925,1,2,2,-0.579161792940097,0,0,1
432,0.8273772438659699,"Thorneycroft, Mrs. Percival (Florence Kate White)",0,-0.11704877767623337,0.4327933656785018,-0.4736736092984604,376564,-0.32425318983493084,147,2,0.059159876663617626,0,3,8,0.15592817502233383,1,1,1
433,-0.3693648410115938,"Louch, Mrs. Charles Alexander (Alice Adelaide Slow)",0,0.8473829026749384,0.4327933656785018,-0.4736736092984604,SC/AH 3085,-0.12491978668775715,147,2,0.059159876663617626,0,3,8,-0.579161792940097,0,1,1
434,0.8273772438659699,"Kallio, Mr. Nikolai Erland",1,-0.8748165265235827,-0.47454519624983954,-0.4736736092984604,STON/O 2. 3101274,-0.5049620073345151,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
435,-1.5661069258891576,"Silvey, Mr. William Baird",1,1.3984867200184652,0.4327933656785018,-0.4736736092984604,13507,0.4771073601910807,128,2,0.059159876663617626,0,2,4,0.15592817502233383,0,0,0
436,-1.5661069258891576,"Carter, Miss. Lucile Polk",0,-1.0814804580274051,0.4327933656785018,2.0089333664952354,113760,1.7677408088510642,47,2,1.299429290952638,0,1,1,1.6261081109471953,0,0,1
437,0.8273772438659699,"Ford, Miss. Doolina Margaret ""Daisy""",0,-0.5992646178518193,1.340131927606843,2.0089333664952354,W./C. 6608,0.04370821849987721,147,2,1.9195639980971482,0,1,8,1.6261081109471953,0,1,0
438,-0.3693648410115938,"Richards, Mrs. Sidney (Emily Hocking)",0,-0.3926006863479967,1.340131927606843,3.250236854392083,29106,-0.2708962687904854,147,2,2.5396987052416584,0,3,8,0.8910181429847647,0,1,1
439,-1.5661069258891576,"Fortune, Mr. Mark",1,2.362918400369637,0.4327933656785018,4.491540342288931,19950,4.647001076532463,63,2,2.5396987052416584,0,2,2,1.6261081109471953,0,0,0
440,-0.3693648410115938,"Kvillner, Mr. Johan Henrik Johannesson",1,0.08961515382758917,-0.47454519624983954,-0.4736736092984604,C.A. 18723,-0.43700743807979686,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
441,-0.3693648410115938,"Hart, Mrs. Benjamin (Esther Ada Bloomfield)",0,1.054046834178761,0.4327933656785018,0.7676298785983874,F.C.C. 13529,-0.11988611489111134,147,2,0.6792945838081278,0,3,8,0.8910181429847647,0,1,1
442,0.8273772438659699,"Hampe, Mr. Leon",1,-0.6681525950197601,-0.47454519624983954,-0.4736736092984604,345769,-0.45714212526638004,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
443,0.8273772438659699,"Petterson, Mr. Johan Emil",1,-0.3237127091800559,0.4327933656785018,-0.4736736092984604,347076,-0.4918744606632361,147,2,0.059159876663617626,0,2,8,-0.579161792940097,0,1,0
444,-0.3693648410115938,"Reynaldo, Ms. Encarnacion",0,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,230434,-0.3866707201133388,147,2,-0.5609748304808925,1,4,8,-0.579161792940097,0,1,1
445,0.8273772438659699,"Johannesen-Bratthammer, Mr. Bernt",1,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,65306,-0.48507900373776425,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,1,1,1
446,-1.5661069258891576,"Dodge, Master. Washington",1,-1.7703602297068137,-0.47454519624983954,2.0089333664952354,33638,0.9997696105865636,10,2,0.6792945838081278,0,0,0,-0.579161792940097,0,0,1
447,-0.3693648410115938,"Mellinger, Miss. Madeleine Violet",0,-1.150368435195346,-0.47454519624983954,0.7676298785983874,250644,-0.255795253400548,147,2,0.059159876663617626,0,1,8,0.15592817502233383,0,1,1
448,-1.5661069258891576,"Seward, Mr. Frederic Kimber",1,0.2962790853314117,-0.47454519624983954,-0.4736736092984604,113794,-0.11384570873513637,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,1
449,0.8273772438659699,"Baclini, Miss. Marie Catherine",0,-1.7014722525388728,1.340131927606843,0.7676298785983874,2666,-0.26066180729354516,147,0,1.299429290952638,0,1,8,1.6261081109471953,0,1,1
450,-1.5661069258891576,"Peuchen, Major. Arthur Godfrey",1,1.5362626743543468,-0.47454519624983954,-0.4736736092984604,113786,-0.034313694348132716,50,2,-0.5609748304808925,1,4,2,-0.579161792940097,0,0,1
451,-0.3693648410115938,"West, Mr. Edwy Arthur",1,0.43405503966729336,0.4327933656785018,2.0089333664952354,C.A. 34651,-0.08968408411123653,147,2,1.299429290952638,0,2,8,0.8910181429847647,0,1,0
452,0.8273772438659699,"Hagland, Mr. Ingvald Olai Olsen",1,-0.11704877767623337,0.4327933656785018,-0.4736736092984604,65303,-0.2463983948905696,147,2,0.059159876663617626,0,2,8,-0.579161792940097,1,1,0
453,-1.5661069258891576,"Foreman, Mr. Benjamin Laventall",1,0.020727176659648322,-0.47454519624983954,-0.4736736092984604,113051,-0.08968408411123653,53,0,-0.5609748304808925,1,2,2,-0.579161792940097,0,0,0
454,-1.5661069258891576,"Goldenberg, Mr. Samuel L",1,1.3295987428505243,0.4327933656785018,-0.4736736092984604,17453,1.145663540471827,86,0,0.059159876663617626,0,2,2,0.15592817502233383,0,0,1
455,0.8273772438659699,"Peduzzi, Mr. Joseph",1,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,A/5 2817,-0.4863374216869257,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,1,1,0
456,0.8273772438659699,"Jalsevac, Mr. Ivan",1,-0.04816080050829252,-0.47454519624983954,-0.4736736092984604,349240,-0.4894421904510968,147,0,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,1
457,-1.5661069258891576,"Millet, Mr. Francis Davis",1,2.431806377537578,-0.47454519624983954,-0.4736736092984604,13509,-0.11384570873513637,126,2,-0.5609748304808925,1,2,4,-0.579161792940097,0,0,0
458,-1.5661069258891576,"Kenyon, Mrs. Frederick R (Marion)",0,-0.11704877767623337,0.4327933656785018,-0.4736736092984604,17464,0.395813560675251,97,2,0.059159876663617626,0,3,3,-0.579161792940097,1,0,1
459,-0.3693648410115938,"Toomey, Miss. Ellen",0,1.3984867200184652,-0.47454519624983954,-0.4736736092984604,F.C.C. 13531,-0.43700743807979686,147,2,-0.5609748304808925,1,1,8,-0.579161792940097,0,1,1
460,0.8273772438659699,"O'Connor, Mr. Maurice",1,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,371060,-0.49237782784290063,147,1,-0.5609748304808925,1,2,8,-0.579161792940097,1,1,0
461,-1.5661069258891576,"Anderson, Mr. Harry",1,1.2607107656825836,-0.47454519624983954,-0.4736736092984604,19952,-0.11384570873513637,117,2,-0.5609748304808925,1,2,4,-0.579161792940097,0,0,1
462,0.8273772438659699,"Morley, Mr. William",1,0.2962790853314117,-0.47454519624983954,-0.4736736092984604,364506,-0.4863374216869257,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
463,-1.5661069258891576,"Gee, Mr. Arthur H",1,1.1918227885146426,-0.47454519624983954,-0.4736736092984604,111320,0.12676380314453292,133,2,-0.5609748304808925,1,2,4,-0.579161792940097,0,0,0
464,-0.3693648410115938,"Milling, Mr. Jacob Christian",1,1.2607107656825836,-0.47454519624983954,-0.4736736092984604,234360,-0.3866707201133388,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
465,0.8273772438659699,"Maisner, Mr. Simon",1,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,A/S 2816,-0.4863374216869257,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,1,1,0
466,0.8273772438659699,"Goncalves, Mr. Manuel Estanslas",1,0.571830994003175,-0.47454519624983954,-0.4736736092984604,SOTON/O.Q. 3101306,-0.5064721088735089,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
467,-0.3693648410115938,"Campbell, Mr. William",1,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,239853,-0.6484216535389205,147,2,-0.5609748304808925,1,2,8,0.8910181429847647,1,1,0
468,-1.5661069258891576,"Smart, Mr. John Montgomery",1,1.8118145830261103,-0.47454519624983954,-0.4736736092984604,113792,-0.11384570873513637,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
469,0.8273772438659699,"Scanlan, Mr. James",1,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,36209,-0.4928811950225652,147,1,-0.5609748304808925,1,2,8,-0.579161792940097,1,1,0
470,0.8273772438659699,"Baclini, Miss. Helene Barbara",0,-1.9942461555026214,1.340131927606843,0.7676298785983874,2666,-0.26066180729354516,147,0,1.299429290952638,0,1,8,1.6261081109471953,0,1,1
471,0.8273772438659699,"Keefe, Mr. Arthur",1,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,323592,-0.5024451714361923,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,1,1,0
472,0.8273772438659699,"Cacic, Mr. Luka",1,0.571830994003175,-0.47454519624983954,-0.4736736092984604,315089,-0.47400492578514347,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
473,-0.3693648410115938,"West, Mrs. Edwy Arthur (Ada Mary Worth)",0,0.22739110816347086,0.4327933656785018,2.0089333664952354,C.A. 34651,-0.08968408411123653,147,2,1.299429290952638,0,3,8,0.8910181429847647,0,1,1
474,-0.3693648410115938,"Jerwan, Mrs. Amin S (Marie Marthe Thuillard)",0,-0.4614886635159376,-0.47454519624983954,-0.4736736092984604,SC/AH Basle 541,-0.3707300882677209,90,0,-0.5609748304808925,1,3,3,-0.579161792940097,0,0,1
475,0.8273772438659699,"Strandberg, Miss. Ida Sofia",0,-0.5303766406838785,-0.47454519624983954,-0.4736736092984604,7553,-0.45034666834090825,147,2,-0.5609748304808925,1,1,8,-0.579161792940097,0,1,0
476,-1.5661069258891576,"Clifford, Mr. George Quincy",1,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,110465,0.39858208016340624,1,2,-0.5609748304808925,1,2,0,0.15592817502233383,1,0,0
477,-0.3693648410115938,"Renouf, Mr. Peter Henry",1,0.2962790853314117,0.4327933656785018,-0.4736736092984604,31027,-0.22559322262067316,147,2,0.059159876663617626,0,2,8,0.15592817502233383,0,1,0
478,0.8273772438659699,"Braund, Mr. Lewis Richard",1,-0.04816080050829252,0.4327933656785018,-0.4736736092984604,3460,-0.5065566745596926,147,2,0.059159876663617626,0,2,8,-0.579161792940097,0,1,0
479,0.8273772438659699,"Karlsson, Mr. Nils August",1,-0.5303766406838785,-0.47454519624983954,-0.4736736092984604,350060,-0.4969926981460655,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
480,0.8273772438659699,"Hirvonen, Miss. Hildur E",0,-1.9081361840426954,-0.47454519624983954,0.7676298785983874,3101298,-0.4010166847337793,147,2,0.059159876663617626,0,1,8,-0.579161792940097,0,1,1
481,0.8273772438659699,"Goodwin, Master. Harold Victor",1,-1.4259203438671093,4.0621476133918675,2.0089333664952354,CA 2144,0.2958951755118318,147,2,3.779968119530679,0,0,8,3.096288046872057,0,1,0
482,-0.3693648410115938,"Frost, Mr. Anthony Wood ""Archie""",1,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,239854,-0.6484216535389205,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,1,1,0
483,0.8273772438659699,"Rouse, Mr. Richard Henry",1,1.3984867200184652,-0.47454519624983954,-0.4736736092984604,A/5 3594,-0.4863374216869257,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
484,0.8273772438659699,"Turkula, Mrs. (Hedwig)",0,2.294030423201696,-0.47454519624983954,-0.4736736092984604,4134,-0.455380340137554,147,2,-0.5609748304808925,1,3,8,-0.579161792940097,0,1,1
485,-1.5661069258891576,"Bishop, Mr. Dickinson H",1,-0.3237127091800559,0.4327933656785018,-0.4736736092984604,11967,1.1854295476653287,31,0,0.059159876663617626,0,2,1,0.15592817502233383,0,0,1
486,0.8273772438659699,"Lefebre, Miss. Jeannie",0,-0.11704877767623337,2.2474704895351842,0.7676298785983874,4133,-0.13565761536436197,147,2,1.9195639980971482,0,1,8,1.6261081109471953,1,1,0
487,-1.5661069258891576,"Hoyt, Mrs. Frederick Maxfield (Jane Anne Forby)",0,0.36516706249935255,0.4327933656785018,-0.4736736092984604,19943,1.163700193253568,87,2,0.059159876663617626,0,3,2,0.15592817502233383,0,0,1
488,-1.5661069258891576,"Kent, Mr. Edward Austin",1,1.949590537361992,-0.47454519624983954,-0.4736736092984604,11771,-0.05042144409739929,25,0,-0.5609748304808925,1,2,1,-0.579161792940097,0,0,0
489,0.8273772438659699,"Somerton, Mr. Francis William",1,0.020727176659648322,-0.47454519624983954,-0.4736736092984604,A.5. 18509,-0.4863374216869257,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
490,0.8273772438659699,"Coutts, Master. Eden Leslie ""Neville""",1,-1.4259203438671093,0.4327933656785018,0.7676298785983874,C.A. 37671,-0.32828012727224753,147,2,0.6792945838081278,0,0,8,0.15592817502233383,0,1,1
491,0.8273772438659699,"Hagland, Mr. Konrad Mathias Reiersen",1,-0.11704877767623337,0.4327933656785018,-0.4736736092984604,65304,-0.2463983948905696,147,2,0.059159876663617626,0,2,8,-0.579161792940097,1,1,0
492,0.8273772438659699,"Windelov, Mr. Einar",1,-0.5992646178518193,-0.47454519624983954,-0.4736736092984604,SOTON/OQ 3101317,-0.5024451714361923,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
493,-1.5661069258891576,"Molson, Mr. Harry Markland",1,1.7429266058581694,-0.47454519624983954,-0.4736736092984604,113787,-0.034313694348132716,64,2,-0.5609748304808925,1,2,2,-0.579161792940097,0,0,0
494,-1.5661069258891576,"Artagaveytia, Mr. Ramon",1,2.845134240545223,-0.47454519624983954,-0.4736736092984604,PC 17609,0.3483299278831318,147,0,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
495,0.8273772438659699,"Stanley, Mr. Edward Roland",1,-0.5992646178518193,-0.47454519624983954,-0.4736736092984604,A/4 45380,-0.4863374216869257,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
496,0.8273772438659699,"Yousseff, Mr. Gerious",1,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,2627,-0.3573083057891445,147,0,-0.5609748304808925,1,2,8,0.15592817502233383,1,1,0
497,-1.5661069258891576,"Eustis, Miss. Elizabeth Mussey",0,1.6740386286902287,0.4327933656785018,-0.4736736092984604,36947,0.9274538680872313,96,0,0.059159876663617626,0,1,3,0.15592817502233383,0,0,1
498,0.8273772438659699,"Shellard, Mr. Frederick William",1,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,C.A. 6212,-0.3443878770215141,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,1,1,0
499,-1.5661069258891576,"Allison, Mrs. Hudson J C (Bessie Waldo Daniels)",0,-0.3237127091800559,0.4327933656785018,2.0089333664952354,113781,2.4029901895877646,62,2,1.299429290952638,0,3,2,1.6261081109471953,0,0,0
500,0.8273772438659699,"Svensson, Mr. Olof",1,-0.3926006863479967,-0.47454519624983954,-0.4736736092984604,350035,-0.49145565916975514,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
501,0.8273772438659699,"Calic, Mr. Petar",1,-0.8748165265235827,-0.47454519624983954,-0.4736736092984604,315086,-0.47400492578514347,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
502,0.8273772438659699,"Canavan, Miss. Mary",0,-0.5992646178518193,-0.47454519624983954,-0.4736736092984604,364846,-0.49237782784290063,147,1,-0.5609748304808925,1,1,8,-0.579161792940097,0,1,0
503,0.8273772438659699,"O'Sullivan, Miss. Bridget Mary",0,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,330909,-0.4948100980550399,147,1,-0.5609748304808925,1,1,8,-0.579161792940097,1,1,0
