PassengerId,Age,Cabin,Deck_A,Deck_B,Deck_C,Deck_D,Deck_E,Deck_F,Deck_G,Deck_T,Deck_U,Embarked_C,Embarked_Q,Embarked_S,FamilySize,Fare,Fare_Transformed,Parch,Pclass_1.0,Pclass_2.0,Pclass_3.0,Sex_female,Sex_male,SibSp,Title_Miss,Title_Mr,Title_Mrs,Title_Rare,Survived
508,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,26.55,3.3160025355989236,0.0,1,0,0,0,1,0.0,0,1,0,0,1
509,28.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,22.525,3.1580636854714434,0.0,0,0,1,0,1,0.0,0,1,0,0,0
510,26.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,56.4958,4.05171190165724,0.0,0,0,1,0,1,0.0,0,1,0,0,1
511,29.0,B96 B98,0,0,0,0,0,0,0,0,1,0,1,0,1.0,7.75,2.169053700369523,0.0,0,0,1,0,1,0.0,0,1,0,0,1
512,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,8.05,2.2027647577118348,0.0,0,0,1,0,1,0.0,0,1,0,0,0
513,36.0,E25,0,0,0,0,1,0,0,0,0,0,0,1,1.0,26.2875,3.3064287218760624,0.0,1,0,0,0,1,0.0,0,1,0,0,1
514,54.0,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,2.0,59.4,4.100989104940769,0.0,1,0,0,1,0,1.0,0,0,1,0,1
515,24.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.4958,2.139571923732859,0.0,0,0,1,0,1,0.0,0,1,0,0,0
516,47.0,D46,0,0,0,1,0,0,0,0,0,0,0,1,1.0,34.0208,3.5559421706858756,0.0,1,0,0,0,1,0.0,0,1,0,0,0
517,34.0,F33,0,0,0,0,0,1,0,0,0,0,0,1,1.0,10.5,2.4423470353692043,0.0,0,1,0,1,0,0.0,0,0,1,0,1
518,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,1,0,1.0,24.15,3.224857896545748,0.0,0,0,1,0,1,0.0,0,1,0,0,0
519,36.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,2.0,26.0,3.295836866004329,0.0,0,1,0,1,0,1.0,0,0,1,0,1
520,32.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.8958,2.1855792552411137,0.0,0,0,1,0,1,0.0,0,1,0,0,0
521,30.0,B73,0,1,0,0,0,0,0,0,0,0,0,1,1.0,93.5,4.548599834499697,0.0,1,0,0,1,0,0.0,1,0,0,0,1
522,22.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.8958,2.1855792552411137,0.0,0,0,1,0,1,0.0,0,1,0,0,0
523,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,1.0,7.225,2.1071782966514356,0.0,0,0,1,0,1,0.0,0,1,0,0,0
524,44.0,B18,0,1,0,0,0,0,0,0,0,1,0,0,2.0,57.9792,4.077184839375167,1.0,1,0,0,1,0,0.0,0,0,1,0,1
525,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,1.0,7.2292,2.1076888046179385,0.0,0,0,1,0,1,0.0,0,1,0,0,0
526,40.5,B96 B98,0,0,0,0,0,0,0,0,1,0,1,0,1.0,7.75,2.169053700369523,0.0,0,0,1,0,1,0.0,0,1,0,0,0
527,50.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,10.5,2.4423470353692043,0.0,0,1,0,1,0,0.0,1,0,0,0,1
528,29.69911764705882,C95,0,0,1,0,0,0,0,0,0,0,0,1,1.0,221.7792,5.406181146423973,0.0,1,0,0,0,1,0.0,0,1,0,0,0
529,39.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.925,2.188856327665703,0.0,0,0,1,0,1,0.0,0,1,0,0,0
530,23.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,4.0,11.5,2.5257286443082556,1.0,0,1,0,0,1,2.0,0,1,0,0,0
531,2.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,3.0,26.0,3.295836866004329,1.0,0,1,0,1,0,1.0,1,0,0,0,1
532,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,1.0,7.2292,2.1076888046179385,0.0,0,0,1,0,1,0.0,0,1,0,0,0
533,17.0,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,3.0,7.2292,2.1076888046179385,1.0,0,0,1,0,1,1.0,0,1,0,0,0
534,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,3.0,22.3583,3.1509523813392697,2.0,0,0,1,1,0,0.0,0,0,1,0,1
535,30.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,8.6625,2.2682524139135403,0.0,0,0,1,1,0,0.0,1,0,0,0,0
536,7.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,3.0,26.25,3.305053521109253,2.0,0,1,0,1,0,0.0,1,0,0,0,1
537,45.0,B38,0,1,0,0,0,0,0,0,0,0,0,1,1.0,26.55,3.3160025355989236,0.0,1,0,0,0,1,0.0,0,0,0,1,0
538,30.0,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,1.0,106.425,4.676792929661059,0.0,1,0,0,1,0,0.0,1,0,0,0,1
539,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,14.5,2.740840023925201,0.0,0,0,1,0,1,0.0,0,1,0,0,0
540,22.0,B39,0,1,0,0,0,0,0,0,0,1,0,0,3.0,49.5,3.9219733362813143,2.0,1,0,0,1,0,0.0,1,0,0,0,1
541,36.0,B22,0,1,0,0,0,0,0,0,0,0,0,1,3.0,71.0,4.276666119016055,2.0,1,0,0,1,0,0.0,1,0,0,0,1
542,9.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,7.0,31.275,3.4742929367327062,2.0,0,0,1,1,0,4.0,1,0,0,0,0
543,11.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,7.0,31.275,3.4742929367327062,2.0,0,0,1,1,0,4.0,1,0,0,0,0
544,32.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,2.0,26.0,3.295836866004329,0.0,0,1,0,0,1,1.0,0,1,0,0,1
545,50.0,C86,0,0,1,0,0,0,0,0,0,1,0,0,2.0,106.425,4.676792929661059,0.0,1,0,0,0,1,1.0,0,1,0,0,0
546,64.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,26.0,3.295836866004329,0.0,1,0,0,0,1,0.0,0,1,0,0,0
547,19.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,2.0,26.0,3.295836866004329,0.0,0,1,0,1,0,1.0,0,0,1,0,1
548,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,1.0,13.8625,2.6988412620169004,0.0,0,1,0,0,1,0.0,0,1,0,0,1
549,33.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,3.0,20.525,3.0692150503137943,1.0,0,0,1,0,1,1.0,0,1,0,0,0
550,8.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,3.0,36.75,3.6309854756950335,1.0,0,1,0,0,1,1.0,0,0,0,1,1
551,17.0,C70,0,0,1,0,0,0,0,0,0,1,0,0,3.0,110.8833,4.717456363787216,2.0,1,0,0,0,1,0.0,0,1,0,0,1
552,27.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,26.0,3.295836866004329,0.0,0,1,0,0,1,0.0,0,1,0,0,0
553,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,1,0,1.0,7.8292,2.17806441028492,0.0,0,0,1,0,1,0.0,0,1,0,0,0
554,22.0,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,1.0,7.225,2.1071782966514356,0.0,0,0,1,0,1,0.0,0,1,0,0,1
555,22.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.775,2.1719067693519296,0.0,0,0,1,1,0,0.0,1,0,0,0,1
556,62.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,26.55,3.3160025355989236,0.0,1,0,0,0,1,0.0,0,1,0,0,0
557,48.0,A16,1,0,0,0,0,0,0,0,0,1,0,0,2.0,39.6,3.703768066607687,0.0,1,0,0,1,0,1.0,0,0,0,1,1
558,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,1.0,227.525,5.4316456135398825,0.0,1,0,0,0,1,0.0,0,1,0,0,0
559,39.0,E67,0,0,0,0,1,0,0,0,0,0,0,1,3.0,79.65,4.390118804571218,1.0,1,0,0,1,0,1.0,0,0,1,0,1
560,36.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,2.0,17.4,2.91235066461494,0.0,0,0,1,1,0,1.0,0,0,1,0,1
561,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,1,0,1.0,7.75,2.169053700369523,0.0,0,0,1,0,1,0.0,0,1,0,0,0
562,40.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.8958,2.1855792552411137,0.0,0,0,1,0,1,0.0,0,1,0,0,0
563,28.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,13.5,2.6741486494265287,0.0,0,1,0,0,1,0.0,0,1,0,0,0
564,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,8.05,2.2027647577118348,0.0,0,0,1,0,1,0.0,0,1,0,0,0
565,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,8.05,2.2027647577118348,0.0,0,0,1,1,0,0.0,1,0,0,0,0
566,24.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,3.0,24.15,3.224857896545748,0.0,0,0,1,0,1,2.0,0,1,0,0,0
567,19.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.8958,2.1855792552411137,0.0,0,0,1,0,1,0.0,0,1,0,0,0
568,29.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,5.0,21.075,3.0944457464900235,4.0,0,0,1,1,0,0.0,0,0,1,0,0
569,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,1.0,7.2292,2.1076888046179385,0.0,0,0,1,0,1,0.0,0,1,0,0,0
570,32.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.8542,2.180891922715322,0.0,0,0,1,0,1,0.0,0,1,0,0,1
571,62.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,10.5,2.4423470353692043,0.0,0,1,0,0,1,0.0,0,1,0,0,1
572,53.0,C101,0,0,1,0,0,0,0,0,0,0,0,1,3.0,51.4792,3.960416900617205,0.0,1,0,0,1,0,2.0,0,0,1,0,1
573,36.0,E25,0,0,0,0,1,0,0,0,0,0,0,1,1.0,26.3875,3.3100867049215847,0.0,1,0,0,0,1,0.0,0,1,0,0,1
574,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,1,0,1.0,7.75,2.169053700369523,0.0,0,0,1,1,0,0.0,1,0,0,0,1
575,16.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,8.05,2.2027647577118348,0.0,0,0,1,0,1,0.0,0,1,0,0,0
576,19.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,14.5,2.740840023925201,0.0,0,0,1,0,1,0.0,0,1,0,0,0
577,34.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,13.0,2.6390573296152584,0.0,0,1,0,1,0,0.0,1,0,0,0,1
578,39.0,E44,0,0,0,0,1,0,0,0,0,0,0,1,2.0,55.9,4.041295341132285,0.0,1,0,0,1,0,1.0,0,0,1,0,1
579,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,2.0,14.4583,2.738146075922933,0.0,0,0,1,1,0,1.0,0,0,1,0,0
580,32.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.925,2.188856327665703,0.0,0,0,1,0,1,0.0,0,1,0,0,1
581,25.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,3.0,30.0,3.4339872044851463,1.0,0,1,0,1,0,1.0,1,0,0,0,1
582,39.0,C68,0,0,1,0,0,0,0,0,0,1,0,0,3.0,110.8833,4.717456363787216,1.0,1,0,0,1,0,1.0,0,0,1,0,1
583,54.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,26.0,3.295836866004329,0.0,0,1,0,0,1,0.0,0,1,0,0,0
584,36.0,A10,1,0,0,0,0,0,0,0,0,1,0,0,1.0,40.125,3.716616209085536,0.0,1,0,0,0,1,0.0,0,1,0,0,0
585,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,1.0,8.7125,2.2734137156937657,0.0,0,0,1,0,1,0.0,0,1,0,0,0
586,18.0,E68,0,0,0,0,1,0,0,0,0,0,0,1,3.0,79.65,4.390118804571218,2.0,1,0,0,1,0,0.0,1,0,0,0,1
587,47.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,15.0,2.772588722239781,0.0,0,1,0,0,1,0.0,0,1,0,0,0
588,60.0,B41,0,1,0,0,0,0,0,0,0,1,0,0,3.0,79.2,4.384523514872469,1.0,1,0,0,0,1,1.0,0,1,0,0,1
589,22.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,8.05,2.2027647577118348,0.0,0,0,1,0,1,0.0,0,1,0,0,0
590,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,8.05,2.2027647577118348,0.0,0,0,1,0,1,0.0,0,1,0,0,0
591,35.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.125,2.094945728215801,0.0,0,0,1,0,1,0.0,0,1,0,0,0
592,52.0,D20,0,0,0,1,0,0,0,0,0,1,0,0,2.0,78.2667,4.37281811610993,0.0,1,0,0,1,0,1.0,0,0,1,0,1
593,47.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.25,2.1102132003465894,0.0,0,0,1,0,1,0.0,0,1,0,0,0
594,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,1,0,3.0,7.75,2.169053700369523,2.0,0,0,1,1,0,0.0,1,0,0,0,0
595,37.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,2.0,26.0,3.295836866004329,0.0,0,1,0,0,1,1.0,0,1,0,0,0
596,36.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,3.0,24.15,3.224857896545748,1.0,0,0,1,0,1,1.0,0,1,0,0,0
597,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,33.0,3.5263605246161616,0.0,0,1,0,1,0,0.0,1,0,0,0,1
598,49.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,0.0,2.693807584767688,0.0,0,0,1,0,1,0.0,0,1,0,0,0
599,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,1.0,7.225,2.1071782966514356,0.0,0,0,1,0,1,0.0,0,1,0,0,0
600,49.0,A20,1,0,0,0,0,0,0,0,0,1,0,0,2.0,56.9292,4.0592215752427645,0.0,1,0,0,0,1,1.0,0,0,0,1,1
601,24.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,4.0,27.0,3.332204510175204,1.0,0,1,0,1,0,2.0,0,0,1,0,1
602,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.8958,2.1855792552411137,0.0,0,0,1,0,1,0.0,0,1,0,0,0
603,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,42.4,3.770459441106359,0.0,1,0,0,0,1,0.0,0,1,0,0,0
604,44.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,8.05,2.2027647577118348,0.0,0,0,1,0,1,0.0,0,1,0,0,0
605,35.0,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,1.0,26.55,3.3160025355989236,0.0,1,0,0,0,1,0.0,0,1,0,0,1
606,36.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,2.0,15.55,2.806386101823072,0.0,0,0,1,0,1,1.0,0,1,0,0,0
607,30.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.8958,2.1855792552411137,0.0,0,0,1,0,1,0.0,0,1,0,0,0
608,27.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,30.5,3.449987545831587,0.0,1,0,0,0,1,0.0,0,1,0,0,1
609,22.0,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,4.0,41.5792,3.7513658711253766,2.0,0,1,0,1,0,1.0,0,0,1,0,1
610,40.0,C125,0,0,1,0,0,0,0,0,0,0,0,1,1.0,153.4625,5.039951348430309,0.0,1,0,0,1,0,0.0,1,0,0,0,1
611,39.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,7.0,31.275,3.4742929367327062,5.0,0,0,1,1,0,1.0,0,0,1,0,0
612,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.05,2.085672091430472,0.0,0,0,1,0,1,0.0,0,1,0,0,0
613,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,1,0,2.0,15.5,2.803360380906535,0.0,0,0,1,1,0,1.0,1,0,0,0,1
614,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,1,0,1.0,7.75,2.169053700369523,0.0,0,0,1,0,1,0.0,0,1,0,0,0
615,35.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,8.05,2.2027647577118348,0.0,0,0,1,0,1,0.0,0,1,0,0,0
616,24.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,4.0,65.0,4.189654742026425,2.0,0,1,0,1,0,1.0,1,0,0,0,1
617,34.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,3.0,14.4,2.7343675094195836,1.0,0,0,1,0,1,1.0,0,1,0,0,0
618,26.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,2.0,16.1,2.8390784635086144,0.0,0,0,1,1,0,1.0,0,0,1,0,0
619,4.0,F4,0,0,0,0,0,1,0,0,0,0,0,1,4.0,39.0,3.6888794541139363,1.0,0,1,0,1,0,2.0,1,0,0,0,1
620,26.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,10.5,2.4423470353692043,0.0,0,1,0,0,1,0.0,0,1,0,0,0
621,27.0,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,2.0,14.4542,2.737880811060884,0.0,0,0,1,0,1,1.0,0,1,0,0,0
622,42.0,D19,0,0,0,1,0,0,0,0,0,0,0,1,2.0,52.5542,3.9806942251907276,0.0,1,0,0,0,1,1.0,0,1,0,0,1
623,20.0,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,3.0,15.7417,2.817902613071225,1.0,0,0,1,0,1,1.0,0,1,0,0,1
624,21.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.8542,2.180891922715322,0.0,0,0,1,0,1,0.0,0,1,0,0,0
625,21.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,16.1,2.8390784635086144,0.0,0,0,1,0,1,0.0,0,1,0,0,0
626,61.0,D50,0,0,0,1,0,0,0,0,0,0,0,1,1.0,32.3208,3.5061818266142577,0.0,1,0,0,0,1,0.0,0,1,0,0,0
627,57.0,B96 B98,0,0,0,0,0,0,0,0,1,0,1,0,1.0,12.35,2.5915163848462583,0.0,0,1,0,0,1,0.0,0,0,0,1,0
628,21.0,D9,0,0,0,1,0,0,0,0,0,0,0,1,1.0,77.9583,4.368919865004903,0.0,1,0,0,1,0,0.0,1,0,0,0,1
629,26.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.8958,2.1855792552411137,0.0,0,0,1,0,1,0.0,0,1,0,0,0
630,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,1,0,1.0,7.7333,2.167143305297764,0.0,0,0,1,0,1,0.0,0,1,0,0,0
631,80.0,A23,1,0,0,0,0,0,0,0,0,0,0,1,1.0,30.0,3.4339872044851463,0.0,1,0,0,0,1,0.0,0,1,0,0,1
632,51.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.0542,2.086193694502369,0.0,0,0,1,0,1,0.0,0,1,0,0,0
633,32.0,B50,0,1,0,0,0,0,0,0,0,1,0,0,1.0,30.5,3.449987545831587,0.0,1,0,0,0,1,0.0,0,0,0,1,1
634,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,0.0,4.467617856306982,0.0,1,0,0,0,1,0.0,0,1,0,0,0
635,9.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,6.0,27.9,3.3638415951183864,2.0,0,0,1,1,0,3.0,1,0,0,0,0
636,28.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,13.0,2.6390573296152584,0.0,0,1,0,1,0,0.0,1,0,0,0,1
637,32.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.925,2.188856327665703,0.0,0,0,1,0,1,0.0,0,1,0,0,0
638,31.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,3.0,26.25,3.305053521109253,1.0,0,1,0,0,1,1.0,0,1,0,0,0
639,41.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,6.0,39.6875,3.705920919968788,5.0,0,0,1,1,0,0.0,0,0,1,0,0
640,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,2.0,16.1,2.8390784635086144,0.0,0,0,1,0,1,1.0,0,1,0,0,0
641,20.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.8542,2.180891922715322,0.0,0,0,1,0,1,0.0,0,1,0,0,0
642,24.0,B35,0,1,0,0,0,0,0,0,0,1,0,0,1.0,69.3,4.252771798816619,0.0,1,0,0,1,0,0.0,1,0,0,0,1
643,2.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,6.0,27.9,3.3638415951183864,2.0,0,0,1,1,0,3.0,1,0,0,0,0
644,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,56.4958,4.05171190165724,0.0,0,0,1,0,1,0.0,0,1,0,0,1
645,0.75,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,4.0,19.2583,3.0085645861193133,1.0,0,0,1,1,0,2.0,1,0,0,0,1
646,48.0,D33,0,0,0,1,0,0,0,0,0,1,0,0,2.0,76.7292,4.353230991152628,0.0,1,0,0,0,1,1.0,0,1,0,0,1
647,19.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.8958,2.1855792552411137,0.0,0,0,1,0,1,0.0,0,1,0,0,0
648,56.0,A26,1,0,0,0,0,0,0,0,0,1,0,0,1.0,35.5,3.597312260588446,0.0,1,0,0,0,1,0.0,0,0,0,1,1
649,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.55,2.145931282948669,0.0,0,0,1,0,1,0.0,0,1,0,0,0
650,23.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.55,2.145931282948669,0.0,0,0,1,1,0,0.0,1,0,0,0,1
651,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.8958,2.1855792552411137,0.0,0,0,1,0,1,0.0,0,1,0,0,0
652,18.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,2.0,23.0,3.1780538303479458,1.0,0,1,0,1,0,0.0,1,0,0,0,1
653,21.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,8.4333,2.2442459824059346,0.0,0,0,1,0,1,0.0,0,1,0,0,0
654,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,1,0,1.0,7.8292,2.17806441028492,0.0,0,0,1,1,0,0.0,1,0,0,0,1
655,18.0,B96 B98,0,0,0,0,0,0,0,0,1,0,1,0,1.0,6.75,2.0476928433652555,0.0,0,0,1,1,0,0.0,1,0,0,0,0
656,24.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,3.0,73.5,4.310799125385514,0.0,0,1,0,0,1,2.0,0,1,0,0,0
657,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.8958,2.1855792552411137,0.0,0,0,1,0,1,0.0,0,1,0,0,0
658,32.0,B96 B98,0,0,0,0,0,0,0,0,1,0,1,0,3.0,15.5,2.803360380906535,1.0,0,0,1,1,0,1.0,0,0,1,0,0
659,23.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,13.0,2.6390573296152584,0.0,0,1,0,0,1,0.0,0,1,0,0,0
660,58.0,D48,0,0,0,1,0,0,0,0,0,1,0,0,3.0,113.275,4.738607824217808,2.0,1,0,0,0,1,0.0,0,1,0,0,0
661,50.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,3.0,133.65,4.902678819257608,0.0,1,0,0,0,1,2.0,0,0,0,1,1
662,40.0,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,1.0,7.225,2.1071782966514356,0.0,0,0,1,0,1,0.0,0,1,0,0,0
663,47.0,E58,0,0,0,0,1,0,0,0,0,0,0,1,1.0,25.5875,3.2804411805263554,0.0,1,0,0,0,1,0.0,0,1,0,0,0
664,36.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.4958,2.139571923732859,0.0,0,0,1,0,1,0.0,0,1,0,0,0
665,20.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,2.0,7.925,2.188856327665703,0.0,0,0,1,0,1,1.0,0,1,0,0,1
666,32.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,3.0,73.5,4.310799125385514,0.0,0,1,0,0,1,2.0,0,1,0,0,0
667,25.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,13.0,2.6390573296152584,0.0,0,1,0,0,1,0.0,0,1,0,0,0
668,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.775,2.1719067693519296,0.0,0,0,1,0,1,0.0,0,1,0,0,0
669,43.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,8.05,2.2027647577118348,0.0,0,0,1,0,1,0.0,0,1,0,0,0
670,29.69911764705882,C126,0,0,1,0,0,0,0,0,0,0,0,1,2.0,52.0,3.970291913552122,0.0,1,0,0,1,0,1.0,0,0,1,0,1
671,40.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,3.0,39.0,3.6888794541139363,1.0,0,1,0,1,0,1.0,0,0,1,0,1
672,31.0,B71,0,1,0,0,0,0,0,0,0,0,0,1,2.0,52.0,3.970291913552122,0.0,1,0,0,0,1,1.0,0,1,0,0,0
673,70.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,10.5,2.4423470353692043,0.0,0,1,0,0,1,0.0,0,1,0,0,0
674,31.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,13.0,2.6390573296152584,0.0,0,1,0,0,1,0.0,0,1,0,0,1
675,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,0.0,3.10721377332605,0.0,0,1,0,0,1,0.0,0,1,0,0,0
676,18.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.775,2.1719067693519296,0.0,0,0,1,0,1,0.0,0,1,0,0,0
677,24.5,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,8.05,2.2027647577118348,0.0,0,0,1,0,1,0.0,0,1,0,0,0
