PassengerId,Age,AgeBin,Cabin,Deck,Embarked,FamilySize,Fare,First_Middle,IsAlone,MaidenName,Name,Parch,Pclass,Sex,SibSp,Surname,Ticket,TicketGroupSize,Ticket_number,Ticket_prefix,Title,Title_First_Middle,Title_Raw,Survived
396,22.0,1,,U,S,1,7.7958,Erik,1,,"Johansson, Mr. Erik",0,3,male,0,Johansson,350052,1,350052.0,NUMBER,Mr,Mr. Erik,Mr,0
397,31.0,2,,U,S,1,7.8542,Elina,1,,"Olsson, Miss. Elina",0,3,female,0,Olsson,350407,1,350407.0,NUMBER,Miss,Miss. Elina,Miss,0
398,46.0,4,,U,S,1,26.0,Peter David,1,,"McKane, Mr. Peter David",0,2,male,0,McKane,28403,2,28403.0,NUMBER,Mr,Mr. Peter David,Mr,0
399,23.0,1,,U,S,1,10.5,Alfred,1,,"Pain, Dr. Alfred",0,2,male,0,Pain,244278,1,244278.0,NUMBER,Rare,Dr. Alfred,Dr,0
400,28.0,2,,U,S,1,12.65,William H (Jessie L),1,Jessie L,"Trout, Mrs. William H (Jessie L)",0,2,female,0,Trout,240929,1,240929.0,NUMBER,Mrs,Mrs. William H (Jessie L),Mrs,1
401,39.0,3,,U,S,1,7.925,Juha,1,,"Niskanen, Mr. Juha",0,3,male,0,Niskanen,STON/O 2. 3101289,1,3101289.0,STON/O,Mr,Mr. Juha,Mr,1
402,26.0,2,,U,S,1,8.05,John,1,,"Adams, Mr. John",0,3,male,0,Adams,341826,1,341826.0,NUMBER,Mr,Mr. John,Mr,0
403,21.0,1,,U,S,2,9.825,Mari Aina,0,,"Jussila, Miss. Mari Aina",0,3,female,1,Jussila,4137,1,4137.0,NUMBER,Miss,Miss. Mari Aina,Miss,0
404,28.0,2,,U,S,2,15.85,Pekka Pietari,0,,"Hakkarainen, Mr. Pekka Pietari",0,3,male,1,Hakkarainen,STON/O2. 3101279,2,3101279.0,STON/O,Mr,Mr. Pekka Pietari,Mr,0
405,20.0,1,,U,S,1,8.6625,Marija,1,,"Oreskovic, Miss. Marija",0,3,female,0,Oreskovic,315096,1,315096.0,NUMBER,Miss,Miss. Marija,Miss,0
406,34.0,3,,U,S,2,21.0,Shadrach,0,,"Gale, Mr. Shadrach",0,2,male,1,Gale,28664,1,28664.0,NUMBER,Mr,Mr. Shadrach,Mr,0
407,51.0,4,,U,S,1,7.75,Carl/Charles Peter,1,,"Widegren, Mr. Carl/Charles Peter",0,3,male,0,Widegren,347064,1,347064.0,NUMBER,Mr,Mr. Carl/Charles Peter,Mr,0
408,3.0,0,,U,S,3,18.75,William Rowe,0,,"Richards, Master. William Rowe",1,2,male,1,Richards,29106,3,29106.0,NUMBER,Rare,Master. William Rowe,Master,1
409,21.0,1,,U,S,1,7.775,Hans Martin Monsen,1,,"Birkeland, Mr. Hans Martin Monsen",0,3,male,0,Birkeland,312992,1,312992.0,NUMBER,Mr,Mr. Hans Martin Monsen,Mr,0
410,,-1,,U,S,5,25.4667,Ida,0,,"Lefebre, Miss. Ida",1,3,female,3,Lefebre,4133,4,4133.0,NUMBER,Miss,Miss. Ida,Miss,0
411,,-1,,U,S,1,7.8958,Todor,1,,"Sdycoff, Mr. Todor",0,3,male,0,Sdycoff,349222,1,349222.0,NUMBER,Mr,Mr. Todor,Mr,0
412,,-1,,U,Q,1,6.8583,Henry,1,,"Hart, Mr. Henry",0,3,male,0,Hart,394140,1,394140.0,NUMBER,Mr,Mr. Henry,Mr,0
413,33.0,3,C78,C,Q,2,90.0,Daisy E,0,,"Minahan, Miss. Daisy E",0,1,female,1,Minahan,19928,2,19928.0,NUMBER,Miss,Miss. Daisy E,Miss,1
414,,-1,,U,S,1,20.662183152173913,Alfred Fleming,1,,"Cunningham, Mr. Alfred Fleming",0,2,male,0,Cunningham,239853,3,239853.0,NUMBER,Mr,Mr. Alfred Fleming,Mr,0
415,44.0,4,,U,S,1,7.925,Johan Julian,1,,"Sundman, Mr. Johan Julian",0,3,male,0,Sundman,STON/O 2. 3101269,1,3101269.0,STON/O,Mr,Mr. Johan Julian,Mr,1
416,,-1,,U,S,1,8.05,Thomas (Annie Louise Rowley),1,Annie Louise Rowley,"Meek, Mrs. Thomas (Annie Louise Rowley)",0,3,female,0,Meek,343095,1,343095.0,NUMBER,Mrs,Mrs. Thomas (Annie Louise Rowley),Mrs,0
417,34.0,3,,U,S,3,32.5,James Vivian (Lulu Thorne Christian),0,Lulu Thorne Christian,"Drew, Mrs. James Vivian (Lulu Thorne Christian)",1,2,female,1,Drew,28220,1,28220.0,NUMBER,Mrs,Mrs. James Vivian (Lulu Thorne Christian),Mrs,1
418,18.0,0,,U,S,3,13.0,Lyyli Karoliina,0,,"Silven, Miss. Lyyli Karoliina",2,2,female,0,Silven,250652,1,250652.0,NUMBER,Miss,Miss. Lyyli Karoliina,Miss,1
419,30.0,2,,U,S,1,13.0,William John,1,,"Matthews, Mr. William John",0,2,male,0,Matthews,28228,1,28228.0,NUMBER,Mr,Mr. William John,Mr,0
420,10.0,0,,U,S,3,24.15,Catharina,0,,"Van Impe, Miss. Catharina",2,3,female,0,Van Impe,345773,3,345773.0,NUMBER,Miss,Miss. Catharina,Miss,0
421,,-1,,U,C,1,7.8958,Stanio,1,,"Gheorgheff, Mr. Stanio",0,3,male,0,Gheorgheff,349254,1,349254.0,NUMBER,Mr,Mr. Stanio,Mr,0
422,21.0,1,,U,Q,1,7.7333,David,1,,"Charters, Mr. David",0,3,male,0,Charters,A/5. 13032,1,13032.0,A/,Mr,Mr. David,Mr,0
423,29.0,2,,U,S,1,7.875,Leo,1,,"Zimmerman, Mr. Leo",0,3,male,0,Zimmerman,315082,1,315082.0,NUMBER,Mr,Mr. Leo,Mr,0
424,28.0,2,,U,S,3,14.4,Ernst Gilbert (Anna Sigrid Maria Brogren),0,Anna Sigrid Maria Brogren,"Danbom, Mrs. Ernst Gilbert (Anna Sigrid Maria Brogren)",1,3,female,1,Danbom,347080,2,347080.0,NUMBER,Mrs,Mrs. Ernst Gilbert (Anna Sigrid Maria Brogren),Mrs,0
425,18.0,0,,U,S,3,20.2125,Viktor Richard,0,,"Rosblom, Mr. Viktor Richard",1,3,male,1,Rosblom,370129,2,370129.0,NUMBER,Mr,Mr. Viktor Richard,Mr,0
426,,-1,,U,S,1,7.25,Phillippe,1,,"Wiseman, Mr. Phillippe",0,3,male,0,Wiseman,A/4. 34244,1,34244.0,A/,Mr,Mr. Phillippe,Mr,0
427,28.0,2,,U,S,2,26.0,Charles V (Ada Maria Winfield),0,Ada Maria Winfield,"Clarke, Mrs. Charles V (Ada Maria Winfield)",0,2,female,1,Clarke,2003,1,2003.0,NUMBER,Mrs,Mrs. Charles V (Ada Maria Winfield),Mrs,1
428,19.0,0,,U,S,1,26.0,"Kate Florence (""Mrs Kate Louise Phillips Marshall"")",1,"""Mrs Kate Louise Phillips Marshall""","Phillips, Miss. Kate Florence (""Mrs Kate Louise Phillips Marshall"")",0,2,female,0,Phillips,250655,2,250655.0,NUMBER,Miss,"Miss. Kate Florence (""Mrs Kate Louise Phillips Marshall"")",Miss,1
429,,-1,,U,Q,1,7.75,James,1,,"Flynn, Mr. James",0,3,male,0,Flynn,364851,1,364851.0,NUMBER,Mr,Mr. James,Mr,0
430,32.0,3,E10,E,S,1,8.05,Berk (Berk Trembisky),1,Berk Trembisky,"Pickard, Mr. Berk (Berk Trembisky)",0,3,male,0,Pickard,SOTON/O.Q. 392078,1,392078.0,SOTON/OQ,Mr,Mr. Berk (Berk Trembisky),Mr,1
431,28.0,2,C52,C,S,1,26.55,Mauritz Hakan,1,,"Bjornstrom-Steffansson, Mr. Mauritz Hakan",0,1,male,0,Bjornstrom-Steffansson,110564,1,110564.0,NUMBER,Mr,Mr. Mauritz Hakan,Mr,1
432,,-1,,U,S,2,16.1,Percival (Florence Kate White),0,Florence Kate White,"Thorneycroft, Mrs. Percival (Florence Kate White)",0,3,female,1,Thorneycroft,376564,2,376564.0,NUMBER,Mrs,Mrs. Percival (Florence Kate White),Mrs,1
433,42.0,4,,U,S,2,26.0,Charles Alexander (Alice Adelaide Slow),0,Alice Adelaide Slow,"Louch, Mrs. Charles Alexander (Alice Adelaide Slow)",0,2,female,1,Louch,SC/AH 3085,1,3085.0,SC/AH,Mrs,Mrs. Charles Alexander (Alice Adelaide Slow),Mrs,1
434,17.0,0,,U,S,1,7.125,Nikolai Erland,1,,"Kallio, Mr. Nikolai Erland",0,3,male,0,Kallio,STON/O 2. 3101274,1,3101274.0,STON/O,Mr,Mr. Nikolai Erland,Mr,0
435,50.0,4,E44,E,S,2,55.9,William Baird,0,,"Silvey, Mr. William Baird",0,1,male,1,Silvey,13507,2,13507.0,NUMBER,Mr,Mr. William Baird,Mr,0
436,14.0,0,B96 B98,B,S,4,120.0,Lucile Polk,0,,"Carter, Miss. Lucile Polk",2,1,female,1,Carter,113760,4,113760.0,NUMBER,Miss,Miss. Lucile Polk,Miss,1
437,21.0,1,,U,S,5,34.375,"Doolina Margaret ""Daisy""",0,,"Ford, Miss. Doolina Margaret ""Daisy""",2,3,female,2,Ford,W./C. 6608,4,6608.0,W/C,Miss,"Miss. Doolina Margaret ""Daisy""",Miss,0
438,24.0,1,,U,S,6,18.75,Sidney (Emily Hocking),0,Emily Hocking,"Richards, Mrs. Sidney (Emily Hocking)",3,2,female,2,Richards,29106,3,29106.0,NUMBER,Mrs,Mrs. Sidney (Emily Hocking),Mrs,1
439,64.0,4,C23 C25 C27,C,S,6,263.0,Mark,0,,"Fortune, Mr. Mark",4,1,male,1,Fortune,19950,4,19950.0,NUMBER,Mr,Mr. Mark,Mr,0
440,31.0,2,,U,S,1,10.5,Johan Henrik Johannesson,1,,"Kvillner, Mr. Johan Henrik Johannesson",0,2,male,0,Kvillner,C.A. 18723,1,18723.0,CA,Mr,Mr. Johan Henrik Johannesson,Mr,0
441,45.0,4,,U,S,3,26.25,Benjamin (Esther Ada Bloomfield),0,Esther Ada Bloomfield,"Hart, Mrs. Benjamin (Esther Ada Bloomfield)",1,2,female,1,Hart,F.C.C. 13529,3,13529.0,FCC,Mrs,Mrs. Benjamin (Esther Ada Bloomfield),Mrs,1
442,20.0,1,,U,S,1,9.5,Leon,1,,"Hampe, Mr. Leon",0,3,male,0,Hampe,345769,1,345769.0,NUMBER,Mr,Mr. Leon,Mr,0
443,25.0,1,,U,S,2,7.775,Johan Emil,0,,"Petterson, Mr. Johan Emil",0,3,male,1,Petterson,347076,1,347076.0,NUMBER,Mr,Mr. Johan Emil,Mr,0
444,28.0,2,,U,S,1,13.0,Encarnacion,1,,"Reynaldo, Ms. Encarnacion",0,2,female,0,Reynaldo,230434,1,230434.0,NUMBER,Miss,Ms. Encarnacion,Ms,1
445,,-1,,U,S,1,8.1125,Bernt,1,,"Johannesen-Bratthammer, Mr. Bernt",0,3,male,0,Johannesen-Bratthammer,65306,1,65306.0,NUMBER,Mr,Mr. Bernt,Mr,1
446,4.0,0,A34,A,S,3,81.8583,Washington,0,,"Dodge, Master. Washington",2,1,male,0,Dodge,33638,1,33638.0,NUMBER,Rare,Master. Washington,Master,1
447,13.0,0,,U,S,2,19.5,Madeleine Violet,0,,"Mellinger, Miss. Madeleine Violet",1,2,female,0,Mellinger,250644,2,250644.0,NUMBER,Miss,Miss. Madeleine Violet,Miss,1
448,34.0,3,,U,S,1,26.55,Frederic Kimber,1,,"Seward, Mr. Frederic Kimber",0,1,male,0,Seward,113794,1,113794.0,NUMBER,Mr,Mr. Frederic Kimber,Mr,1
449,5.0,0,,U,C,4,19.2583,Marie Catherine,0,,"Baclini, Miss. Marie Catherine",1,3,female,2,Baclini,2666,4,2666.0,NUMBER,Miss,Miss. Marie Catherine,Miss,1
450,52.0,4,C104,C,S,1,30.5,Arthur Godfrey,1,,"Peuchen, Major. Arthur Godfrey",0,1,male,0,Peuchen,113786,1,113786.0,NUMBER,Rare,Major. Arthur Godfrey,Major,1
451,36.0,3,,U,S,4,27.75,Edwy Arthur,0,,"West, Mr. Edwy Arthur",2,2,male,1,West,C.A. 34651,3,34651.0,CA,Mr,Mr. Edwy Arthur,Mr,0
452,,-1,,U,S,2,19.9667,Ingvald Olai Olsen,0,,"Hagland, Mr. Ingvald Olai Olsen",0,3,male,1,Hagland,65303,1,65303.0,NUMBER,Mr,Mr. Ingvald Olai Olsen,Mr,0
453,30.0,2,C111,C,C,1,27.75,Benjamin Laventall,1,,"Foreman, Mr. Benjamin Laventall",0,1,male,0,Foreman,113051,1,113051.0,NUMBER,Mr,Mr. Benjamin Laventall,Mr,0
454,49.0,4,C92,C,C,2,89.1042,Samuel L,0,,"Goldenberg, Mr. Samuel L",0,1,male,1,Goldenberg,17453,2,17453.0,NUMBER,Mr,Mr. Samuel L,Mr,1
455,,-1,,U,S,1,8.05,Joseph,1,,"Peduzzi, Mr. Joseph",0,3,male,0,Peduzzi,A/5 2817,1,2817.0,A/,Mr,Mr. Joseph,Mr,0
456,29.0,2,,U,C,1,7.8958,Ivan,1,,"Jalsevac, Mr. Ivan",0,3,male,0,Jalsevac,349240,1,349240.0,NUMBER,Mr,Mr. Ivan,Mr,1
457,65.0,4,E38,E,S,1,26.55,Francis Davis,1,,"Millet, Mr. Francis Davis",0,1,male,0,Millet,13509,1,13509.0,NUMBER,Mr,Mr. Francis Davis,Mr,0
458,,-1,D21,D,S,2,51.8625,Frederick R (Marion),0,Marion,"Kenyon, Mrs. Frederick R (Marion)",0,1,female,1,Kenyon,17464,1,17464.0,NUMBER,Mrs,Mrs. Frederick R (Marion),Mrs,1
459,50.0,4,,U,S,1,10.5,Ellen,1,,"Toomey, Miss. Ellen",0,2,female,0,Toomey,F.C.C. 13531,1,13531.0,FCC,Miss,Miss. Ellen,Miss,1
460,,-1,,U,Q,1,7.75,Maurice,1,,"O'Connor, Mr. Maurice",0,3,male,0,O'Connor,371060,1,371060.0,NUMBER,Mr,Mr. Maurice,Mr,0
461,48.0,4,E12,E,S,1,26.55,Harry,1,,"Anderson, Mr. Harry",0,1,male,0,Anderson,19952,1,19952.0,NUMBER,Mr,Mr. Harry,Mr,1
462,34.0,3,,U,S,1,8.05,William,1,,"Morley, Mr. William",0,3,male,0,Morley,364506,1,364506.0,NUMBER,Mr,Mr. William,Mr,0
463,47.0,4,E63,E,S,1,38.5,Arthur H,1,,"Gee, Mr. Arthur H",0,1,male,0,Gee,111320,1,111320.0,NUMBER,Mr,Mr. Arthur H,Mr,0
464,48.0,4,,U,S,1,13.0,Jacob Christian,1,,"Milling, Mr. Jacob Christian",0,2,male,0,Milling,234360,1,234360.0,NUMBER,Mr,Mr. Jacob Christian,Mr,0
465,,-1,,U,S,1,8.05,Simon,1,,"Maisner, Mr. Simon",0,3,male,0,Maisner,A/S 2816,1,2816.0,A/S,Mr,Mr. Simon,Mr,0
466,38.0,3,,U,S,1,7.05,Manuel Estanslas,1,,"Goncalves, Mr. Manuel Estanslas",0,3,male,0,Goncalves,SOTON/O.Q. 3101306,1,3101306.0,SOTON/OQ,Mr,Mr. Manuel Estanslas,Mr,0
467,,-1,,U,S,1,20.662183152173913,William,1,,"Campbell, Mr. William",0,2,male,0,Campbell,239853,3,239853.0,NUMBER,Mr,Mr. William,Mr,0
468,56.0,4,,U,S,1,26.55,John Montgomery,1,,"Smart, Mr. John Montgomery",0,1,male,0,Smart,113792,1,113792.0,NUMBER,Mr,Mr. John Montgomery,Mr,0
469,,-1,,U,Q,1,7.725,James,1,,"Scanlan, Mr. James",0,3,male,0,Scanlan,36209,1,36209.0,NUMBER,Mr,Mr. James,Mr,0
470,0.75,0,,U,C,4,19.2583,Helene Barbara,0,,"Baclini, Miss. Helene Barbara",1,3,female,2,Baclini,2666,4,2666.0,NUMBER,Miss,Miss. Helene Barbara,Miss,1
471,,-1,,U,S,1,7.25,Arthur,1,,"Keefe, Mr. Arthur",0,3,male,0,Keefe,323592,1,323592.0,NUMBER,Mr,Mr. Arthur,Mr,0
472,38.0,3,,U,S,1,8.6625,Luka,1,,"Cacic, Mr. Luka",0,3,male,0,Cacic,315089,1,315089.0,NUMBER,Mr,Mr. Luka,Mr,0
473,33.0,3,,U,S,4,27.75,Edwy Arthur (Ada Mary Worth),0,Ada Mary Worth,"West, Mrs. Edwy Arthur (Ada Mary Worth)",2,2,female,1,West,C.A. 34651,3,34651.0,CA,Mrs,Mrs. Edwy Arthur (Ada Mary Worth),Mrs,1
474,23.0,1,D,D,C,1,13.7917,Amin S (Marie Marthe Thuillard),1,Marie Marthe Thuillard,"Jerwan, Mrs. Amin S (Marie Marthe Thuillard)",0,2,female,0,Jerwan,SC/AH Basle 541,1,541.0,SC/AH Basle,Mrs,Mrs. Amin S (Marie Marthe Thuillard),Mrs,1
475,22.0,1,,U,S,1,9.8375,Ida Sofia,1,,"Strandberg, Miss. Ida Sofia",0,3,female,0,Strandberg,7553,1,7553.0,NUMBER,Miss,Miss. Ida Sofia,Miss,0
476,,-1,A14,A,S,1,52.0,George Quincy,1,,"Clifford, Mr. George Quincy",0,1,male,0,Clifford,110465,2,110465.0,NUMBER,Mr,Mr. George Quincy,Mr,0
477,34.0,3,,U,S,2,21.0,Peter Henry,0,,"Renouf, Mr. Peter Henry",0,2,male,1,Renouf,31027,2,31027.0,NUMBER,Mr,Mr. Peter Henry,Mr,0
478,29.0,2,,U,S,2,7.0458,Lewis Richard,0,,"Braund, Mr. Lewis Richard",0,3,male,1,Braund,3460,1,3460.0,NUMBER,Mr,Mr. Lewis Richard,Mr,0
479,22.0,1,,U,S,1,7.5208,Nils August,1,,"Karlsson, Mr. Nils August",0,3,male,0,Karlsson,350060,1,350060.0,NUMBER,Mr,Mr. Nils August,Mr,0
480,2.0,0,,U,S,2,12.2875,Hildur E,0,,"Hirvonen, Miss. Hildur E",1,3,female,0,Hirvonen,3101298,1,3101298.0,NUMBER,Miss,Miss. Hildur E,Miss,1
481,9.0,0,,U,S,8,46.9,Harold Victor,0,,"Goodwin, Master. Harold Victor",2,3,male,5,Goodwin,CA 2144,6,2144.0,CA,Rare,Master. Harold Victor,Master,0
482,,-1,,U,S,1,20.662183152173913,"Anthony Wood ""Archie""",1,,"Frost, Mr. Anthony Wood ""Archie""",0,2,male,0,Frost,239854,1,239854.0,NUMBER,Mr,"Mr. Anthony Wood ""Archie""",Mr,0
483,50.0,4,,U,S,1,8.05,Richard Henry,1,,"Rouse, Mr. Richard Henry",0,3,male,0,Rouse,A/5 3594,1,3594.0,A/,Mr,Mr. Richard Henry,Mr,0
484,63.0,4,,U,S,1,9.5875,(Hedwig),1,Hedwig,"Turkula, Mrs. (Hedwig)",0,3,female,0,Turkula,4134,1,4134.0,NUMBER,Mrs,Mrs. (Hedwig),Mrs,1
485,25.0,1,B49,B,C,2,91.0792,Dickinson H,0,,"Bishop, Mr. Dickinson H",0,1,male,1,Bishop,11967,2,11967.0,NUMBER,Mr,Mr. Dickinson H,Mr,1
486,,-1,,U,S,5,25.4667,Jeannie,0,,"Lefebre, Miss. Jeannie",1,3,female,3,Lefebre,4133,4,4133.0,NUMBER,Miss,Miss. Jeannie,Miss,0
487,35.0,3,C93,C,S,2,90.0,Frederick Maxfield (Jane Anne Forby),0,Jane Anne Forby,"Hoyt, Mrs. Frederick Maxfield (Jane Anne Forby)",0,1,female,1,Hoyt,19943,2,19943.0,NUMBER,Mrs,Mrs. Frederick Maxfield (Jane Anne Forby),Mrs,1
488,58.0,4,B37,B,C,1,29.7,Edward Austin,1,,"Kent, Mr. Edward Austin",0,1,male,0,Kent,11771,1,11771.0,NUMBER,Mr,Mr. Edward Austin,Mr,0
489,30.0,2,,U,S,1,8.05,Francis William,1,,"Somerton, Mr. Francis William",0,3,male,0,Somerton,A.5. 18509,1,18509.0,A,Mr,Mr. Francis William,Mr,0
490,9.0,0,,U,S,3,15.9,"Eden Leslie ""Neville""",0,,"Coutts, Master. Eden Leslie ""Neville""",1,3,male,1,Coutts,C.A. 37671,2,37671.0,CA,Rare,"Master. Eden Leslie ""Neville""",Master,1
491,,-1,,U,S,2,19.9667,Konrad Mathias Reiersen,0,,"Hagland, Mr. Konrad Mathias Reiersen",0,3,male,1,Hagland,65304,1,65304.0,NUMBER,Mr,Mr. Konrad Mathias Reiersen,Mr,0
492,21.0,1,,U,S,1,7.25,Einar,1,,"Windelov, Mr. Einar",0,3,male,0,Windelov,SOTON/OQ 3101317,1,3101317.0,SOTON/OQ,Mr,Mr. Einar,Mr,0
493,55.0,4,C30,C,S,1,30.5,Harry Markland,1,,"Molson, Mr. Harry Markland",0,1,male,0,Molson,113787,1,113787.0,NUMBER,Mr,Mr. Harry Markland,Mr,0
494,71.0,4,,U,C,1,49.5042,Ramon,1,,"Artagaveytia, Mr. Ramon",0,1,male,0,Artagaveytia,PC 17609,1,17609.0,PC,Mr,Mr. Ramon,Mr,0
495,21.0,1,,U,S,1,8.05,Edward Roland,1,,"Stanley, Mr. Edward Roland",0,3,male,0,Stanley,A/4 45380,1,45380.0,A/,Mr,Mr. Edward Roland,Mr,0
496,,-1,,U,C,1,14.4583,Gerious,1,,"Yousseff, Mr. Gerious",0,3,male,0,Yousseff,2627,2,2627.0,NUMBER,Mr,Mr. Gerious,Mr,0
497,54.0,4,D20,D,C,2,78.2667,Elizabeth Mussey,0,,"Eustis, Miss. Elizabeth Mussey",0,1,female,1,Eustis,36947,2,36947.0,NUMBER,Miss,Miss. Elizabeth Mussey,Miss,1
498,,-1,,U,S,1,15.1,Frederick William,1,,"Shellard, Mr. Frederick William",0,3,male,0,Shellard,C.A. 6212,1,6212.0,CA,Mr,Mr. Frederick William,Mr,0
499,25.0,1,C22 C26,C,S,4,151.55,Hudson J C (Bessie Waldo Daniels),0,Bessie Waldo Daniels,"Allison, Mrs. Hudson J C (Bessie Waldo Daniels)",2,1,female,1,Allison,113781,4,113781.0,NUMBER,Mrs,Mrs. Hudson J C (Bessie Waldo Daniels),Mrs,0
500,24.0,1,,U,S,1,7.7958,Olof,1,,"Svensson, Mr. Olof",0,3,male,0,Svensson,350035,1,350035.0,NUMBER,Mr,Mr. Olof,Mr,0
501,17.0,0,,U,S,1,8.6625,Petar,1,,"Calic, Mr. Petar",0,3,male,0,Calic,315086,1,315086.0,NUMBER,Mr,Mr. Petar,Mr,0
502,21.0,1,,U,Q,1,7.75,Mary,1,,"Canavan, Miss. Mary",0,3,female,0,Canavan,364846,1,364846.0,NUMBER,Miss,Miss. Mary,Miss,0
503,,-1,,U,Q,1,7.6292,Bridget Mary,1,,"O'Sullivan, Miss. Bridget Mary",0,3,female,0,O'Sullivan,330909,1,330909.0,NUMBER,Miss,Miss. Bridget Mary,Miss,0
504,37.0,3,,U,S,1,9.5875,Kristina Sofia,1,,"Laitinen, Miss. Kristina Sofia",0,3,female,0,Laitinen,4135,1,4135.0,NUMBER,Miss,Miss. Kristina Sofia,Miss,0
505,16.0,0,B79,B,S,1,86.5,Roberta,1,,"Maioni, Miss. Roberta",0,1,female,0,Maioni,110152,3,110152.0,NUMBER,Miss,Miss. Roberta,Miss,1
506,18.0,0,C65,C,C,2,108.9,Victor de Satode,0,,"Penasco y Castellana, Mr. Victor de Satode",0,1,male,1,Penasco y Castellana,PC 17758,2,17758.0,PC,Mr,Mr. Victor de Satode,Mr,0
507,33.0,3,,U,S,3,26.0,Frederick Charles (Jane Richards),0,Jane Richards,"Quick, Mrs. Frederick Charles (Jane Richards)",2,2,female,0,Quick,26360,2,26360.0,NUMBER,Mrs,Mrs. Frederick Charles (Jane Richards),Mrs,1
508,,-1,,U,S,1,26.55,"George (""George Arthur Brayton"")",1,"""George Arthur Brayton""","Bradley, Mr. George (""George Arthur Brayton"")",0,1,male,0,Bradley,111427,1,111427.0,NUMBER,Mr,"Mr. George (""George Arthur Brayton"")",Mr,1
509,28.0,2,,U,S,1,22.525,Henry Margido,1,,"Olsen, Mr. Henry Margido",0,3,male,0,Olsen,C 4001,1,4001.0,C,Mr,Mr. Henry Margido,Mr,0
510,26.0,2,,U,S,1,56.4958,Fang,1,,"Lang, Mr. Fang",0,3,male,0,Lang,1601,7,1601.0,NUMBER,Mr,Mr. Fang,Mr,1
511,29.0,2,,U,Q,1,7.75,Eugene Patrick,1,,"Daly, Mr. Eugene Patrick",0,3,male,0,Daly,382651,1,382651.0,NUMBER,Mr,Mr. Eugene Patrick,Mr,1
512,,-1,,U,S,1,8.05,James,1,,"Webber, Mr. James",0,3,male,0,Webber,SOTON/OQ 3101316,1,3101316.0,SOTON/OQ,Mr,Mr. James,Mr,0
513,36.0,3,E25,E,S,1,26.2875,James Robert,1,,"McGough, Mr. James Robert",0,1,male,0,McGough,PC 17473,1,17473.0,PC,Mr,Mr. James Robert,Mr,1
514,54.0,4,,U,C,2,59.4,Martin (Elizabeth L. Barrett),0,Elizabeth L. Barrett,"Rothschild, Mrs. Martin (Elizabeth L. Barrett)",0,1,female,1,Rothschild,PC 17603,1,17603.0,PC,Mrs,Mrs. Martin (Elizabeth L. Barrett),Mrs,1
515,24.0,1,,U,S,1,7.4958,Satio,1,,"Coleff, Mr. Satio",0,3,male,0,Coleff,349209,1,349209.0,NUMBER,Mr,Mr. Satio,Mr,0
516,47.0,4,D46,D,S,1,34.0208,William Anderson,1,,"Walker, Mr. William Anderson",0,1,male,0,Walker,36967,1,36967.0,NUMBER,Mr,Mr. William Anderson,Mr,0
517,34.0,3,F33,F,S,1,10.5,(Amelia Milley),1,Amelia Milley,"Lemore, Mrs. (Amelia Milley)",0,2,female,0,Lemore,C.A. 34260,1,34260.0,CA,Mrs,Mrs. (Amelia Milley),Mrs,1
518,,-1,,U,Q,1,24.15,Patrick,1,,"Ryan, Mr. Patrick",0,3,male,0,Ryan,371110,3,371110.0,NUMBER,Mr,Mr. Patrick,Mr,0
519,36.0,3,,U,S,2,26.0,"William A (Florence ""Mary"" Agnes Hughes)",0,"Florence ""Mary"" Agnes Hughes","Angle, Mrs. William A (Florence ""Mary"" Agnes Hughes)",0,2,female,1,Angle,226875,1,226875.0,NUMBER,Mrs,"Mrs. William A (Florence ""Mary"" Agnes Hughes)",Mrs,1
520,32.0,3,,U,S,1,7.8958,Stefo,1,,"Pavlovic, Mr. Stefo",0,3,male,0,Pavlovic,349242,1,349242.0,NUMBER,Mr,Mr. Stefo,Mr,0
521,30.0,2,B73,B,S,1,93.5,Anne,1,,"Perreault, Miss. Anne",0,1,female,0,Perreault,12749,2,12749.0,NUMBER,Miss,Miss. Anne,Miss,1
522,22.0,1,,U,S,1,7.8958,Janko,1,,"Vovk, Mr. Janko",0,3,male,0,Vovk,349252,1,349252.0,NUMBER,Mr,Mr. Janko,Mr,0
523,,-1,,U,C,1,7.225,Sarkis,1,,"Lahoud, Mr. Sarkis",0,3,male,0,Lahoud,2624,1,2624.0,NUMBER,Mr,Mr. Sarkis,Mr,0
524,44.0,4,B18,B,C,2,57.9792,Louis Albert (Ida Sophia Fischer),0,Ida Sophia Fischer,"Hippach, Mrs. Louis Albert (Ida Sophia Fischer)",1,1,female,0,Hippach,111361,2,111361.0,NUMBER,Mrs,Mrs. Louis Albert (Ida Sophia Fischer),Mrs,1
525,,-1,,U,C,1,7.2292,Fared,1,,"Kassem, Mr. Fared",0,3,male,0,Kassem,2700,1,2700.0,NUMBER,Mr,Mr. Fared,Mr,0
526,40.5,3,,U,Q,1,7.75,James,1,,"Farrell, Mr. James",0,3,male,0,Farrell,367232,1,367232.0,NUMBER,Mr,Mr. James,Mr,0
527,50.0,4,,U,S,1,10.5,Lucy,1,,"Ridsdale, Miss. Lucy",0,2,female,0,Ridsdale,W./C. 14258,1,14258.0,W/C,Miss,Miss. Lucy,Miss,1
528,,-1,C95,C,S,1,221.7792,John,1,,"Farthing, Mr. John",0,1,male,0,Farthing,PC 17483,1,17483.0,PC,Mr,Mr. John,Mr,0
