PassengerId,Name,Age,SibSp,Parch,Ticket,Fare,Cabin,FamilySize,IsAlone,TicketGroupSize,__miss_Age,__miss_Cabin,__miss_Embarked,Fare_log,AgeBin,Sex_male,Sex_female,Embarked_S,Embarked_C,Embarked_Q,Pclass_3.0,Pclass_1.0,Pclass_2.0,Deck_U,Deck_C,Deck_E,Deck_G,Deck_D,Deck_A,Deck_B,Deck_F,Deck_T,Title
1146,"Wenzel, Mr. Linhart",0.20626857653157174,-0.47454519624983954,-0.4736736092984604,345775,-0.45714212526638004,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.6307359423566569,0.7168515872270563,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1147,"MacKay, Mr. George William",0.4448650687850197,-0.47454519624983954,-0.4736736092984604,C.A. 42795,-0.49640476528021726,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,-0.8428609376877135,0.7168515872270563,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1148,"Mahon, Mr. John",1.0614249221646515,-0.47454519624983954,-0.4736736092984604,AQ/4 3130,-0.49237782784290063,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,-0.8189865811572414,1.420281944296778,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1149,"Niklasson, Mr. Samuel",-0.12007743791618358,-0.47454519624983954,-0.4736736092984604,363611,-0.4863374216869257,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.7841792430073967,0.013421230157334771,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1150,"Bentham, Miss. Lilian W",-0.7727694668116942,-0.47454519624983954,-0.4736736092984604,28404,-0.3866707201133388,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.3336984726090336,-1.3934394839821083,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1.1477058726889033
1151,"Midtsjo, Mr. Karl Albert",-0.6277267937238029,-0.47454519624983954,-0.4736736092984604,345501,-0.4918744606632361,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.8160407306065733,-0.6900091269123868,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1152,"de Messemaeker, Mr. Guillaume Joseph",0.49635392270735423,0.4327933656785018,-0.4736736092984604,345572,-0.29807809649237277,B96 B98,0.059159876663617626,0.0,-0.579161792940097,0,1,0,-0.05151766087005573,0.7168515872270563,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1153,"Nilsson, Mr. August Ferdinand",-0.6277267937238029,-0.47454519624983954,-0.4736736092984604,350410,-0.4902797934380587,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.806763380796033,-0.6900091269123868,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1154,"Wells, Mrs. Arthur Henry (Addie"" Dart Trevaskis)""",-0.04755610137223796,-0.47454519624983954,2.0089333664952354,29103,-0.18532384824750675,B96 B98,0.6792945838081278,0.0,-0.579161792940097,0,1,0,0.2228261499229997,0.013421230157334771,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1.4874426258974216
1155,"Klasen, Miss. Gertrud Emilia",-2.0781535246027154,0.4327933656785018,0.7676298785983874,350405,-0.40311471913862135,B96 B98,0.6792945838081278,0.0,-0.579161792940097,0,1,0,-0.39575958201103734,-1.3934394839821083,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1.1477058726889033
1156,"Portaluppi, Mr. Emilio Ilario Giuseppe",0.024965235171707668,-0.47454519624983954,-0.4736736092984604,C.A. 34644,-0.3919560754998169,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.35324201981667125,0.013421230157334771,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1157,"Lyntakoff, Mr. Stanko",-0.1825450242451054,-0.47454519624983954,-0.4736736092984604,349235,-0.4894421904510968,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,-0.8019236166026618,0.013421230157334771,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1158,"Chisholm, Mr. Roderick Robert Crispin",0.701793055548439,-0.47454519624983954,-0.4736736092984604,112051,-0.6484216535389205,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,-3.0585777291682934,0.7168515872270563,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1159,"Warren, Mr. Charles William",0.4448650687850197,-0.47454519624983954,-0.4736736092984604,C.A. 49867,-0.49640476528021726,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,-0.8428609376877135,0.7168515872270563,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1160,"Howard, Miss. May Elizabeth",-0.343858209620864,-0.47454519624983954,-0.4736736092984604,A. 2. 39186,-0.4863374216869257,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,-0.7841792430073967,-0.6900091269123868,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1.1477058726889033
1161,"Pokrnic, Mr. Mate",-0.9178121398995854,-0.47454519624983954,-0.4736736092984604,315095,-0.47400492578514347,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.7165619336211217,-1.3934394839821083,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1162,"McCaffry, Mr. Thomas Francis",1.1853066198748377,-0.47454519624983954,-0.4736736092984604,13050,0.866546439347817,C6,-0.5609748304808925,1.0,-0.579161792940097,0,0,0,1.4162691771693028,1.420281944296778,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.8281388556757948
1163,"Fox, Mr. Patrick",1.0614249221646515,-0.47454519624983954,-0.4736736092984604,368573,-0.49237782784290063,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,-0.8189865811572414,1.420281944296778,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1164,"Clark, Mrs. Walter Miller (Virginia McDowell)",-0.26512011100407484,0.4327933656785018,-0.4736736092984604,13508,2.1055847520921813,C89,0.059159876663617626,0.0,-0.579161792940097,0,0,0,2.0272564850001373,0.013421230157334771,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1.4874426258974216
1165,"Lennon, Miss. Mary",-0.9045472104313774,0.4327933656785018,-0.4736736092984604,370371,-0.3363340021468808,B96 B98,0.059159876663617626,0.0,-0.579161792940097,1,1,0,-0.16405229962564447,-1.3934394839821083,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1.1477058726889033
1166,"Saade, Mr. Jean Nassr",0.20653844511626904,-0.47454519624983954,-0.4736736092984604,2676,-0.5029485386158568,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,-0.8828741679067217,0.7168515872270563,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1167,"Bryhl, Miss. Dagmar Jenny Ingeborg ",-0.7002481302677486,0.4327933656785018,-0.4736736092984604,236853,-0.12491978668775715,B96 B98,0.059159876663617626,0.0,-0.579161792940097,0,1,0,0.3444394801955362,-0.6900091269123868,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1.1477058726889033
1168,"Parker, Mr. Clifford Richard",-0.12007743791618358,-0.47454519624983954,-0.4736736092984604,SC 14888,-0.43700743807979686,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.5368057694182641,0.013421230157334771,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1169,"Faunthorpe, Mr. Harry",0.7501786006111639,0.4327933656785018,-0.4736736092984604,2926,-0.12491978668775715,B96 B98,0.059159876663617626,0.0,-0.579161792940097,0,1,0,0.3444394801955362,0.7168515872270563,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1170,"Ware, Mr. John James",0.024965235171707668,0.4327933656785018,-0.4736736092984604,CA 31352,-0.22559322262067316,B96 B98,0.059159876663617626,0.0,-0.579161792940097,0,1,0,0.1329851701219792,0.013421230157334771,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1171,"Oxenham, Mr. Percy Thomas",-0.5552054571798574,-0.47454519624983954,-0.4736736092984604,W./C. 14260,-0.43700743807979686,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.5368057694182641,-0.6900091269123868,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1172,"Oreskovic, Miss. Jelka",-0.4826841206359117,-0.47454519624983954,-0.4736736092984604,315085,-0.47400492578514347,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.7165619336211217,-0.6900091269123868,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1.1477058726889033
1173,"Peacock, Master. Alfred Edward",-2.096283858738702,0.4327933656785018,0.7676298785983874,SOTON/O.Q. 3101315,-0.37106633754373686,B96 B98,0.6792945838081278,0.0,-0.579161792940097,0,1,0,-0.2780670906917235,-1.3934394839821083,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.6867186244494421
1174,"Fleming, Miss. Honora",-0.5207729832574595,-0.47454519624983954,-0.4736736092984604,364859,-0.49237782784290063,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,-0.8189865811572414,-0.6900091269123868,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1.1477058726889033
1175,"Touma, Miss. Maria Youssef",-1.4979828322511504,0.4327933656785018,0.7676298785983874,2650,-0.3414522396297103,B96 B98,0.6792945838081278,0.0,-0.579161792940097,0,1,0,-0.1800831698720664,-1.3934394839821083,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1.1477058726889033
1176,"Rosblom, Miss. Salli Helena",-2.0056321880587697,0.4327933656785018,0.7676298785983874,370129,-0.2414492887801075,B96 B98,0.6792945838081278,0.0,0.15592817502233383,0,1,0,0.09534793704965058,-1.3934394839821083,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1.1477058726889033
1177,"Dennis, Mr. William",0.4600932544353814,-0.47454519624983954,-0.4736736092984604,A/5 21175,-0.5024451714361923,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.8797405693934278,0.7168515872270563,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1178,"Franklin, Mr. Charles (Charles Fardon)",0.0379936950851054,-0.47454519624983954,-0.4736736092984604,SOTON/O.Q. 3101314,-0.5024451714361923,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,-0.8797405693934278,0.013421230157334771,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1179,"Snyder, Mr. John Pillsbury",-0.4101627840919661,0.4327933656785018,-0.4736736092984604,21228,1.0079926168335642,B45,0.059159876663617626,0.0,-0.579161792940097,0,0,0,1.507275639898738,-0.6900091269123868,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.8281388556757948
1180,"Mardirosian, Mr. Sarkis",-0.3534746055599421,-0.47454519624983954,-0.4736736092984604,2655,-0.5028639729296732,F E46,-0.5609748304808925,1.0,-0.579161792940097,1,0,0,-0.8823470582632056,-0.6900091269123868,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.8281388556757948
1181,"Ford, Mr. Arthur",0.07850379043455301,-0.47454519624983954,-0.4736736092984604,A/5 1478,-0.4863374216869257,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,-0.7841792430073967,0.013421230157334771,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1182,"Rheims, Mr. George Alexander Lucien",0.8319856899550923,-0.47454519624983954,-0.4736736092984604,PC 17607,0.1489119590497745,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,0.7656365698356679,1.420281944296778,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1183,"Daly, Miss. Margaret Marcella Maggie""""",0.024965235171707668,-0.47454519624983954,-0.4736736092984604,382650,-0.5084855775921673,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.9179864201772276,0.013421230157334771,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1.1477058726889033
1184,"Nasr, Mr. Mustafa",-0.3534746055599421,-0.47454519624983954,-0.4736736092984604,2652,-0.5028639729296732,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,-0.8823470582632056,-0.6900091269123868,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1185,"Dodge, Dr. Washington",1.692955975682457,0.4327933656785018,0.7676298785983874,33638,0.9997696105865636,A34,0.6792945838081278,0.0,-0.579161792940097,0,0,0,1.5021989568725875,1.420281944296778,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.2172683829574178
1186,"Wittevrongel, Mr. Camille",0.4600932544353814,-0.47454519624983954,-0.4736736092984604,345771,-0.45714212526638004,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.6307359423566569,0.7168515872270563,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1187,"Angheloff, Mr. Minko",-0.26512011100407484,-0.47454519624983954,-0.4736736092984604,349202,-0.4894421904510968,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.8019236166026618,0.013421230157334771,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1188,"Laroche, Miss. Louise",-2.0781535246027154,0.4327933656785018,2.0089333664952354,SC/Paris 2123,0.18876253192945994,B96 B98,1.299429290952638,0.0,0.8910181429847647,0,1,0,0.8147822510349934,-1.3934394839821083,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1.1477058726889033
1189,"Samaan, Mr. Hanna",-0.38661752349403183,1.340131927606843,-0.4736736092984604,2662,-0.21191774308354583,B96 B98,0.6792945838081278,0.0,-0.579161792940097,1,1,0,0.16437971416667366,-0.6900091269123868,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1190,"Loring, Mr. Joseph Holland",0.024965235171707668,-0.47454519624983954,-0.4736736092984604,113801,0.26770661345061536,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,0.9057332563225848,0.013421230157334771,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1191,"Johansson, Mr. Nils",-0.04755610137223796,-0.47454519624983954,-0.4736736092984604,347467,-0.4902797934380587,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.806763380796033,0.013421230157334771,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1192,"Olsson, Mr. Oscar Wilhelm",0.1700079082595989,-0.47454519624983954,-0.4736736092984604,347079,-0.4918744606632361,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.8160407306065733,0.7168515872270563,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1193,"Malachard, Mr. Noel",-0.1076279418094729,-0.47454519624983954,-0.4736736092984604,237735,-0.3454791770670269,D,-0.5609748304808925,1.0,-0.579161792940097,1,0,0,-0.19287328396337328,0.013421230157334771,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.8281388556757948
1194,"Phillips, Mr. Escott Robert",0.9677426102430008,-0.47454519624983954,0.7676298785983874,S.O./P.P. 2,-0.22559322262067316,B96 B98,0.059159876663617626,0.0,-0.579161792940097,0,1,0,0.1329851701219792,1.420281944296778,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1195,"Pokrnic, Mr. Tome",-0.4101627840919661,-0.47454519624983954,-0.4736736092984604,315092,-0.47400492578514347,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.7165619336211217,-0.6900091269123868,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1196,"McCarthy, Miss. Catherine Katie""""",-0.5207729832574595,-0.47454519624983954,-0.4736736092984604,383123,-0.49237782784290063,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,-0.8189865811572414,-0.6900091269123868,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1.1477058726889033
1197,"Crosby, Mrs. Edward Gifford (Catherine Elizabeth Halstead)",2.490690677665859,0.4327933656785018,0.7676298785983874,112901,-0.11384570873513637,B26,0.6792945838081278,0.0,-0.579161792940097,0,0,0,0.36526093570402607,1.420281944296778,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.4874426258974216
1198,"Allison, Mr. Hudson Joshua Creighton",0.024965235171707668,0.4327933656785018,2.0089333664952354,113781,2.4029901895877646,C22 C26,1.299429290952638,0.0,1.6261081109471953,0,0,0,2.132408321022389,0.013421230157334771,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.8281388556757948
1199,"Aks, Master. Philip Frank",-2.0904821518151864,-0.47454519624983954,0.7676298785983874,392091,-0.4601623283443675,B96 B98,0.059159876663617626,0.0,-0.579161792940097,0,1,0,-0.6455926003653025,-1.3934394839821083,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.6867186244494421
1200,"Hays, Mr. Charles Melville",1.8379986487703484,0.4327933656785018,0.7676298785983874,12749,1.2341715984066093,B69,0.6792945838081278,0.0,0.15592817502233383,0,0,0,1.6379421972192298,1.420281944296778,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.8281388556757948
1201,"Hansen, Mrs. Claus Peter (Jennie L Howard)",1.112785283330892,0.4327933656785018,-0.4736736092984604,350026,-0.36435544630444866,B96 B98,0.059159876663617626,0.0,-0.579161792940097,0,1,0,-0.2550339477875714,1.420281944296778,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1.4874426258974216
1202,"Cacic, Mr. Jego Grga",-0.8452908033556398,-0.47454519624983954,-0.4736736092984604,315091,-0.47400492578514347,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.7165619336211217,-1.3934394839821083,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1203,"Vartanian, Mr. David",-0.5552054571798574,-0.47454519624983954,-0.4736736092984604,2658,-0.5029485386158568,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.8828741679067217,-0.6900091269123868,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1204,"Sadowitz, Mr. Harry",0.42501494295384734,-0.47454519624983954,-0.4736736092984604,LP 1588,-0.4959013981005527,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,-0.8398462788523546,0.7168515872270563,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1205,"Carr, Miss. Jeannie",0.5326145909793271,-0.47454519624983954,-0.4736736092984604,368364,-0.49237782784290063,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.8189865811572414,0.7168515872270563,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1.1477058726889033
1206,"White, Mrs. John Stuart (Ella Holmes)",1.8379986487703484,-0.47454519624983954,-0.4736736092984604,PC 17760,2.0825124140450755,C32,-0.5609748304808925,1.0,0.8910181429847647,0,0,0,2.0186331792044068,1.420281944296778,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1.4874426258974216
1207,"Hagardon, Miss. Kate",-0.9178121398995854,-0.47454519624983954,-0.4736736092984604,AQ/3. 30631,-0.49271407711891657,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.8209591021193487,-1.3934394839821083,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1.1477058726889033
1208,"Spencer, Mr. William Augustus",1.9830413218582394,0.4327933656785018,-0.4736736092984604,PC 17569,2.301728820789,B78,0.059159876663617626,0.0,0.15592817502233383,0,0,0,2.097794920021772,1.420281944296778,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.8281388556757948
1209,"Rogers, Mr. Reginald Harry",-0.7727694668116942,-0.47454519624983954,-0.4736736092984604,28004,-0.43700743807979686,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.5368057694182641,-1.3934394839821083,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1210,"Jonsson, Mr. Nils Hilding",-0.1925987744601292,-0.47454519624983954,-0.4736736092984604,350408,-0.4902797934380587,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.806763380796033,0.013421230157334771,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1211,"Jefferys, Mr. Ernest Wilfred",-0.5552054571798574,1.340131927606843,-0.4736736092984604,C.A. 31029,-0.01417900716154951,B96 B98,0.6792945838081278,0.0,-0.579161792940097,0,1,0,0.5358720010754469,-0.6900091269123868,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1212,"Andersson, Mr. Johan Samuel",-0.26512011100407484,-0.47454519624983954,-0.4736736092984604,347075,-0.4918744606632361,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.8160407306065733,0.013421230157334771,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1213,"Krekorian, Mr. Neshan",-0.33764144754802045,-0.47454519624983954,-0.4736736092984604,2654,-0.5028639729296732,F E57,-0.5609748304808925,1.0,-0.579161792940097,0,0,0,-0.8823470582632056,-0.6900091269123868,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.8281388556757948
1214,"Nesson, Mr. Israel",-0.26512011100407484,-0.47454519624983954,-0.4736736092984604,244368,-0.3866707201133388,F2,-0.5609748304808925,1.0,-0.579161792940097,0,0,0,-0.3336984726090336,0.013421230157334771,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.8281388556757948
1215,"Rowe, Mr. Alfred G",0.24252924480354454,-0.47454519624983954,-0.4736736092984604,113790,-0.11384570873513637,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,0.36526093570402607,0.7168515872270563,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1216,"Kreuchen, Miss. Emilie",0.6776572640672183,-0.47454519624983954,-0.4736736092984604,24160,3.6067927997556075,B96 B98,-0.5609748304808925,1.0,0.8910181429847647,0,1,0,2.4738467350641637,0.7168515872270563,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1.1477058726889033
1217,"Assam, Mr. Ali",-0.4826841206359117,-0.47454519624983954,-0.4736736092984604,SOTON/O.Q. 3101309,-0.5064721088735089,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.9050797531497122,-0.6900091269123868,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1218,"Becker, Miss. Ruth Elizabeth",-1.2804188226193136,1.340131927606843,0.7676298785983874,230136,0.13683114673782454,F4,1.299429290952638,0.0,0.15592817502233383,0,0,0,0.750263780890198,-1.3934394839821083,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1.1477058726889033
1219,"Rosenshine, Mr. George (Mr George Thorne"")""",1.1853066198748377,-0.47454519624983954,-0.4736736092984604,PC 17585,0.9462455716384695,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,1.4685301291949246,1.420281944296778,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1220,"Clarke, Mr. Charles Valentine",-0.04755610137223796,0.4327933656785018,-0.4736736092984604,2003,-0.12491978668775715,B96 B98,0.059159876663617626,0.0,-0.579161792940097,0,1,0,0.3444394801955362,0.013421230157334771,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1221,"Enander, Mr. Ingvar",-0.6277267937238029,-0.47454519624983954,-0.4736736092984604,236854,-0.3866707201133388,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.3336984726090336,-0.6900091269123868,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1222,"Davies, Mrs. John Morgan (Elizabeth Agnes Mary White) ",1.330349292962729,-0.47454519624983954,2.0089333664952354,C.A. 33112,0.09152810056801232,B96 B98,0.6792945838081278,0.0,0.15592817502233383,0,1,0,0.6904870950626278,1.420281944296778,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1.4874426258974216
1223,"Dulles, Mr. William Crothers",0.6776572640672183,-0.47454519624983954,-0.4736736092984604,PC 17580,-0.05042144409739929,A18,-0.5609748304808925,1.0,-0.579161792940097,0,0,0,0.4770416648490861,0.7168515872270563,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.8281388556757948
1224,"Thomas, Mr. Tannous",0.20653844511626904,-0.47454519624983954,-0.4736736092984604,2684,-0.5029485386158568,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,-0.8828741679067217,0.7168515872270563,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1225,"Nakid, Mrs. Said (Waika Mary"" Mowad)""",-0.7727694668116942,0.4327933656785018,0.7676298785983874,2653,-0.33146744825388363,B96 B98,0.6792945838081278,0.0,0.15592817502233383,0,1,0,-0.14903715526900022,-1.3934394839821083,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1.4874426258974216
1226,"Cor, Mr. Ivan",-0.1925987744601292,-0.47454519624983954,-0.4736736092984604,349229,-0.4894421904510968,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.8019236166026618,0.013421230157334771,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1227,"Maguire, Mr. John Edward",0.024965235171707668,-0.47454519624983954,-0.4736736092984604,110469,-0.12491978668775715,C106,-0.5609748304808925,1.0,-0.579161792940097,0,0,0,0.3444394801955362,0.013421230157334771,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.8281388556757948
1228,"de Brito, Mr. Jose Joaquim",0.1700079082595989,-0.47454519624983954,-0.4736736092984604,244360,-0.3866707201133388,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.3336984726090336,0.7168515872270563,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1229,"Elias, Mr. Joseph",0.6776572640672183,-0.47454519624983954,2.0089333664952354,2675,-0.5028639729296732,B96 B98,0.6792945838081278,0.0,-0.579161792940097,0,1,0,-0.8823470582632056,0.7168515872270563,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1230,"Denbury, Mr. Herbert",-0.33764144754802045,-0.47454519624983954,-0.4736736092984604,C.A. 31029,-0.01417900716154951,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,0.5358720010754469,-0.6900091269123868,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.8281388556757948
