PassengerId,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,FamilySize,IsAlone,Title,Deck,TicketGroupSize,Age_missing,Cabin_missing
1273,0.8273772438659699,"Foley, Mr. Joseph",1,-0.25482473201211503,-0.47454519624983954,-0.4736736092984604,330910,-0.48977642625839407,147,1,-0.5609748304808925,1,2,8,-0.579161792940097,0,1
1274,0.8273772438659699,"Risien, Mrs. Samuel (Emma)",0,-0.1859367548441742,-0.47454519624983954,-0.4736736092984604,364498,-0.35646868933346404,147,2,-0.5609748304808925,1,3,8,-0.579161792940097,1,1
1275,0.8273772438659699,"McNamee, Mrs. Neal (Eileen O'Leary)",0,-0.7370405721877009,0.4327933656785018,-0.4736736092984604,376566,-0.32425318983493084,147,2,0.059159876663617626,0,3,8,-0.579161792940097,0,1
1276,-0.3693648410115938,"Wheeler, Mr. Edwin Frederick""""",1,-0.1859367548441742,-0.47454519624983954,-0.4736736092984604,SC/PARIS 2159,-0.3891875560116617,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,1,1
1277,-0.3693648410115938,"Herman, Miss. Kate",0,-0.3926006863479967,0.4327933656785018,2.0089333664952354,220845,0.6603330135889879,147,2,1.299429290952638,0,1,8,0.15592817502233383,0,1
1278,0.8273772438659699,"Aronsson, Mr. Ernst Axel Algot",1,-0.3926006863479967,-0.47454519624983954,-0.4736736092984604,349911,-0.4918744606632361,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1
1279,-0.3693648410115938,"Ashby, Mr. John",1,1.880702560194051,-0.47454519624983954,-0.4736736092984604,244346,-0.3866707201133388,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1
1280,0.8273772438659699,"Canavan, Mr. Patrick",1,-0.5992646178518193,-0.47454519624983954,-0.4736736092984604,364858,-0.49237782784290063,147,1,-0.5609748304808925,1,2,8,-0.579161792940097,0,1
1281,0.8273772438659699,"Palsson, Master. Paul Folke",1,-1.6325842753709319,2.2474704895351842,0.7676298785983874,349909,-0.22408312108167944,147,2,1.9195639980971482,0,0,8,1.6261081109471953,0,1
1282,-1.5661069258891576,"Payne, Mr. Vivian Ponsonby",1,-0.4614886635159376,-0.47454519624983954,-0.4736736092984604,12749,1.2341715984066093,147,2,-0.5609748304808925,1,2,1,0.15592817502233383,0,0
1283,-1.5661069258891576,"Lines, Mrs. Ernest H (Elizabeth Lindsey James)",0,1.4673746971864061,-0.47454519624983954,0.7676298785983874,PC 17592,0.14488502161245778,99,2,0.059159876663617626,0,3,3,-0.579161792940097,0,0
1284,0.8273772438659699,"Abbott, Master. Eugene Joseph",1,-1.150368435195346,-0.47454519624983954,2.0089333664952354,C.A. 2673,-0.24069423801061057,147,2,0.6792945838081278,0,0,8,0.15592817502233383,0,1
1285,-0.3693648410115938,"Gilbert, Mr. William",1,1.1918227885146426,-0.47454519624983954,-0.4736736092984604,C.A. 30769,-0.43700743807979686,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1
1286,0.8273772438659699,"Kink-Heilmann, Mr. Anton",1,-0.04816080050829252,2.2474704895351842,0.7676298785983874,315153,-0.20495516825442542,147,2,1.9195639980971482,0,2,8,-0.579161792940097,0,1
1287,-1.5661069258891576,"Smith, Mrs. Lucien Philip (Mary Eloise Hughes)",0,-0.8059285493556418,0.4327933656785018,-0.4736736092984604,13695,0.5596595776560719,147,2,0.059159876663617626,0,3,2,-0.579161792940097,0,0
1288,0.8273772438659699,"Colbert, Mr. Patrick",1,-0.3926006863479967,-0.47454519624983954,-0.4736736092984604,371109,-0.5024451714361923,147,1,-0.5609748304808925,1,2,8,-0.579161792940097,0,1
1289,-1.5661069258891576,"Frolicher-Stehli, Mrs. Maxmillian (Margaretha Emerentia Stehli)",0,1.2607107656825836,0.4327933656785018,0.7676298785983874,13567,0.9462455716384695,29,0,0.6792945838081278,0,3,1,-0.579161792940097,0,0
1290,0.8273772438659699,"Larsson-Rondberg, Mr. Edvard A",1,-0.5303766406838785,-0.47454519624983954,-0.4736736092984604,347065,-0.4918744606632361,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1
1291,0.8273772438659699,"Conlon, Mr. Thomas Henry",1,0.08961515382758917,-0.47454519624983954,-0.4736736092984604,21332,-0.49271407711891657,147,1,-0.5609748304808925,1,2,8,-0.579161792940097,0,1
1292,-1.5661069258891576,"Bonnell, Miss. Caroline",0,0.020727176659648322,-0.47454519624983954,-0.4736736092984604,36928,2.671117778445337,76,2,-0.5609748304808925,1,1,2,0.15592817502233383,0,0
1293,-0.3693648410115938,"Gale, Mr. Harry",1,0.571830994003175,0.4327933656785018,-0.4736736092984604,28664,-0.22559322262067316,147,2,0.059159876663617626,0,2,8,-0.579161792940097,0,1
1294,-1.5661069258891576,"Gibson, Miss. Dorothy Winifred",0,-0.5303766406838785,-0.47454519624983954,0.7676298785983874,112378,0.5475787653441219,147,0,0.059159876663617626,0,1,8,-0.579161792940097,0,1
1295,-1.5661069258891576,"Carrau, Mr. Jose Pedro",1,-0.8748165265235827,-0.47454519624983954,-0.4736736092984604,113059,0.29992211294914856,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1
1296,-1.5661069258891576,"Frauenthal, Mr. Isaac Gerald",1,0.9162708798428792,0.4327933656785018,-0.4736736092984604,17765,-0.09027201697708476,147,0,0.059159876663617626,0,2,3,-0.579161792940097,0,0
1297,-0.3693648410115938,"Nourney, Mr. Alfred (Baron von Drachstedt"")""",1,-0.6681525950197601,-0.47454519624983954,-0.4736736092984604,SC/PARIS 2166,-0.3693045524149108,147,0,-0.5609748304808925,1,2,3,-0.579161792940097,0,0
1298,-0.3693648410115938,"Ware, Mr. William Jeffery",1,-0.4614886635159376,0.4327933656785018,-0.4736736092984604,28666,-0.43700743807979686,147,2,0.059159876663617626,0,2,8,-0.579161792940097,0,1
1299,-1.5661069258891576,"Widener, Mr. George Dunton",1,1.3984867200184652,0.4327933656785018,0.7676298785983874,113503,3.610064686423428,147,0,0.6792945838081278,0,2,2,-0.579161792940097,0,0
1300,0.8273772438659699,"Riordan, Miss. Johanna Hannah""""",0,-0.1859367548441742,-0.47454519624983954,-0.4736736092984604,334915,-0.49296576070874887,147,1,-0.5609748304808925,1,1,8,-0.579161792940097,1,1
1301,0.8273772438659699,"Peacock, Miss. Treasteall",0,-1.8392482068747544,0.4327933656785018,0.7676298785983874,SOTON/O.Q. 3101315,-0.37106633754373686,147,2,0.6792945838081278,0,1,8,-0.579161792940097,0,1
1302,0.8273772438659699,"Naughton, Miss. Hannah",0,-0.1859367548441742,-0.47454519624983954,-0.4736736092984604,365237,-0.49237782784290063,147,1,-0.5609748304808925,1,1,8,-0.579161792940097,1,1
1303,-1.5661069258891576,"Minahan, Mrs. William Edward (Lillian E Thorpe)",0,0.5029430168352342,0.4327933656785018,-0.4736736092984604,19928,1.163700193253568,78,1,0.059159876663617626,0,3,2,0.15592817502233383,0,0
1304,0.8273772438659699,"Henriksson, Miss. Jenny Lovisa",0,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,347086,-0.4918744606632361,147,2,-0.5609748304808925,1,1,8,-0.579161792940097,0,1
1305,0.8273772438659699,"Spector, Mr. Woolf",1,-0.1859367548441742,-0.47454519624983954,-0.4736736092984604,A.5. 3236,-0.4863374216869257,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,1,1
1306,-1.5661069258891576,"Oliva y Ocana, Dona. Fermina",0,0.6407189711711159,-0.47454519624983954,-0.4736736092984604,PC 17758,1.5442457810799908,147,0,-0.5609748304808925,1,4,2,0.15592817502233383,0,0
1307,0.8273772438659699,"Saether, Mr. Simon Sivertsen",1,0.6062749825871455,-0.47454519624983954,-0.4736736092984604,SOTON/O.Q. 3101262,-0.5024451714361923,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1
1308,0.8273772438659699,"Ware, Mr. Frederick",1,-0.1859367548441742,-0.47454519624983954,-0.4736736092984604,359309,-0.4863374216869257,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,1,1
1309,0.8273772438659699,"Peter, Master. Michael J",1,-0.1859367548441742,0.4327933656785018,0.7676298785983874,2668,-0.19824427701513722,147,0,0.6792945838081278,0,0,8,0.15592817502233383,1,1
