PassengerId,AgeBin,Deck,Embarked_C,Embarked_Q,Embarked_S,FamilySize,First_Middle,IsAlone_0.0,IsAlone_1.0,MaidenName,Pclass_1.0,Pclass_2.0,Pclass_3.0,Sex_female,Sex_male,Surname,TicketGroupSize,Ticket_number,Ticket_prefix_A,Ticket_prefix_A/,Ticket_prefix_A/S,Ticket_prefix_C,Ticket_prefix_CA,Ticket_prefix_CA/SOTON,Ticket_prefix_FC,Ticket_prefix_FCC,Ticket_prefix_Fa,Ticket_prefix_LINE,Ticket_prefix_NUMBER,Ticket_prefix_P/PP,Ticket_prefix_PC,Ticket_prefix_PP,Ticket_prefix_SC,Ticket_prefix_SC/A,Ticket_prefix_SC/AH,Ticket_prefix_SC/AH Basle,Ticket_prefix_SC/PARIS,Ticket_prefix_SC/Paris,Ticket_prefix_SCO/W,Ticket_prefix_SO/C,Ticket_prefix_SO/PP,Ticket_prefix_SOC,Ticket_prefix_SOP,Ticket_prefix_SOTON/O,Ticket_prefix_SOTON/OQ,Ticket_prefix_SP,Ticket_prefix_STON/O,Ticket_prefix_SW/PP,Ticket_prefix_W/C,Ticket_prefix_WE/P,Ticket_prefix_WEP,Title_First_Middle,Title_Miss,Title_Mr,Title_Mrs,Title_Rare,Title_Raw
1055,3.0,1.0,0,0,1,-0.5609748304808925,Ernest,0,1,,0,0,1,0,1,Pearce,-0.579161792940097,0.06853441643562551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Ernest,0.0,1.0,0.0,0.0,Mr
1056,4.0,1.0,0,0,1,-0.5609748304808925,Joseph Maria,0,1,,0,1,0,0,1,Peruschitz,-0.579161792940097,-0.09292241316841118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rev. Joseph Maria,0.0,0.0,0.0,1.0,Rev
1057,1.0,1.0,0,0,1,0.6792945838081278,Anton (Luise Heilmann),1,0,Luise Heilmann,0,0,1,1,0,Kink-Heilmann,-0.579161792940097,0.02565635739780553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mrs. Anton (Luise Heilmann),0.0,0.0,1.0,0.0,Mrs
1058,4.0,7.0,1,0,0,-0.5609748304808925,Emil,0,1,,1,0,0,0,1,Brandeis,-0.579161792940097,-0.42810568127535004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Emil,0.0,1.0,0.0,0.0,Mr
1059,5.0,1.0,0,0,1,1.9195639980971482,Edward Watson,1,0,,0,0,1,0,1,Ford,1.6261081109471953,-0.4448540176581787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Mr. Edward Watson,0.0,1.0,0.0,0.0,Mr
1060,3.0,1.0,1,0,0,-0.5609748304808925,Henry Arthur Jr (Eleanor Genevieve Fosdick),0,1,Eleanor Genevieve Fosdick,1,0,0,1,0,Cassebeer,-0.579161792940097,-0.42783271831326986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mrs. Henry Arthur Jr (Eleanor Genevieve Fosdick),0.0,0.0,1.0,0.0,Mrs
1061,1.0,1.0,0,0,1,-0.5609748304808925,Hilda Maria,0,1,,0,0,1,1,0,Hellstrom,-0.579161792940097,-0.4434205808740706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Miss. Hilda Maria,1.0,0.0,0.0,0.0,Miss
1062,3.0,1.0,0,0,1,-0.5609748304808925,Simon,0,1,,0,0,1,0,1,Lithman,-0.579161792940097,-0.4545480151438968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Simon,0.0,1.0,0.0,0.0,Mr
1063,1.0,1.0,1,0,0,-0.5609748304808925,Ortin,0,1,,0,0,1,0,1,Zakarian,-0.579161792940097,-0.4508592028239421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Ortin,0.0,1.0,0.0,0.0,Mr
1064,1.0,1.0,0,0,1,0.059159876663617626,Adolf Fredrik,1,0,,0,0,1,0,1,Dyker,-0.579161792940097,0.07433068581476888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Adolf Fredrik,0.0,1.0,0.0,0.0,Mr
1065,3.0,1.0,1,0,0,-0.5609748304808925,Assad,0,1,,0,0,1,0,1,Torfa,-0.579161792940097,-0.4508546280256949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Assad,0.0,1.0,0.0,0.0,Mr
1066,4.0,1.0,0,0,1,3.1598334123861687,Carl Oscar Vilhelm Gustafsson,1,0,,0,0,1,0,1,Asplund,1.6261081109471953,0.07433831047851415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Carl Oscar Vilhelm Gustafsson,0.0,1.0,0.0,0.0,Mr
1067,5.0,1.0,0,0,1,0.6792945838081278,Edith Eileen,1,0,,0,1,0,1,0,Brown,0.15592817502233383,-0.4095640239796372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Miss. Edith Eileen,1.0,0.0,0.0,0.0,Miss
1068,5.0,1.0,0,0,1,-0.5609748304808925,Maude,0,1,,0,1,0,1,0,Sincock,0.15592817502233383,-0.40443720007732725,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Miss. Maude,1.0,0.0,0.0,0.0,Miss
1069,4.0,2.0,1,0,0,0.059159876663617626,Charles Emil Henry,1,0,,1,0,0,0,1,Stengel,-0.579161792940097,-0.43697011534558433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Charles Emil Henry,0.0,1.0,0.0,0.0,Mr
1070,2.0,8.0,0,0,1,1.299429290952638,Allen Oliver (Nellie E Baumgardner),1,0,Nellie E Baumgardner,0,1,0,1,0,Becker,0.15592817502233383,-0.1039888501282753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mrs. Allen Oliver (Nellie E Baumgardner),0.0,0.0,1.0,0.0,Mrs
1071,4.0,3.0,1,0,0,0.6792945838081278,Alexander Taylor (Mary Eliza Ingersoll),1,0,Mary Eliza Ingersoll,1,0,0,1,0,Compton,-0.579161792940097,-0.4278540673717566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mrs. Alexander Taylor (Mary Eliza Ingersoll),0.0,0.0,1.0,0.0,Mrs
1072,3.0,1.0,0,0,1,-0.5609748304808925,James Matthew,0,1,,0,1,0,0,1,McCrie,-0.579161792940097,-0.0988925248809464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. James Matthew,0.0,1.0,0.0,0.0,Mr
1073,2.0,3.0,1,0,0,0.6792945838081278,Alexander Taylor Jr,1,0,,1,0,0,0,1,Compton,-0.579161792940097,-0.4278540673717566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Alexander Taylor Jr,0.0,1.0,0.0,0.0,Mr
1074,5.0,5.0,0,0,1,0.059159876663617626,Daniel Warner (Mary Graham Carmichael Farquarson),1,0,Mary Graham Carmichael Farquarson,1,0,0,1,0,Marvin,-0.579161792940097,-0.2814345996061132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mrs. Daniel Warner (Mary Graham Carmichael Farquarson),0.0,0.0,1.0,0.0,Mrs
1075,3.0,1.0,0,1,0,-0.5609748304808925,Patrick,0,1,,0,0,1,0,1,Lane,-0.579161792940097,-0.44283043190018784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Patrick,0.0,1.0,0.0,0.0,Mr
1076,1.0,7.0,1,0,0,0.6792945838081278,Frederick Charles (Mary Helene Baxter),1,0,Mary Helene Baxter,1,0,0,1,0,Douglas,0.15592817502233383,-0.4281560040560687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mrs. Frederick Charles (Mary Helene Baxter),0.0,0.0,1.0,0.0,Mrs
1077,4.0,1.0,0,0,1,-0.5609748304808925,Frank Hubert,0,1,,0,1,0,0,1,Maybery,-0.579161792940097,-0.09038187520849197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Frank Hubert,0.0,1.0,0.0,0.0,Mr
1078,1.0,1.0,0,0,1,0.059159876663617626,Alice Frances Louisa,1,0,,0,1,0,1,0,Phillips,-0.579161792940097,-0.45492772339841053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Miss. Alice Frances Louisa,1.0,0.0,0.0,0.0,Miss
1079,5.0,1.0,0,0,1,0.6792945838081278,Joseph,1,0,,0,0,1,0,1,Davies,-0.579161792940097,-0.38040273501953226,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Joseph,0.0,1.0,0.0,0.0,Mr
1080,3.0,1.0,0,0,1,5.64037224096421,Ada,1,0,,0,0,1,1,0,Sage,3.831378014834488,-0.4513578558328818,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Miss. Ada,1.0,0.0,0.0,0.0,Miss
1081,4.0,1.0,0,0,1,-0.5609748304808925,James,0,1,,0,1,0,0,1,Veal,-0.579161792940097,-0.4118956461529364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. James,0.0,1.0,0.0,0.0,Mr
1082,2.0,1.0,0,0,1,0.059159876663617626,William A,1,0,,0,1,0,0,1,Angle,-0.579161792940097,-0.10896165582293107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. William A,0.0,1.0,0.0,0.0,Mr
1083,3.0,1.0,0,0,1,-0.5609748304808925,Abraham L,0,1,,1,0,0,0,1,Salomon,-0.579161792940097,-0.2854146740811367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Abraham L,0.0,1.0,0.0,0.0,Mr
1084,5.0,1.0,0,0,1,0.6792945838081278,Walter John,1,0,,0,0,1,0,1,van Billiard,-0.579161792940097,-0.45363305549446614,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Master. Walter John,0.0,0.0,0.0,1.0,Master
1085,4.0,1.0,0,1,0,-0.5609748304808925,John,0,1,,0,1,0,0,1,Lingane,-0.579161792940097,-0.09579538646762353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. John,0.0,1.0,0.0,0.0,Mr
1086,5.0,1.0,0,0,1,0.6792945838081278,Marshall Brines,1,0,,0,1,0,0,1,Drew,-0.579161792940097,-0.41189717108568547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Master. Marshall Brines,0.0,0.0,0.0,1.0,Master
1087,2.0,1.0,0,0,1,-0.5609748304808925,Julius Konrad Eugen,0,1,,0,0,1,0,1,Karlsson,-0.579161792940097,0.07492998438514599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Julius Konrad Eugen,0.0,1.0,0.0,0.0,Mr
1088,5.0,3.0,1,0,0,0.6792945838081278,Robert Douglas,1,0,,1,0,0,0,1,Spedden,0.15592817502233383,-0.429058764243507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Master. Robert Douglas,0.0,0.0,0.0,1.0,Master
1089,5.0,1.0,0,0,1,-0.5609748304808925,Berta Olivia,0,1,,0,0,1,1,0,Nilsson,-0.579161792940097,0.07432153621827459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Miss. Berta Olivia,1.0,0.0,0.0,0.0,Miss
1090,1.0,1.0,0,0,1,-0.5609748304808925,Charles Robert,0,1,,0,1,0,0,1,Baimbrigge,-0.579161792940097,-0.40761211006085174,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Charles Robert,0.0,1.0,0.0,0.0,Mr
1091,3.0,1.0,0,0,1,-0.5609748304808925,(Lena Jacobsen Solvang),0,1,Lena Jacobsen Solvang,0,0,1,1,0,Rasmussen,-0.579161792940097,-0.35534504008712386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mrs. (Lena Jacobsen Solvang),0.0,0.0,1.0,0.0,Mrs
1092,3.0,1.0,0,1,0,-0.5609748304808925,Nora,0,1,,0,0,1,1,0,Murphy,-0.579161792940097,-0.3991670324966065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Miss. Nora,1.0,0.0,0.0,0.0,Miss
1093,5.0,1.0,0,0,1,0.6792945838081278,Gilbert Sigvard Emanuel,1,0,,0,0,1,0,1,Danbom,0.15592817502233383,0.0743428852767613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Master. Gilbert Sigvard Emanuel,0.0,0.0,0.0,1.0,Master
1094,4.0,2.0,1,0,0,0.059159876663617626,John Jacob,1,0,,1,0,0,0,1,Astor,1.6261081109471953,-0.42785254243900755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Col. John Jacob,0.0,0.0,0.0,1.0,Col
1095,5.0,1.0,0,0,1,0.6792945838081278,Winifred Vera,1,0,,0,1,0,1,0,Quick,0.15592817502233383,-0.4147335459989206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Miss. Winifred Vera,1.0,0.0,0.0,0.0,Miss
1096,1.0,1.0,0,0,1,-0.5609748304808925,Frank Thomas,0,1,,0,1,0,0,1,Andrew,-0.579161792940097,-0.4030068131587173,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Frank Thomas,0.0,1.0,0.0,0.0,Mr
1097,3.0,1.0,1,0,0,-0.5609748304808925,Alfred Fernand,0,1,,1,0,0,0,1,Omont,-0.579161792940097,-0.43510969739174193,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Alfred Fernand,0.0,1.0,0.0,0.0,Mr
1098,2.0,1.0,0,1,0,-0.5609748304808925,Katherine,0,1,,0,0,1,1,0,McGowan,-0.579161792940097,-0.4408525941246685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Miss. Katherine,1.0,0.0,0.0,0.0,Miss
1099,1.0,1.0,0,0,1,-0.5609748304808925,Sidney C Stuart,0,1,,0,1,0,0,1,Collett,-0.579161792940097,-0.41218080857700895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Sidney C Stuart,0.0,1.0,0.0,0.0,Mr
1100,2.0,6.0,1,0,0,-0.5609748304808925,Edith Louise,0,1,,1,0,0,1,0,Rosenbaum,-0.579161792940097,-0.4280721327548709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Miss. Edith Louise,1.0,0.0,0.0,0.0,Miss
1101,1.0,1.0,0,0,1,-0.5609748304808925,Redjo,0,1,,0,0,1,0,1,Delalic,-0.579161792940097,0.07765198934220227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Redjo,0.0,1.0,0.0,0.0,Mr
1102,2.0,1.0,0,0,1,-0.5609748304808925,Albert Karvin,0,1,,0,0,1,0,1,Andersen,-0.579161792940097,-0.448829517334955,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Albert Karvin,0.0,1.0,0.0,0.0,Mr
1103,3.0,1.0,0,0,1,-0.5609748304808925,Luigi,0,1,,0,0,1,0,1,Finoli,-0.579161792940097,4.274355360830387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Luigi,0.0,1.0,0.0,0.0,Mr
1104,5.0,1.0,0,0,1,-0.5609748304808925,Percy William,0,1,,0,1,0,0,1,Deacon,2.361198078909626,-0.4322412988907767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Percy William,0.0,1.0,0.0,0.0,Mr
1105,4.0,1.0,0,0,1,0.059159876663617626,Benjamin (Ellen Truelove Arman),1,0,Ellen Truelove Arman,0,1,0,1,0,Howard,-0.579161792940097,-0.41823326665799293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mrs. Benjamin (Ellen Truelove Arman),0.0,0.0,1.0,0.0,Mrs
1106,2.0,1.0,0,0,1,3.1598334123861687,Ida Augusta Margareta,1,0,,0,0,1,1,0,Andersson,-0.579161792940097,0.07435965953700087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Miss. Ida Augusta Margareta,1.0,0.0,0.0,0.0,Miss
1107,4.0,7.0,0,0,1,-0.5609748304808925,Christopher,0,1,,1,0,0,0,1,Head,-0.579161792940097,-0.28255542517666576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Christopher,0.0,1.0,0.0,0.0,Mr
1108,3.0,1.0,0,1,0,-0.5609748304808925,Bridget Delia,0,1,,0,0,1,1,0,Mahon,-0.579161792940097,0.04970607178309107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Miss. Bridget Delia,1.0,0.0,0.0,0.0,Miss
1109,4.0,1.0,0,0,1,0.6792945838081278,George Dennick,1,0,,1,0,0,0,1,Wick,0.15592817502233383,-0.3986180567069481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. George Dennick,0.0,1.0,0.0,0.0,Mr
