PassengerId,Name,Age,SibSp,Parch,Ticket,Fare,Cabin,FamilySize,IsAlone,Title,Fare_log,Age_missing,Cabin_missing,Sex_male,Sex_female,Embarked,Pclass_3,Pclass_1,Pclass_2
1242,"Greenfield, Mrs. Leo David (Blanche Strouse)",1.2018099353148226,-0.47454519624983954,0.7676298785983874,PC 17759,0.6272778976347743,D10 D12,0.059159876663617626,0,Mrs,1.241316266924983,0,0,0,1,1.9783429023789512,0,1,0
1243,"Stokes, Mr. Philip Joseph",-0.33518693111100106,-0.47454519624983954,-0.4736736092984604,F.C.C. 13540,-0.43700743807979686,Unknown,-0.5609748304808925,1,Mr,-0.5368057694182641,0,1,1,0,-0.5455842114421814,0,0,1
1244,"Dibden, Mr. William",-0.8731358343600393,-0.47454519624983954,-0.4736736092984604,S.O.C. 14879,0.8314778546749452,Unknown,-0.5609748304808925,1,Mr,1.3924082286355355,0,1,1,0,-0.5455842114421814,0,0,1
1245,"Herman, Mr. Samuel",1.5092093085999871,0.4327933656785018,2.0089333664952354,220845,0.6603330135889879,Unknown,1.299429290952638,0,Mr,1.2673242399099218,0,1,1,0,-0.5455842114421814,0,0,1
1246,"Dean, Miss. Elizabeth Gladys Millvina""""",-2.2433685407786608,0.4327933656785018,2.0089333664952354,C.A. 2315,-0.23415046467497105,Unknown,1.299429290952638,0,Miss,0.11284358066326507,0,1,0,1,-0.5455842114421814,1,0,0
1247,"Julian, Mr. Henry Forbes",1.5860591519212783,-0.47454519624983954,-0.4736736092984604,113044,-0.12491978668775715,E60,-0.5609748304808925,1,Mr,0.3444394801955362,0,0,1,0,-0.5455842114421814,0,1,0
1248,"Brown, Mrs. John Murray (Caroline Lane Lamson)",2.277707741812899,1.340131927606843,-0.4736736092984604,11769,0.38809593507663365,C101,0.6792945838081278,0,Mrs,1.0306316027835163,0,0,0,1,-0.5455842114421814,0,1,0
1249,"Lockyer, Mr. Edward",-0.1814872444684187,-0.47454519624983954,-0.4736736092984604,1222,-0.48977642625839407,Unknown,-0.5609748304808925,1,Mr,-0.8038521494426432,1,1,1,0,-0.5455842114421814,1,0,0
1250,"O'Keefe, Mr. Patrick",-0.1814872444684187,-0.47454519624983954,-0.4736736092984604,368402,-0.49237782784290063,Unknown,-0.5609748304808925,1,Mr,-0.8189865811572414,1,1,1,0,0.1298255009473761,1,0,0
1251,"Lindell, Mrs. Edvard Bengtsson (Elin Gerda Persson)",0.04906228549545483,0.4327933656785018,-0.4736736092984604,349910,-0.3353272677875516,Unknown,0.059159876663617626,0,Mrs,-0.16092818251417132,0,1,0,1,-0.5455842114421814,1,0,0
1252,"Sage, Master. William Henry",-1.1421102859845584,6.784163299176891,2.0089333664952354,CA. 2343,0.7519458402879414,Unknown,5.64037224096421,0,Master,1.3361591794576348,0,1,1,0,-0.5455842114421814,1,0,0
1253,"Mallet, Mrs. Albert (Antoinette Magnin)",-0.41203677443229225,0.4327933656785018,0.7676298785983874,S.C./PARIS 2079,0.09664633805084172,Unknown,0.6792945838081278,0,Mrs,0.6974165471111633,0,1,0,1,1.9783429023789512,0,0,1
1254,"Ware, Mrs. John James (Florence Louise Long)",0.12591212881674602,-0.47454519624983954,-0.4736736092984604,CA 31352,-0.22559322262067316,Unknown,-0.5609748304808925,1,Mrs,0.1329851701219792,0,1,0,1,-0.5455842114421814,0,0,1
1255,"Strilic, Mr. Ivan",-0.1814872444684187,-0.47454519624983954,-0.4736736092984604,315083,-0.47400492578514347,Unknown,-0.5609748304808925,1,Mr,-0.7165619336211217,0,1,1,0,-0.5455842114421814,1,0,0
1256,"Harder, Mrs. George Achilles (Dorothy Annan)",-0.33518693111100106,0.4327933656785018,-0.4736736092984604,11765,0.4678796330534696,E50,0.059159876663617626,0,Mrs,1.1057901177672143,0,0,0,1,1.9783429023789512,0,1,0
1257,"Sage, Mrs. John (Annie Bullen)",-0.1814872444684187,0.4327933656785018,10.698057781773171,CA. 2343,0.7519458402879414,Unknown,5.64037224096421,0,Mrs,1.3361591794576348,1,1,0,1,-0.5455842114421814,1,0,0
1258,"Caram, Mr. Joseph",-0.1814872444684187,0.4327933656785018,-0.4736736092984604,2689,-0.3573083057891445,Unknown,0.059159876663617626,0,Mr,-0.23138736843472296,1,1,1,0,1.9783429023789512,1,0,0
1259,"Riihivouri, Miss. Susanna Juhantytar Sanni""""",-0.5657364610748746,-0.47454519624983954,-0.4736736092984604,3101295,0.1506737441786005,Unknown,-0.5609748304808925,1,Miss,0.7678594338107121,0,1,0,1,-0.5455842114421814,1,0,0
1260,"Gibson, Mrs. Leonard (Pauline C Boeson)",1.2018099353148226,-0.47454519624983954,0.7676298785983874,112378,0.5475787653441219,Unknown,0.059159876663617626,0,Mrs,1.1757752036108362,0,1,0,1,1.9783429023789512,0,1,0
1261,"Pallas y Castello, Mr. Emilio",-0.027787557825836348,-0.47454519624983954,-0.4736736092984604,SC/PARIS 2147,-0.3693891181010945,Unknown,-0.5609748304808925,1,Mr,-0.272262193114855,0,1,1,0,1.9783429023789512,0,0,1
1262,"Giles, Mr. Edgar",-0.6425863043961658,0.4327933656785018,-0.4736736092984604,28133,-0.41687275089321363,Unknown,0.059159876663617626,0,Mr,-0.4507125974257932,0,1,1,0,-0.5455842114421814,0,0,1
1263,"Wilson, Miss. Helen Alice",0.12591212881674602,-0.47454519624983954,-0.4736736092984604,16966,2.059693773056521,E39 E41,-0.5609748304808925,1,Miss,2.010033264475824,0,0,0,1,1.9783429023789512,0,1,0
1264,"Ismay, Mr. Joseph Bruce",1.5092093085999871,-0.47454519624983954,-0.4736736092984604,112058,-0.6484216535389205,B52 B54 B56,-0.5609748304808925,1,Mr,-3.0585777291682934,0,0,1,0,-0.5455842114421814,0,1,0
1265,"Harbeck, Mr. William H",1.1249600919935314,-0.47454519624983954,-0.4736736092984604,248746,-0.3866707201133388,Unknown,-0.5609748304808925,1,Mr,-0.3336984726090336,0,1,1,0,-0.5455842114421814,0,0,1
1266,"Dodge, Mrs. Washington (Ruth Vidaver)",1.893458525206443,0.4327933656785018,0.7676298785983874,33638,0.9997696105865636,A34,0.6792945838081278,0,Mrs,1.5021989568725875,0,0,0,1,-0.5455842114421814,0,1,0
1267,"Bowen, Miss. Grace Scott",1.2018099353148226,-0.47454519624983954,-0.4736736092984604,PC 17608,4.634416897040849,Unknown,-0.5609748304808925,1,Miss,2.6962534687059603,0,1,0,1,1.9783429023789512,0,1,0
1268,"Kink, Miss. Maria",-0.5657364610748746,1.340131927606843,-0.4736736092984604,315152,-0.47400492578514347,Unknown,0.6792945838081278,0,Miss,-0.7165619336211217,0,1,0,1,-0.5455842114421814,1,0,0
1269,"Cotterill, Mr. Henry Harry""""",-0.6425863043961658,-0.47454519624983954,-0.4736736092984604,29107,-0.41687275089321363,Unknown,-0.5609748304808925,1,Mr,-0.4507125974257932,0,1,1,0,-0.5455842114421814,0,0,1
1270,"Hipkins, Mr. William Edward",1.9703083685277343,-0.47454519624983954,-0.4736736092984604,680,0.3583127057902398,C39,-0.5609748304808925,1,Mr,1.0011105492142125,0,0,1,0,-0.5455842114421814,0,1,0
1271,"Asplund, Master. Carl Edgar",-1.8721837975368247,3.1548090514635256,2.0089333664952354,347077,-0.016444159470040135,Unknown,3.1598334123861687,0,Master,0.5322916934007406,0,1,1,0,-0.5455842114421814,1,0,0
1272,"O'Connor, Mr. Patrick",-0.1814872444684187,-0.47454519624983954,-0.4736736092984604,366713,-0.49237782784290063,Unknown,-0.5609748304808925,1,Mr,-0.8189865811572414,1,1,1,0,0.1298255009473761,1,0,0
1273,"Foley, Mr. Joseph",-0.2583370877897099,-0.47454519624983954,-0.4736736092984604,330910,-0.48977642625839407,Unknown,-0.5609748304808925,1,Mr,-0.8038521494426432,0,1,1,0,0.1298255009473761,1,0,0
1274,"Risien, Mrs. Samuel (Emma)",-0.1814872444684187,-0.47454519624983954,-0.4736736092984604,364498,-0.35646868933346404,Unknown,-0.5609748304808925,1,Mrs,-0.2286058134653583,1,1,0,1,-0.5455842114421814,1,0,0
1275,"McNamee, Mrs. Neal (Eileen O'Leary)",-0.7962859910387481,0.4327933656785018,-0.4736736092984604,376566,-0.32425318983493084,Unknown,0.059159876663617626,0,Mrs,-0.12717266791993012,0,1,0,1,-0.5455842114421814,1,0,0
1276,"Wheeler, Mr. Edwin Frederick""""",-0.1814872444684187,-0.47454519624983954,-0.4736736092984604,SC/PARIS 2159,-0.3891875560116617,Unknown,-0.5609748304808925,1,Mr,-0.3429588030007618,1,1,1,0,-0.5455842114421814,0,0,1
1277,"Herman, Miss. Kate",-0.41203677443229225,0.4327933656785018,2.0089333664952354,220845,0.6603330135889879,Unknown,1.299429290952638,0,Miss,1.2673242399099218,0,1,0,1,-0.5455842114421814,0,0,1
1278,"Aronsson, Mr. Ernst Axel Algot",-0.41203677443229225,-0.47454519624983954,-0.4736736092984604,349911,-0.4918744606632361,Unknown,-0.5609748304808925,1,Mr,-0.8160407306065733,0,1,1,0,-0.5455842114421814,1,0,0
1279,"Ashby, Mr. John",2.1240080551703167,-0.47454519624983954,-0.4736736092984604,244346,-0.3866707201133388,Unknown,-0.5609748304808925,1,Mr,-0.3336984726090336,0,1,1,0,-0.5455842114421814,0,0,1
1280,"Canavan, Mr. Patrick",-0.6425863043961658,-0.47454519624983954,-0.4736736092984604,364858,-0.49237782784290063,Unknown,-0.5609748304808925,1,Mr,-0.8189865811572414,0,1,1,0,0.1298255009473761,1,0,0
1281,"Palsson, Master. Paul Folke",-1.7953339542155335,2.2474704895351842,0.7676298785983874,349909,-0.22408312108167944,Unknown,1.9195639980971482,0,Master,0.1364991380659541,0,1,1,0,-0.5455842114421814,1,0,0
1282,"Payne, Mr. Vivian Ponsonby",-0.48888661775358344,-0.47454519624983954,-0.4736736092984604,12749,1.2341715984066093,B24,-0.5609748304808925,1,Mr,1.6379421972192298,0,0,1,0,-0.5455842114421814,0,1,0
1283,"Lines, Mrs. Ernest H (Elizabeth Lindsey James)",1.6629089952425695,-0.47454519624983954,0.7676298785983874,PC 17592,0.14488502161245778,D28,0.059159876663617626,0,Mrs,0.7605376956829671,0,0,0,1,-0.5455842114421814,0,1,0
1284,"Abbott, Master. Eugene Joseph",-1.2573850509664952,-0.47454519624983954,2.0089333664952354,C.A. 2673,-0.24069423801061057,Unknown,0.6792945838081278,0,Master,0.0971716406458445,0,1,1,0,-0.5455842114421814,1,0,0
1285,"Gilbert, Mr. William",1.3555096219574048,-0.47454519624983954,-0.4736736092984604,C.A. 30769,-0.43700743807979686,Unknown,-0.5609748304808925,1,Mr,-0.5368057694182641,0,1,1,0,-0.5455842114421814,0,0,1
1286,"Kink-Heilmann, Mr. Anton",-0.027787557825836348,2.2474704895351842,0.7676298785983874,315153,-0.20495516825442542,Unknown,1.9195639980971482,0,Mr,0.1800041951014629,0,1,1,0,-0.5455842114421814,1,0,0
1287,"Smith, Mrs. Lucien Philip (Mary Eloise Hughes)",-0.8731358343600393,0.4327933656785018,-0.4736736092984604,13695,0.5596595776560719,C31,0.059159876663617626,0,Mrs,1.1859814143992784,0,0,0,1,-0.5455842114421814,0,1,0
1288,"Colbert, Mr. Patrick",-0.41203677443229225,-0.47454519624983954,-0.4736736092984604,371109,-0.5024451714361923,Unknown,-0.5609748304808925,1,Mr,-0.8797405693934278,0,1,1,0,0.1298255009473761,1,0,0
1289,"Frolicher-Stehli, Mrs. Maxmillian (Margaretha Emerentia Stehli)",1.432359465278696,0.4327933656785018,0.7676298785983874,13567,0.9462455716384695,B41,0.6792945838081278,0,Mrs,1.4685301291949246,0,0,0,1,1.9783429023789512,0,1,0
1290,"Larsson-Rondberg, Mr. Edvard A",-0.5657364610748746,-0.47454519624983954,-0.4736736092984604,347065,-0.4918744606632361,Unknown,-0.5609748304808925,1,Mr,-0.8160407306065733,0,1,1,0,-0.5455842114421814,1,0,0
1291,"Conlon, Mr. Thomas Henry",0.12591212881674602,-0.47454519624983954,-0.4736736092984604,21332,-0.49271407711891657,Unknown,-0.5609748304808925,1,Mr,-0.8209591021193487,0,1,1,0,0.1298255009473761,1,0,0
1292,"Bonnell, Miss. Caroline",0.04906228549545483,-0.47454519624983954,-0.4736736092984604,36928,2.671117778445337,C7,-0.5609748304808925,1,Miss,2.218822021910339,0,0,0,1,-0.5455842114421814,0,1,0
1293,"Gale, Mr. Harry",0.6638610320657843,0.4327933656785018,-0.4736736092984604,28664,-0.22559322262067316,Unknown,0.059159876663617626,0,Mr,0.1329851701219792,0,1,1,0,-0.5455842114421814,0,0,1
1294,"Gibson, Miss. Dorothy Winifred",-0.5657364610748746,-0.47454519624983954,0.7676298785983874,112378,0.5475787653441219,Unknown,0.059159876663617626,0,Miss,1.1757752036108362,0,1,0,1,1.9783429023789512,0,1,0
1295,"Carrau, Mr. Jose Pedro",-0.9499856776813305,-0.47454519624983954,-0.4736736092984604,113059,0.29992211294914856,Unknown,-0.5609748304808925,1,Mr,0.940663265248102,0,1,1,0,-0.5455842114421814,0,1,0
1296,"Frauenthal, Mr. Isaac Gerald",1.0481102486722402,0.4327933656785018,-0.4736736092984604,17765,-0.09027201697708476,D40,0.059159876663617626,0,Mr,0.4082334475616762,0,0,1,0,1.9783429023789512,0,1,0
1297,"Nourney, Mr. Alfred (Baron von Drachstedt"")""",-0.719436147717457,-0.47454519624983954,-0.4736736092984604,SC/PARIS 2166,-0.3693045524149108,D38,-0.5609748304808925,1,Mr,-0.27197037165090676,0,0,1,0,1.9783429023789512,0,0,1
1298,"Ware, Mr. William Jeffery",-0.48888661775358344,0.4327933656785018,-0.4736736092984604,28666,-0.43700743807979686,Unknown,0.059159876663617626,0,Mr,-0.5368057694182641,0,1,1,0,-0.5455842114421814,0,0,1
1299,"Widener, Mr. George Dunton",1.5860591519212783,0.4327933656785018,0.7676298785983874,113503,3.610064686423428,C80,0.6792945838081278,0,Mr,2.4746366111687697,0,0,1,0,1.9783429023789512,0,1,0
1300,"Riordan, Miss. Johanna Hannah""""",-0.1814872444684187,-0.47454519624983954,-0.4736736092984604,334915,-0.49296576070874887,Unknown,-0.5609748304808925,1,Miss,-0.8224380097888073,1,1,0,1,0.1298255009473761,1,0,0
1301,"Peacock, Miss. Treasteall",-2.025883484179407,0.4327933656785018,0.7676298785983874,SOTON/O.Q. 3101315,-0.37106633754373686,Unknown,0.6792945838081278,0,Miss,-0.2780670906917235,0,1,0,1,-0.5455842114421814,1,0,0
1302,"Naughton, Miss. Hannah",-0.1814872444684187,-0.47454519624983954,-0.4736736092984604,365237,-0.49237782784290063,Unknown,-0.5609748304808925,1,Miss,-0.8189865811572414,1,1,0,1,0.1298255009473761,1,0,0
1303,"Minahan, Mrs. William Edward (Lillian E Thorpe)",0.5870111887444931,0.4327933656785018,-0.4736736092984604,19928,1.163700193253568,C78,0.059159876663617626,0,Mrs,1.5989745568795648,0,0,0,1,0.1298255009473761,0,1,0
1304,"Henriksson, Miss. Jenny Lovisa",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,347086,-0.4918744606632361,Unknown,-0.5609748304808925,1,Miss,-0.8160407306065733,0,1,0,1,-0.5455842114421814,1,0,0
1305,"Spector, Mr. Woolf",-0.1814872444684187,-0.47454519624983954,-0.4736736092984604,A.5. 3236,-0.4863374216869257,Unknown,-0.5609748304808925,1,Mr,-0.7841792430073967,1,1,1,0,-0.5455842114421814,1,0,0
1306,"Oliva y Ocana, Dona. Fermina",0.7407108753870755,-0.47454519624983954,-0.4736736092984604,PC 17758,1.5442457810799908,C105,-0.5609748304808925,1,Rare,1.7938227894866787,0,0,0,1,1.9783429023789512,0,1,0
1307,"Saether, Mr. Simon Sivertsen",0.7022859537264299,-0.47454519624983954,-0.4736736092984604,SOTON/O.Q. 3101262,-0.5024451714361923,Unknown,-0.5609748304808925,1,Mr,-0.8797405693934278,0,1,1,0,-0.5455842114421814,1,0,0
1308,"Ware, Mr. Frederick",-0.1814872444684187,-0.47454519624983954,-0.4736736092984604,359309,-0.4863374216869257,Unknown,-0.5609748304808925,1,Mr,-0.7841792430073967,1,1,1,0,-0.5455842114421814,1,0,0
1309,"Peter, Master. Michael J",-0.1814872444684187,0.4327933656785018,0.7676298785983874,2668,-0.19824427701513722,Unknown,0.6792945838081278,0,Master,0.19484336402527688,1,1,1,0,1.9783429023789512,1,0,0
